Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 08:14:23 2025 +0200) (510.81ms elapsed),0.102,0,0.501,1.96,0.06,4.35,52.54 C,Nominal
(Tue Apr 1 08:14:24 2025 +0200) (508.16ms elapsed),0.12,0.0304,0.539,1.98,0.08,5.76,52.47 C,Nominal
(Tue Apr 1 08:14:24 2025 +0200) (505.52ms elapsed),3.03,0,0.596,4.98,0.40,30.09,52.47 C,Nominal
(Tue Apr 1 08:14:25 2025 +0200) (508.23ms elapsed),0.0727,0,0.499,1.92,0.04,2.85,52.40 C,Nominal
(Tue Apr 1 08:14:25 2025 +0200) (508.57ms elapsed),4.37,0,0.631,6.38,0.81,71.81,52.40 C,Nominal
(Tue Apr 1 08:14:26 2025 +0200) (505.98ms elapsed),3.43,0,0.716,5.53,0.71,67.99,52.44 C,Nominal
(Tue Apr 1 08:14:26 2025 +0200) (508.68ms elapsed),0.0808,0,0.503,1.90,0.06,3.29,52.44 C,Nominal
(Tue Apr 1 08:14:27 2025 +0200) (508.44ms elapsed),0.0556,0,0.497,1.89,0.03,2.22,52.34 C,Nominal
(Tue Apr 1 08:14:27 2025 +0200) (508.05ms elapsed),0.0561,0,0.498,1.87,0.03,2.40,52.34 C,Nominal
(Tue Apr 1 08:14:28 2025 +0200) (508.12ms elapsed),0.0535,0,0.514,1.89,0.03,2.52,52.25 C,Nominal
