Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 19:32:05 2025 +0100) (510.81ms elapsed),5.89,0.0638,0.724,6.59,0.81,46.84,53.38 C,Nominal
(Sat Mar 15 19:32:05 2025 +0100) (506.33ms elapsed),6.13,0.057,0.741,6.83,0.86,47.83,53.59 C,Nominal
(Sat Mar 15 19:32:06 2025 +0100) (505.14ms elapsed),2.83,0.0791,0.745,3.69,0.84,46.82,53.59 C,Nominal
(Sat Mar 15 19:32:06 2025 +0100) (509.08ms elapsed),0.927,0.0364,0.511,1.53,0.63,38.64,53.50 C,Nominal
(Sat Mar 15 19:32:07 2025 +0100) (509.70ms elapsed),0.46,0,0.31,0.66,0.25,13.56,53.50 C,Nominal
(Sat Mar 15 19:32:07 2025 +0100) (509.10ms elapsed),0.22,0.0559,0.369,0.48,0.14,10.10,53.38 C,Nominal
(Sat Mar 15 19:32:08 2025 +0100) (508.82ms elapsed),5.56,0,0.5,5.94,0.72,44.97,53.38 C,Nominal
(Sat Mar 15 19:32:08 2025 +0100) (506.61ms elapsed),6.81,0,0.469,7.43,1.23,92.05,53.38 C,Nominal
(Sat Mar 15 19:32:09 2025 +0100) (506.50ms elapsed),6.39,0,0.862,7.22,1.29,98.43,53.38 C,Nominal
(Sat Mar 15 19:32:09 2025 +0100) (506.25ms elapsed),15.7,0,1.08,17.09,2.00,82.78,53.38 C,Nominal
