Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:23:33 2025 +0200) (106.65ms elapsed),24.4,0,1.09,26.55,3.32,95.46,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.46ms elapsed),24,0,1.1,26.47,3.25,96.04,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (105.03ms elapsed),23.8,0,1.07,26.02,3.23,95.41,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.42ms elapsed),23.3,0,1.08,25.51,3.22,95.87,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.06ms elapsed),23.1,0,1.09,25.45,3.21,98.51,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.66ms elapsed),23.9,0,1.12,26.25,3.27,96.48,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.64ms elapsed),23.7,0,1.13,26.12,3.24,96.43,51.99 C,Nominal
(Tue Apr 1 09:23:33 2025 +0200) (104.32ms elapsed),23.1,0,1.1,25.36,3.19,95.95,51.99 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.26ms elapsed),23.1,0,1.11,25.38,3.18,96.48,51.99 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.73ms elapsed),22.8,0,1.09,25.24,3.12,95.49,51.99 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.09ms elapsed),23,0,1.1,25.35,3.14,96.36,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.51ms elapsed),23.5,0,1.11,25.67,3.22,96.57,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.08ms elapsed),23.4,0,1.13,25.96,3.17,95.59,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.14ms elapsed),22.8,0,1.09,25.05,3.10,96.59,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.21ms elapsed),23.8,0,1.16,26.08,3.24,97.03,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.73ms elapsed),23.2,0,1.13,25.57,3.16,95.60,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.73ms elapsed),22.7,0,1.09,24.77,3.11,96.25,55.20 C,Nominal
(Tue Apr 1 09:23:34 2025 +0200) (104.16ms elapsed),23.1,0,1.11,25.62,3.15,95.63,55.20 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.90ms elapsed),22.9,0,1.1,25.01,3.12,95.69,55.20 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.38ms elapsed),23.6,0,1.22,26.23,3.14,95.88,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.67ms elapsed),23,0,1.13,25.26,3.18,96.98,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.50ms elapsed),22.8,0,1.13,25.24,3.12,97.32,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.99ms elapsed),23,0,1.13,25.37,3.13,95.83,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.60ms elapsed),23,0,1.12,25.41,3.12,95.78,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.02ms elapsed),23.5,0,1.11,25.82,3.22,96.25,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.19ms elapsed),24.7,0,1.15,26.95,3.39,96.52,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.10ms elapsed),24.9,0.000586,1.18,27.24,3.41,95.87,57.77 C,Nominal
(Tue Apr 1 09:23:35 2025 +0200) (104.61ms elapsed),24.2,0,1.2,26.56,3.39,95.83,57.77 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.09ms elapsed),23.6,0,1.17,26.14,3.30,97.15,57.77 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.61ms elapsed),23.8,0,1.16,26.00,3.29,99.08,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.03ms elapsed),24.4,0,1.17,26.73,3.41,98.51,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.44ms elapsed),24.2,0,1.16,26.72,3.38,96.43,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.88ms elapsed),24.9,0,1.2,27.25,3.44,97.53,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.54ms elapsed),23.9,0,1.13,26.09,3.36,96.41,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (105.12ms elapsed),24.1,0,1.16,26.40,3.36,98.34,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (103.98ms elapsed),24.7,0,1.2,27.03,3.46,98.94,60.02 C,Nominal
(Tue Apr 1 09:23:36 2025 +0200) (104.17ms elapsed),25,0,1.17,27.32,3.44,96.56,60.02 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.07ms elapsed),24.7,0,1.2,26.99,3.43,97.79,60.02 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.19ms elapsed),24.6,0,1.22,27.20,3.43,98.27,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (105.07ms elapsed),24,0,1.21,26.27,3.36,98.27,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.92ms elapsed),24.8,0,1.23,27.19,3.41,98.37,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.76ms elapsed),25,0,1.2,27.18,3.46,97.83,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.24ms elapsed),24.6,0,1.2,27.16,3.41,97.62,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (105.00ms elapsed),26.1,0,1.19,28.48,3.62,96.81,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (104.14ms elapsed),27.3,0,1.01,29.57,3.83,97.48,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (105.34ms elapsed),27.5,0,0.991,29.68,3.84,97.76,61.77 C,Nominal
(Tue Apr 1 09:23:37 2025 +0200) (103.97ms elapsed),25.5,0.482,1.87,28.56,3.25,93.90,61.77 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (104.33ms elapsed),23.8,0,1.23,26.24,3.22,97.08,61.77 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (103.98ms elapsed),28.6,0.23,1.9,31.34,3.50,96.78,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (105.37ms elapsed),24.5,0,1.23,27.03,3.23,96.12,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (103.87ms elapsed),23.9,0,1.18,26.31,3.19,95.58,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (105.39ms elapsed),24,0,1.18,26.31,3.24,96.94,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (104.25ms elapsed),24.1,0,1.28,26.35,3.22,96.21,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (104.70ms elapsed),26.7,0,1.85,29.40,3.40,96.28,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (104.70ms elapsed),26.6,0,1.52,29.80,3.35,95.71,63.46 C,Nominal
(Tue Apr 1 09:23:38 2025 +0200) (105.14ms elapsed),28.7,0,0.568,32.66,3.50,97.25,63.46 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (103.94ms elapsed),28.1,0,0.551,32.12,3.49,96.93,63.46 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.23ms elapsed),27.5,0,0.556,31.39,3.52,96.88,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.36ms elapsed),26.8,0,0.849,31.02,3.45,96.67,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.48ms elapsed),26.6,0,0.946,31.30,3.43,96.56,65.13 C,Nominal
