Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:26:37 2025 +0200) (511.14ms elapsed),0.258,0,0.26,0.33,0.06,4.40,44.66 C,Nominal
(Mon Mar 31 14:26:37 2025 +0200) (509.11ms elapsed),0.106,0.034,0.374,0.21,0.05,3.68,44.66 C,Nominal
(Mon Mar 31 14:26:38 2025 +0200) (508.70ms elapsed),1.09,0,0.277,1.21,0.20,16.43,44.93 C,Nominal
(Mon Mar 31 14:26:38 2025 +0200) (508.26ms elapsed),0.0566,0,0.261,0.09,0.03,2.24,44.93 C,Nominal
(Mon Mar 31 14:26:39 2025 +0200) (508.65ms elapsed),0.435,0,0.295,0.63,0.23,17.39,44.99 C,Nominal
(Mon Mar 31 14:26:39 2025 +0200) (508.40ms elapsed),0.0828,0,0.262,0.12,0.04,3.21,44.99 C,Nominal
(Mon Mar 31 14:26:40 2025 +0200) (508.12ms elapsed),0.0744,0,0.261,0.13,0.04,2.79,44.95 C,Nominal
(Mon Mar 31 14:26:40 2025 +0200) (508.35ms elapsed),2.12,0,0.375,2.34,0.46,36.49,44.95 C,Nominal
(Mon Mar 31 14:26:41 2025 +0200) (506.60ms elapsed),5.21,0,0.467,5.78,1.04,99.96,44.98 C,Nominal
(Mon Mar 31 14:26:41 2025 +0200) (506.35ms elapsed),0.34,0,0.289,0.46,0.09,6.50,44.98 C,Nominal
