Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:26:49 2025 +0200) (1011.25ms elapsed),14.2,0,0.931,14.97,1.60,98.37,45.54 C,Nominal
(Mon Mar 31 14:26:50 2025 +0200) (1005.42ms elapsed),14.6,0,0.709,15.34,1.74,97.53,47.25 C,Nominal
(Mon Mar 31 14:26:51 2025 +0200) (1005.29ms elapsed),14.4,0,0.718,15.06,1.69,96.93,48.96 C,Nominal
(Mon Mar 31 14:26:52 2025 +0200) (1006.72ms elapsed),20.9,0.00346,1.04,21.94,2.48,96.23,51.31 C,Nominal
(Mon Mar 31 14:26:53 2025 +0200) (1005.69ms elapsed),14.8,0,0.711,17.07,1.78,97.70,52.05 C,Nominal
(Mon Mar 31 14:26:54 2025 +0200) (1005.54ms elapsed),14.7,0,0.715,17.01,1.79,97.59,52.62 C,Nominal
(Mon Mar 31 14:26:55 2025 +0200) (1005.51ms elapsed),15.5,0,0.74,17.90,1.88,97.33,53.28 C,Nominal
(Mon Mar 31 14:26:56 2025 +0200) (1005.02ms elapsed),15.4,0,0.752,17.80,1.83,97.16,53.82 C,Nominal
(Mon Mar 31 14:26:57 2025 +0200) (1005.44ms elapsed),17,0,1.07,19.84,1.98,96.61,54.59 C,Nominal
(Mon Mar 31 14:26:58 2025 +0200) (1006.25ms elapsed),18.2,0,0.853,20.69,2.19,97.78,55.51 C,Nominal
(Mon Mar 31 14:26:59 2025 +0200) (1005.25ms elapsed),16.3,0,0.998,19.03,1.91,97.03,56.33 C,Nominal
(Mon Mar 31 14:27:00 2025 +0200) (1006.99ms elapsed),16.5,0.0156,0.972,19.23,1.97,97.12,57.00 C,Nominal
(Mon Mar 31 14:27:01 2025 +0200) (1006.74ms elapsed),16.9,0,0.834,19.38,2.01,98.19,57.48 C,Nominal
(Mon Mar 31 14:27:02 2025 +0200) (1005.07ms elapsed),17.1,0,1.02,19.94,2.00,96.91,57.91 C,Nominal
(Mon Mar 31 14:27:03 2025 +0200) (1004.88ms elapsed),22.9,0.0193,1.21,26.30,2.59,96.84,60.25 C,Nominal
(Mon Mar 31 14:27:04 2025 +0200) (1005.81ms elapsed),16.6,0,0.803,19.08,1.95,97.61,60.31 C,Nominal
(Mon Mar 31 14:27:05 2025 +0200) (1005.44ms elapsed),17,0,0.839,19.48,2.00,97.52,60.49 C,Nominal
(Mon Mar 31 14:27:06 2025 +0200) (1007.19ms elapsed),15.3,0,1.07,18.17,1.72,96.84,60.69 C,Nominal
(Mon Mar 31 14:27:07 2025 +0200) (1005.85ms elapsed),15.3,0,1.05,18.12,1.89,97.96,61.13 C,Nominal
(Mon Mar 31 14:27:08 2025 +0200) (1005.26ms elapsed),17.4,0,0.842,19.97,2.05,97.13,61.56 C,Nominal
(Mon Mar 31 14:27:09 2025 +0200) (1004.87ms elapsed),17.5,0,0.839,20.07,2.06,97.67,62.15 C,Nominal
(Mon Mar 31 14:27:10 2025 +0200) (1005.05ms elapsed),16.8,0,0.978,19.50,1.95,97.59,62.45 C,Nominal
(Mon Mar 31 14:27:11 2025 +0200) (1006.48ms elapsed),13.4,0,1.4,16.67,1.60,97.05,62.51 C,Nominal
(Mon Mar 31 14:27:12 2025 +0200) (1006.17ms elapsed),16.2,0,0.756,18.55,1.90,97.48,62.59 C,Nominal
(Mon Mar 31 14:27:13 2025 +0200) (1004.93ms elapsed),19.2,0,0.876,21.88,2.25,97.74,63.20 C,Nominal
(Mon Mar 31 14:27:14 2025 +0200) (1005.69ms elapsed),23.1,0,0.931,26.05,2.65,96.53,65.09 C,Nominal
(Mon Mar 31 14:27:15 2025 +0200) (1005.53ms elapsed),16,0,0.867,18.62,1.85,97.78,65.41 C,Nominal
(Mon Mar 31 14:27:16 2025 +0200) (1005.68ms elapsed),15.2,0,1.19,18.18,1.70,97.58,65.35 C,Nominal
(Mon Mar 31 14:27:17 2025 +0200) (1006.68ms elapsed),12.2,0,1.35,15.35,1.55,97.89,65.10 C,Nominal
(Mon Mar 31 14:27:18 2025 +0200) (1005.30ms elapsed),17.1,0,0.776,19.60,2.01,97.82,65.26 C,Nominal
(Mon Mar 31 14:27:19 2025 +0200) (1004.67ms elapsed),18.1,0,0.794,20.54,2.10,97.41,65.45 C,Nominal
(Mon Mar 31 14:27:20 2025 +0200) (1005.56ms elapsed),21.4,0,0.939,24.20,2.42,97.13,67.01 C,Nominal
(Mon Mar 31 14:27:21 2025 +0200) (1006.03ms elapsed),17.8,0,0.866,20.36,2.05,97.54,67.05 C,Nominal
(Mon Mar 31 14:27:22 2025 +0200) (1004.66ms elapsed),16.8,0,0.929,19.51,1.93,97.76,67.26 C,Nominal
(Mon Mar 31 14:27:23 2025 +0200) (1006.47ms elapsed),14.3,0,1.27,17.48,1.63,98.01,67.11 C,Nominal
(Mon Mar 31 14:27:24 2025 +0200) (1005.14ms elapsed),11.7,0,1.44,15.08,1.56,98.12,67.01 C,Nominal
(Mon Mar 31 14:27:25 2025 +0200) (1006.45ms elapsed),22.2,0,0.863,25.06,2.53,96.53,68.66 C,Nominal
(Mon Mar 31 14:27:26 2025 +0200) (1004.93ms elapsed),18.7,0,0.837,21.56,2.10,97.28,68.96 C,Nominal
(Mon Mar 31 14:27:27 2025 +0200) (1005.90ms elapsed),19.5,0,0.942,22.20,2.19,97.42,69.33 C,Nominal
(Mon Mar 31 14:27:28 2025 +0200) (1005.25ms elapsed),18.9,0,0.821,21.36,2.16,97.56,70.10 C,Nominal
(Mon Mar 31 14:27:29 2025 +0200) (1005.38ms elapsed),16.7,0,0.843,19.22,1.90,96.80,70.08 C,Nominal
(Mon Mar 31 14:27:30 2025 +0200) (1005.23ms elapsed),16.5,0,0.947,19.12,1.87,97.06,70.09 C,Nominal
(Mon Mar 31 14:27:31 2025 +0200) (1005.24ms elapsed),15.3,0,1.16,18.28,1.72,97.83,70.18 C,Nominal
(Mon Mar 31 14:27:32 2025 +0200) (1007.54ms elapsed),11.7,0,1.57,15.14,1.45,98.13,70.07 C,Nominal
(Mon Mar 31 14:27:33 2025 +0200) (1005.85ms elapsed),12.7,0,1.22,15.63,1.68,98.08,70.02 C,Nominal
(Mon Mar 31 14:27:34 2025 +0200) (1004.62ms elapsed),17.4,0,0.766,19.82,1.99,96.74,70.20 C,Nominal
(Mon Mar 31 14:27:35 2025 +0200) (1005.08ms elapsed),20.4,0,0.801,23.05,2.33,96.82,70.33 C,Nominal
(Mon Mar 31 14:27:36 2025 +0200) (1005.77ms elapsed),26.2,0,1.07,29.97,3.11,93.75,72.38 C,Nominal
(Mon Mar 31 14:27:37 2025 +0200) (1005.04ms elapsed),23,0,0.864,25.92,3.04,96.08,73.34 C,Nominal
(Mon Mar 31 14:27:38 2025 +0200) (1004.92ms elapsed),26.4,0,0.794,29.13,3.46,96.20,74.68 C,Nominal
(Mon Mar 31 14:27:39 2025 +0200) (1005.21ms elapsed),26.4,0,0.777,29.14,3.46,96.36,75.83 C,Nominal
(Mon Mar 31 14:27:40 2025 +0200) (1004.58ms elapsed),26.6,0,0.773,29.37,3.43,95.98,76.91 C,Nominal
(Mon Mar 31 14:27:41 2025 +0200) (1004.50ms elapsed),17.5,0,1.03,20.86,2.56,94.04,76.67 C,Nominal
(Mon Mar 31 14:27:42 2025 +0200) (1005.11ms elapsed),23.5,0,0.837,26.80,3.15,92.28,77.22 C,Nominal
(Mon Mar 31 14:27:43 2025 +0200) (1004.53ms elapsed),25.5,0,0.848,28.46,3.20,94.90,77.88 C,Nominal
(Mon Mar 31 14:27:44 2025 +0200) (1005.25ms elapsed),25.5,0,0.851,28.53,3.29,95.62,78.60 C,Nominal
(Mon Mar 31 14:27:45 2025 +0200) (1005.07ms elapsed),23.6,0,1.22,25.86,3.29,90.01,78.54 C,Nominal
(Mon Mar 31 14:27:46 2025 +0200) (1004.67ms elapsed),28.4,0,1.17,29.60,3.56,95.48,80.02 C,Nominal
(Mon Mar 31 14:27:47 2025 +0200) (1004.34ms elapsed),25.3,0,1,26.46,3.31,94.44,80.64 C,Nominal
(Mon Mar 31 14:27:48 2025 +0200) (1005.01ms elapsed),25.4,0,1.27,27.24,3.39,93.35,81.03 C,Nominal
(Mon Mar 31 14:27:49 2025 +0200) (1005.68ms elapsed),26.8,0,1.06,27.89,3.44,95.52,81.59 C,Nominal
(Mon Mar 31 14:27:50 2025 +0200) (1005.12ms elapsed),24,0,1.3,25.78,3.26,90.82,81.46 C,Nominal
(Mon Mar 31 14:27:51 2025 +0200) (1004.36ms elapsed),26,0,0.932,27.15,3.33,95.96,81.96 C,Nominal
(Mon Mar 31 14:27:52 2025 +0200) (1004.44ms elapsed),27.3,0,1.08,28.52,3.46,96.00,82.87 C,Nominal
(Mon Mar 31 14:27:53 2025 +0200) (1004.72ms elapsed),26.3,0,1.4,27.97,3.33,93.87,83.50 C,Nominal
(Mon Mar 31 14:27:54 2025 +0200) (1005.05ms elapsed),26.8,0,1.1,28.20,3.42,95.03,83.88 C,Nominal
(Mon Mar 31 14:27:55 2025 +0200) (1005.23ms elapsed),26.8,0,1.01,27.96,3.42,96.14,84.46 C,Nominal
(Mon Mar 31 14:27:56 2025 +0200) (1004.53ms elapsed),29.2,0,1.16,30.48,3.48,95.96,84.87 C,Nominal
(Mon Mar 31 14:27:57 2025 +0200) (1004.99ms elapsed),27.3,0,1.21,28.65,3.42,96.43,85.65 C,Nominal
(Mon Mar 31 14:27:58 2025 +0200) (1007.02ms elapsed),26.5,0,1.06,27.70,3.32,95.94,85.91 C,Nominal
(Mon Mar 31 14:27:59 2025 +0200) (1005.19ms elapsed),21.8,0,1.35,23.64,3.07,88.86,86.09 C,Nominal
(Mon Mar 31 14:28:00 2025 +0200) (1005.43ms elapsed),25.9,0,0.965,27.14,3.28,95.03,85.92 C,Nominal
(Mon Mar 31 14:28:01 2025 +0200) (1004.43ms elapsed),27.9,0,1.11,29.07,3.47,97.35,86.38 C,Nominal
(Mon Mar 31 14:28:02 2025 +0200) (1006.34ms elapsed),24.3,0,1.26,25.99,3.21,91.97,86.68 C,Nominal
(Mon Mar 31 14:28:03 2025 +0200) (1005.36ms elapsed),27.4,0,1.09,28.73,3.39,97.13,87.18 C,Nominal
(Mon Mar 31 14:28:04 2025 +0200) (1005.22ms elapsed),26.7,0,1.09,27.92,3.32,96.13,87.21 C,Nominal
(Mon Mar 31 14:28:05 2025 +0200) (1005.61ms elapsed),25.4,0,1.12,26.73,3.18,95.12,87.14 C,Nominal
(Mon Mar 31 14:28:06 2025 +0200) (1004.14ms elapsed),26,0,1.15,27.36,3.25,95.67,87.21 C,Nominal
(Mon Mar 31 14:28:07 2025 +0200) (1004.51ms elapsed),29.2,0,1.34,30.79,3.46,96.40,87.52 C,Nominal
(Mon Mar 31 14:28:08 2025 +0200) (1004.90ms elapsed),29.4,0,1.34,30.97,3.49,96.63,88.80 C,Nominal
(Mon Mar 31 14:28:09 2025 +0200) (1005.09ms elapsed),25.6,0,1.08,26.97,3.26,95.15,89.12 C,Nominal
(Mon Mar 31 14:28:10 2025 +0200) (1005.25ms elapsed),27.3,0,1.12,28.55,3.33,96.17,89.41 C,Nominal
(Mon Mar 31 14:28:11 2025 +0200) (1004.69ms elapsed),26,0,1.17,27.41,3.23,94.70,89.50 C,Nominal
(Mon Mar 31 14:28:12 2025 +0200) (1005.45ms elapsed),27.6,0,1.13,28.85,3.37,95.96,89.47 C,Nominal
(Mon Mar 31 14:28:13 2025 +0200) (1004.54ms elapsed),28.9,0,1.22,30.23,3.47,96.35,89.99 C,Nominal
(Mon Mar 31 14:28:14 2025 +0200) (1004.82ms elapsed),27.5,0,0.961,30.43,3.34,96.16,90.12 C,Nominal
(Mon Mar 31 14:28:15 2025 +0200) (1004.88ms elapsed),27.6,0,0.811,30.69,3.34,95.58,90.26 C,Nominal
(Mon Mar 31 14:28:16 2025 +0200) (1004.47ms elapsed),28.4,0,0.815,31.42,3.43,96.41,90.68 C,Nominal
(Mon Mar 31 14:28:17 2025 +0200) (1007.53ms elapsed),29.4,0,0.807,32.49,3.44,96.07,90.75 C,Nominal
(Mon Mar 31 14:28:18 2025 +0200) (1006.48ms elapsed),30.5,0,0.956,33.73,3.55,96.34,92.21 C,Nominal
(Mon Mar 31 14:28:19 2025 +0200) (1004.34ms elapsed),28.2,0,0.864,31.35,3.45,96.30,92.52 C,Nominal
(Mon Mar 31 14:28:20 2025 +0200) (1004.86ms elapsed),24.6,0,0.924,27.75,2.91,96.69,93.29 C (fan),Nominal
(Mon Mar 31 14:28:21 2025 +0200) (1005.46ms elapsed),25.3,0,1.05,28.59,2.72,96.44,93.19 C (fan),Nominal
(Mon Mar 31 14:28:22 2025 +0200) (1005.36ms elapsed),28.3,0,1.22,31.79,3.08,96.70,93.23 C (fan),Nominal
(Mon Mar 31 14:28:23 2025 +0200) (1004.62ms elapsed),29.6,0,1.38,33.30,3.16,95.69,93.83 C (fan),Nominal
(Mon Mar 31 14:28:24 2025 +0200) (1005.67ms elapsed),19.4,0.0499,0.878,22.88,2.04,95.48,93.64 C (fan),Nominal
(Mon Mar 31 14:28:25 2025 +0200) (1006.01ms elapsed),16.8,0,0.717,19.48,1.82,96.78,93.47 C (fan),Nominal
(Mon Mar 31 14:28:26 2025 +0200) (1005.27ms elapsed),16.2,0,0.731,18.84,1.74,96.28,93.31 C (fan),Nominal
(Mon Mar 31 14:28:27 2025 +0200) (1005.46ms elapsed),20.8,0,0.726,23.63,2.21,96.35,93.13 C (fan),Nominal
(Mon Mar 31 14:28:28 2025 +0200) (1006.47ms elapsed),18,0,0.756,20.75,1.95,96.21,93.03 C (fan),Nominal
(Mon Mar 31 14:28:29 2025 +0200) (1005.56ms elapsed),16.1,0,0.699,18.73,1.75,96.20,92.84 C,Nominal
(Mon Mar 31 14:28:30 2025 +0200) (1004.86ms elapsed),15.5,0,0.699,18.10,1.71,95.87,92.63 C,Nominal
(Mon Mar 31 14:28:31 2025 +0200) (1005.29ms elapsed),16,0,0.694,18.50,1.73,95.94,92.43 C,Nominal
(Mon Mar 31 14:28:32 2025 +0200) (1005.28ms elapsed),16,0,0.688,18.51,1.72,96.22,92.20 C,Nominal
(Mon Mar 31 14:28:33 2025 +0200) (1006.19ms elapsed),17,0.00582,0.748,19.77,1.82,95.90,91.98 C,Moderate
(Mon Mar 31 14:28:34 2025 +0200) (1005.51ms elapsed),18.3,0,0.851,21.15,2.01,96.36,91.76 C,Moderate
(Mon Mar 31 14:28:35 2025 +0200) (1005.35ms elapsed),19.3,0,0.851,22.14,2.12,96.52,91.60 C,Moderate
(Mon Mar 31 14:28:36 2025 +0200) (1006.04ms elapsed),17.6,0,1.08,20.71,1.89,96.23,91.45 C,Moderate
(Mon Mar 31 14:28:37 2025 +0200) (1006.97ms elapsed),15.6,0,0.981,18.53,1.73,96.29,91.23 C,Moderate
(Mon Mar 31 14:28:38 2025 +0200) (1004.85ms elapsed),24.3,0,0.883,27.46,2.60,96.80,91.10 C,Moderate
(Mon Mar 31 14:28:39 2025 +0200) (1006.67ms elapsed),19.3,0,0.856,22.20,2.08,96.29,91.04 C,Moderate
(Mon Mar 31 14:28:40 2025 +0200) (1005.51ms elapsed),17.1,0,1.03,20.09,1.80,95.88,90.89 C,Moderate
(Mon Mar 31 14:28:41 2025 +0200) (1007.28ms elapsed),14.3,0,1.12,17.45,1.65,97.10,90.70 C,Moderate
(Mon Mar 31 14:28:42 2025 +0200) (1004.82ms elapsed),18.2,0,0.778,20.84,2.01,96.39,90.52 C,Moderate
(Mon Mar 31 14:28:43 2025 +0200) (1004.86ms elapsed),19.6,0,0.89,22.44,2.13,96.42,90.38 C,Moderate
(Mon Mar 31 14:28:44 2025 +0200) (1005.32ms elapsed),17.9,0,0.881,20.71,1.94,96.20,90.24 C,Moderate
(Mon Mar 31 14:28:45 2025 +0200) (1005.61ms elapsed),16.5,0,1.12,19.66,1.74,96.66,90.09 C,Moderate
(Mon Mar 31 14:28:46 2025 +0200) (1005.75ms elapsed),14.1,0,1.18,17.32,1.64,97.21,89.92 C,Moderate
(Mon Mar 31 14:28:47 2025 +0200) (1005.84ms elapsed),17.5,0,0.762,20.19,1.95,96.75,89.77 C,Moderate
(Mon Mar 31 14:28:48 2025 +0200) (1004.74ms elapsed),25.2,0,0.935,28.30,2.69,96.75,89.57 C,Moderate
(Mon Mar 31 14:28:49 2025 +0200) (1006.82ms elapsed),17.5,0,0.823,20.29,1.89,95.99,89.53 C,Moderate
(Mon Mar 31 14:28:50 2025 +0200) (1005.44ms elapsed),18.1,0,0.858,20.94,1.94,96.55,89.39 C,Moderate
(Mon Mar 31 14:28:51 2025 +0200) (1006.04ms elapsed),15.6,0,1.17,18.77,1.59,96.77,89.25 C,Moderate
(Mon Mar 31 14:28:52 2025 +0200) (1006.04ms elapsed),12.4,0,1.3,15.77,1.46,97.76,89.11 C,Moderate
(Mon Mar 31 14:28:53 2025 +0200) (1007.02ms elapsed),19.3,0,0.801,22.09,2.12,96.67,88.93 C,Moderate
(Mon Mar 31 14:28:54 2025 +0200) (1005.44ms elapsed),19,0,0.775,21.65,2.05,97.53,88.83 C,Moderate
(Mon Mar 31 14:28:55 2025 +0200) (1006.25ms elapsed),19.3,0,0.873,22.11,2.07,97.76,88.72 C,Moderate
(Mon Mar 31 14:28:56 2025 +0200) (1005.30ms elapsed),18.4,0,0.845,21.17,1.96,97.60,88.64 C,Moderate
(Mon Mar 31 14:28:57 2025 +0200) (1005.04ms elapsed),18.6,0,0.883,21.36,1.96,97.52,88.55 C,Moderate
(Mon Mar 31 14:28:58 2025 +0200) (1006.72ms elapsed),17.2,0,1.28,20.47,1.85,97.43,88.41 C,Moderate
(Mon Mar 31 14:28:59 2025 +0200) (1006.95ms elapsed),19.5,0,1.77,23.57,2.09,97.97,88.34 C,Moderate
(Mon Mar 31 14:29:00 2025 +0200) (1005.97ms elapsed),18.2,0.0175,0.818,20.93,1.92,97.38,88.25 C,Moderate
(Mon Mar 31 14:29:01 2025 +0200) (1007.42ms elapsed),18.7,0,0.776,21.45,1.98,96.61,88.18 C,Moderate
(Mon Mar 31 14:29:02 2025 +0200) (1006.73ms elapsed),19.1,0,0.812,21.92,2.06,96.02,88.11 C,Moderate
(Mon Mar 31 14:29:03 2025 +0200) (1005.35ms elapsed),20.9,0,0.999,24.22,2.20,96.19,88.09 C,Moderate
(Mon Mar 31 14:29:04 2025 +0200) (1005.62ms elapsed),18.7,0,0.872,21.58,2.00,96.31,88.07 C,Moderate
(Mon Mar 31 14:29:05 2025 +0200) (1006.32ms elapsed),17.4,0,0.851,20.13,1.88,96.13,88.02 C,Moderate
(Mon Mar 31 14:29:06 2025 +0200) (1006.65ms elapsed),16.9,0,0.916,19.76,1.80,95.76,87.95 C,Moderate
(Mon Mar 31 14:29:07 2025 +0200) (1006.95ms elapsed),15.4,0,1.24,18.69,1.65,97.71,87.90 C,Nominal
(Mon Mar 31 14:29:08 2025 +0200) (1007.06ms elapsed),10.1,0,1.7,13.83,1.25,98.92,87.78 C,Nominal
(Mon Mar 31 14:29:09 2025 +0200) (1005.48ms elapsed),14.8,0,0.982,17.68,1.72,96.68,87.55 C,Nominal
(Mon Mar 31 14:29:10 2025 +0200) (1005.46ms elapsed),25.3,0,0.881,28.48,2.67,96.29,87.53 C,Nominal
(Mon Mar 31 14:29:11 2025 +0200) (1005.49ms elapsed),17.7,0,0.755,20.34,1.89,95.95,87.57 C,Nominal
(Mon Mar 31 14:29:12 2025 +0200) (1005.46ms elapsed),24,0,0.873,26.95,2.79,96.36,87.55 C,Nominal
(Mon Mar 31 14:29:13 2025 +0200) (1005.47ms elapsed),27.6,0,1,30.84,3.25,96.84,88.61 C,Nominal
(Mon Mar 31 14:29:14 2025 +0200) (1004.61ms elapsed),29.2,0,0.823,32.13,3.49,96.24,90.07 C,Nominal
(Mon Mar 31 14:29:15 2025 +0200) (1004.49ms elapsed),28.8,0,0.838,31.76,3.49,97.02,91.09 C,Nominal
(Mon Mar 31 14:29:16 2025 +0200) (1005.31ms elapsed),29,0,0.792,31.92,3.50,96.44,92.12 C,Nominal
