Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 09:29:48 2025 +0100) (509.69ms elapsed),3.59,0.0538,0.731,6.18,0.55,37.97,69.56 C,Nominal
(Fri Mar 14 09:29:48 2025 +0100) (506.15ms elapsed),7.51,0.0941,1.01,9.96,1.12,64.26,69.56 C,Nominal
(Fri Mar 14 09:29:49 2025 +0100) (505.25ms elapsed),4.76,0.104,0.916,7.21,0.94,46.81,69.05 C,Nominal
(Fri Mar 14 09:29:49 2025 +0100) (508.27ms elapsed),0.78,0.0663,0.776,3.08,0.53,25.94,69.05 C,Nominal
(Fri Mar 14 09:29:50 2025 +0100) (509.21ms elapsed),0.213,0,0.533,2.10,0.15,8.91,68.50 C,Nominal
(Fri Mar 14 09:29:50 2025 +0100) (508.20ms elapsed),0.235,0.0518,0.576,2.22,0.13,9.00,68.50 C,Nominal
(Fri Mar 14 09:29:51 2025 +0100) (508.35ms elapsed),5.13,0,0.661,7.14,0.63,38.07,68.32 C,Nominal
(Fri Mar 14 09:29:51 2025 +0100) (507.87ms elapsed),0.565,0,0.556,2.47,0.24,14.60,68.32 C,Nominal
(Fri Mar 14 09:29:52 2025 +0100) (505.39ms elapsed),6.05,0,0.677,8.20,1.10,100.01,68.18 C,Nominal
(Fri Mar 14 09:29:52 2025 +0100) (505.45ms elapsed),2.87,0,0.74,4.94,0.54,48.64,68.18 C,Nominal
