Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 09:28:32 2025 +0100) (508.63ms elapsed),9.05,0.0755,1.14,11.40,1.19,53.63,57.53 C,Nominal
(Fri Mar 14 09:28:32 2025 +0100) (504.54ms elapsed),7.41,0.0584,0.958,9.74,1.01,54.14,57.53 C,Nominal
(Fri Mar 14 09:28:33 2025 +0100) (506.09ms elapsed),1.24,0.0756,0.845,3.65,0.62,41.05,57.53 C,Nominal
(Fri Mar 14 09:28:33 2025 +0100) (507.71ms elapsed),2.96,0.0708,0.935,5.36,0.92,49.97,57.53 C,Nominal
(Fri Mar 14 09:28:34 2025 +0100) (507.48ms elapsed),1.74,0.11,1.01,4.29,1.05,51.18,57.49 C,Nominal
(Fri Mar 14 09:28:34 2025 +0100) (508.18ms elapsed),3.6,0.182,1.13,6.22,1.10,54.29,57.49 C,Nominal
(Fri Mar 14 09:28:35 2025 +0100) (508.95ms elapsed),2.84,0.142,1.03,5.39,0.87,49.39,57.45 C,Nominal
(Fri Mar 14 09:28:35 2025 +0100) (507.82ms elapsed),0.725,0.00433,0.661,2.72,0.53,24.46,57.45 C,Nominal
(Fri Mar 14 09:28:36 2025 +0100) (505.83ms elapsed),7.63,0.0449,0.869,9.80,0.97,54.07,57.54 C,Nominal
(Fri Mar 14 09:28:36 2025 +0100) (507.74ms elapsed),5.02,0.0825,0.889,7.30,0.94,60.72,57.54 C,Nominal
