Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 12 17:08:56 2025 +0100) (1008.44ms elapsed),6.15,0.0662,0.901,8.64,0.92,55.32,54.00 C,Nominal
(Wed Mar 12 17:08:57 2025 +0100) (1004.72ms elapsed),7.76,0.191,1.28,10.67,1.52,74.28,54.12 C,Nominal
(Wed Mar 12 17:08:58 2025 +0100) (1005.48ms elapsed),4.08,0.0454,0.917,6.50,0.94,53.19,54.11 C,Nominal
(Wed Mar 12 17:08:59 2025 +0100) (1004.98ms elapsed),4.87,0.0256,0.959,7.43,1.09,67.93,54.14 C,Nominal
(Wed Mar 12 17:09:00 2025 +0100) (1004.95ms elapsed),1.84,0.109,0.905,4.41,0.89,46.76,54.11 C,Nominal
(Wed Mar 12 17:09:01 2025 +0100) (1007.29ms elapsed),5.08,0.176,1.15,7.96,1.30,53.38,54.11 C,Nominal
(Wed Mar 12 17:09:02 2025 +0100) (1006.88ms elapsed),3.22,0.0713,0.807,5.69,0.68,40.03,54.47 C,Nominal
(Wed Mar 12 17:09:03 2025 +0100) (1008.57ms elapsed),0.266,0.00605,0.557,2.37,0.18,11.76,54.45 C,Nominal
(Wed Mar 12 17:09:04 2025 +0100) (1008.78ms elapsed),0.195,0.0259,0.554,2.29,0.12,9.72,54.42 C,Nominal
(Wed Mar 12 17:09:05 2025 +0100) (1008.87ms elapsed),0.138,0,0.51,2.17,0.10,6.54,54.39 C,Nominal
