Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 09:28:43 2025 +0100) (506.44ms elapsed),25.5,0.105,1.07,30.78,2.77,97.89,61.68 C,Nominal
(Fri Mar 14 09:28:44 2025 +0100) (504.56ms elapsed),18.9,0.113,0.918,22.23,1.86,95.97,64.42 C,Nominal
(Fri Mar 14 09:28:44 2025 +0100) (505.75ms elapsed),18.4,0.1,1.04,21.81,1.89,96.53,64.42 C,Nominal
(Fri Mar 14 09:28:45 2025 +0100) (505.72ms elapsed),23.3,0.076,1.22,26.74,2.23,96.96,67.28 C,Nominal
(Fri Mar 14 09:28:45 2025 +0100) (506.09ms elapsed),17,0.318,0.683,21.33,1.68,96.41,67.28 C,Nominal
(Fri Mar 14 09:28:46 2025 +0100) (506.34ms elapsed),21.4,0.239,0.72,25.73,2.17,96.56,68.93 C,Nominal
(Fri Mar 14 09:28:46 2025 +0100) (504.26ms elapsed),14.3,0.107,0.824,17.05,1.26,96.24,68.93 C,Nominal
(Fri Mar 14 09:28:47 2025 +0100) (504.55ms elapsed),16.9,0.313,1.21,19.85,1.72,97.06,69.34 C,Nominal
(Fri Mar 14 09:28:47 2025 +0100) (504.81ms elapsed),20,0.0606,0.917,22.44,1.96,97.62,69.34 C,Nominal
(Fri Mar 14 09:28:48 2025 +0100) (505.32ms elapsed),19.4,0.118,1.03,22.90,2.03,96.49,70.47 C,Nominal
(Fri Mar 14 09:28:48 2025 +0100) (505.31ms elapsed),14.7,0.0138,0.867,17.39,1.40,96.48,70.47 C,Nominal
(Fri Mar 14 09:28:49 2025 +0100) (505.38ms elapsed),15.3,0.0737,0.853,17.72,1.43,97.75,70.66 C,Nominal
(Fri Mar 14 09:28:49 2025 +0100) (506.16ms elapsed),14.5,0.112,0.819,17.00,1.29,95.91,70.66 C,Nominal
(Fri Mar 14 09:28:50 2025 +0100) (505.81ms elapsed),13.9,0.0367,0.658,16.15,1.15,96.83,71.38 C,Nominal
(Fri Mar 14 09:28:50 2025 +0100) (505.96ms elapsed),14.7,0.0888,0.87,17.18,1.33,97.54,71.38 C,Nominal
(Fri Mar 14 09:28:51 2025 +0100) (506.06ms elapsed),17.4,0.0427,0.809,19.74,1.61,96.32,72.25 C,Nominal
(Fri Mar 14 09:28:51 2025 +0100) (505.60ms elapsed),16.1,0.204,1.06,18.84,1.58,97.04,72.25 C,Nominal
(Fri Mar 14 09:28:52 2025 +0100) (505.68ms elapsed),14,0.0874,0.799,16.48,1.23,96.66,71.88 C,Nominal
(Fri Mar 14 09:28:52 2025 +0100) (506.18ms elapsed),16,0.0228,0.79,18.33,1.48,97.93,71.88 C,Nominal
(Fri Mar 14 09:28:53 2025 +0100) (505.23ms elapsed),13.8,0.0998,0.758,16.33,1.16,96.72,72.45 C,Nominal
(Fri Mar 14 09:28:53 2025 +0100) (505.64ms elapsed),14,0.116,0.749,16.46,1.15,96.30,72.45 C,Nominal
(Fri Mar 14 09:28:54 2025 +0100) (506.22ms elapsed),14.3,0.0239,0.613,16.58,1.17,97.16,73.53 C,Nominal
(Fri Mar 14 09:28:54 2025 +0100) (506.10ms elapsed),13.5,0.0669,0.666,15.87,1.09,97.50,73.53 C,Nominal
