Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 09:29:59 2025 +0100) (506.19ms elapsed),39.2,0.126,1.66,41.98,3.97,99.30,66.88 C,Nominal
(Fri Mar 14 09:30:00 2025 +0100) (505.15ms elapsed),37.3,0.088,1.09,39.91,3.89,97.84,66.88 C,Nominal
(Fri Mar 14 09:30:00 2025 +0100) (503.83ms elapsed),36.9,0.127,1.42,39.71,3.85,98.01,71.24 C,Nominal
(Fri Mar 14 09:30:01 2025 +0100) (504.23ms elapsed),37,0.0123,0.848,39.33,3.86,98.73,71.24 C,Nominal
(Fri Mar 14 09:30:01 2025 +0100) (504.97ms elapsed),35.9,0.000363,0.696,38.16,3.82,99.16,74.58 C,Nominal
(Fri Mar 14 09:30:02 2025 +0100) (506.23ms elapsed),36.4,0.0457,0.822,38.69,3.97,99.51,74.58 C,Nominal
(Fri Mar 14 09:30:02 2025 +0100) (504.66ms elapsed),37.1,0.046,0.778,39.40,3.93,98.86,76.85 C,Nominal
(Fri Mar 14 09:30:03 2025 +0100) (505.60ms elapsed),39.6,0,0.861,41.92,3.97,99.35,76.85 C,Nominal
(Fri Mar 14 09:30:03 2025 +0100) (504.32ms elapsed),38.4,0.0449,1.08,40.81,3.95,99.07,79.87 C,Nominal
(Fri Mar 14 09:30:04 2025 +0100) (506.28ms elapsed),37.8,0.0164,0.871,40.16,3.90,98.32,79.87 C,Nominal
(Fri Mar 14 09:30:04 2025 +0100) (504.67ms elapsed),38.7,0.0734,1.01,41.24,3.96,99.16,82.14 C,Nominal
(Fri Mar 14 09:30:05 2025 +0100) (504.78ms elapsed),37.1,0.0484,0.837,39.48,3.86,97.70,82.14 C,Nominal
(Fri Mar 14 09:30:05 2025 +0100) (504.95ms elapsed),37.7,0.0322,0.847,40.01,3.92,98.56,84.05 C,Nominal
(Fri Mar 14 09:30:06 2025 +0100) (504.88ms elapsed),38,0.0565,0.872,40.41,3.89,98.09,85.95 C,Nominal
(Fri Mar 14 09:30:06 2025 +0100) (504.82ms elapsed),37.3,0,0.72,39.66,3.92,98.62,85.95 C,Nominal
(Fri Mar 14 09:30:07 2025 +0100) (504.55ms elapsed),38.6,0.128,0.923,41.18,3.94,98.88,87.80 C,Nominal
(Fri Mar 14 09:30:07 2025 +0100) (505.58ms elapsed),37.5,0,0.706,39.74,3.86,97.56,87.80 C,Nominal
(Fri Mar 14 09:30:08 2025 +0100) (505.15ms elapsed),37.2,0.0625,0.758,39.56,3.84,97.39,89.25 C,Nominal
(Fri Mar 14 09:30:08 2025 +0100) (505.41ms elapsed),37.8,0.132,0.912,40.40,3.88,97.78,89.25 C,Nominal
(Fri Mar 14 09:30:09 2025 +0100) (504.81ms elapsed),37.7,0.104,0.682,41.85,3.83,96.89,90.47 C,Nominal
(Fri Mar 14 09:30:09 2025 +0100) (504.13ms elapsed),37.8,0.0209,0.612,41.76,3.83,97.10,90.47 C,Nominal
(Fri Mar 14 09:30:10 2025 +0100) (505.35ms elapsed),37.3,0.156,0.77,41.78,3.96,99.90,91.57 C,Nominal
(Fri Mar 14 09:30:10 2025 +0100) (505.14ms elapsed),32.8,0.0916,0.693,37.07,3.95,100.00,91.57 C,Nominal
(Fri Mar 14 09:30:11 2025 +0100) (504.59ms elapsed),32.4,0.0197,0.665,36.53,3.98,100.00,91.75 C,Moderate
(Fri Mar 14 09:30:11 2025 +0100) (505.75ms elapsed),29.6,0.0717,0.716,33.90,3.97,99.97,91.75 C,Moderate
(Fri Mar 14 09:30:12 2025 +0100) (505.08ms elapsed),27.6,0.0274,0.602,31.56,3.97,99.98,91.31 C,Moderate
(Fri Mar 14 09:30:12 2025 +0100) (504.18ms elapsed),26.7,0.0924,0.689,30.91,3.97,100.00,91.31 C,Moderate
(Fri Mar 14 09:30:13 2025 +0100) (505.69ms elapsed),29.1,0.0413,0.705,33.35,3.99,99.97,90.93 C,Moderate
