Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 12 17:15:02 2025 +0100) (1006.26ms elapsed),37.4,0.0896,1.14,41.62,3.90,98.52,62.29 C,Nominal
(Wed Mar 12 17:15:03 2025 +0100) (1003.91ms elapsed),33.6,0.0308,0.607,37.46,3.77,98.10,66.80 C,Nominal
(Wed Mar 12 17:15:04 2025 +0100) (1004.55ms elapsed),34.7,0.029,0.603,38.54,3.86,99.07,70.11 C,Nominal
(Wed Mar 12 17:15:05 2025 +0100) (1004.23ms elapsed),35,0,0.519,38.60,3.83,98.91,73.13 C,Nominal
(Wed Mar 12 17:15:06 2025 +0100) (1004.65ms elapsed),35.4,0,0.54,39.12,3.86,98.79,75.95 C,Nominal
(Wed Mar 12 17:15:07 2025 +0100) (1004.76ms elapsed),36,0,0.544,39.68,3.81,99.07,78.50 C,Nominal
(Wed Mar 12 17:15:08 2025 +0100) (1004.20ms elapsed),36.6,0,0.528,40.18,3.82,99.78,80.71 C,Nominal
(Wed Mar 12 17:15:09 2025 +0100) (1003.96ms elapsed),36.7,0,0.513,40.26,3.82,99.81,82.79 C,Nominal
(Wed Mar 12 17:15:10 2025 +0100) (1003.76ms elapsed),36.8,0,0.612,40.60,3.83,98.59,84.61 C,Nominal
(Wed Mar 12 17:15:11 2025 +0100) (1004.95ms elapsed),37.2,0,0.545,40.97,3.85,98.26,86.22 C,Nominal
(Wed Mar 12 17:15:12 2025 +0100) (1004.98ms elapsed),36.9,0,0.622,41.32,3.81,97.35,87.88 C,Nominal
(Wed Mar 12 17:15:13 2025 +0100) (1004.17ms elapsed),37.3,0,0.774,41.83,3.96,99.88,89.32 C,Nominal
(Wed Mar 12 17:15:14 2025 +0100) (1004.64ms elapsed),32.7,0,0.574,36.50,3.82,99.77,89.91 C,Nominal
(Wed Mar 12 17:15:15 2025 +0100) (1005.03ms elapsed),30.7,0.052,0.58,34.63,3.85,99.80,90.10 C,Nominal
(Wed Mar 12 17:15:16 2025 +0100) (1004.88ms elapsed),29.5,0.0418,0.692,33.91,3.89,99.95,89.71 C,Moderate
(Wed Mar 12 17:15:17 2025 +0100) (1004.62ms elapsed),27.8,0.0108,0.57,31.79,3.81,99.89,89.90 C,Moderate
(Wed Mar 12 17:15:18 2025 +0100) (1004.36ms elapsed),30.3,0.0297,0.541,34.15,3.83,99.84,89.75 C,Moderate
