Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:02:53 2025 +0100) (1007.39ms elapsed),17.3,0.0686,0.882,19.83,1.61,96.77,56.73 C,Nominal
(Fri Mar 14 13:02:54 2025 +0100) (1006.38ms elapsed),17.8,0.0283,0.819,20.70,1.70,97.33,60.04 C,Nominal
(Fri Mar 14 13:02:55 2025 +0100) (1004.79ms elapsed),19.6,0.0238,0.733,23.08,1.88,96.53,64.52 C,Nominal
(Fri Mar 14 13:02:56 2025 +0100) (1004.37ms elapsed),14.5,0,0.574,17.31,1.24,98.24,66.72 C,Nominal
(Fri Mar 14 13:02:57 2025 +0100) (1006.88ms elapsed),19.2,0,0.841,21.93,1.75,98.43,68.95 C,Nominal
(Fri Mar 14 13:02:58 2025 +0100) (1006.05ms elapsed),13.3,0,0.538,15.53,1.08,98.75,70.52 C,Nominal
(Fri Mar 14 13:02:59 2025 +0100) (1006.58ms elapsed),12.8,0,0.529,15.11,1.02,98.81,71.34 C,Nominal
(Fri Mar 14 13:03:00 2025 +0100) (1006.51ms elapsed),14.9,0,0.602,17.25,1.29,98.42,72.42 C,Nominal
(Fri Mar 14 13:03:01 2025 +0100) (1006.51ms elapsed),17,0,0.722,19.37,1.57,98.12,73.41 C,Nominal
(Fri Mar 14 13:03:02 2025 +0100) (1005.13ms elapsed),14.8,0,0.599,17.08,1.26,98.60,73.34 C,Nominal
(Fri Mar 14 13:03:03 2025 +0100) (1006.48ms elapsed),12.9,0,0.517,15.12,1.01,99.00,73.42 C,Nominal
(Fri Mar 14 13:03:04 2025 +0100) (1006.04ms elapsed),13,0,0.534,15.25,1.03,98.48,74.47 C,Nominal
(Fri Mar 14 13:03:05 2025 +0100) (1006.92ms elapsed),13,0,0.529,15.32,1.04,98.29,74.07 C,Nominal
(Fri Mar 14 13:03:07 2025 +0100) (1006.07ms elapsed),13,0,0.521,15.25,1.02,98.95,74.55 C,Nominal
(Fri Mar 14 13:03:08 2025 +0100) (1007.17ms elapsed),15.6,0,0.635,17.95,1.36,97.99,74.53 C,Nominal
(Fri Mar 14 13:03:09 2025 +0100) (1005.97ms elapsed),13,0,0.519,15.23,1.01,99.09,74.66 C,Nominal
(Fri Mar 14 13:03:10 2025 +0100) (1006.45ms elapsed),13,0,0.528,15.28,1.02,98.90,74.64 C,Nominal
(Fri Mar 14 13:03:11 2025 +0100) (1006.12ms elapsed),13.3,0,0.54,15.62,1.06,97.64,74.37 C,Nominal
(Fri Mar 14 13:03:12 2025 +0100) (1006.47ms elapsed),19.6,0,0.817,22.20,1.89,97.60,74.37 C,Nominal
(Fri Mar 14 13:03:13 2025 +0100) (1004.05ms elapsed),18.4,0.189,1.05,22.01,1.86,97.52,74.10 C,Nominal
