Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:12:58 2025 +0100) (1006.31ms elapsed),35.6,0.0887,1.31,38.33,3.87,98.04,65.98 C,Nominal
(Fri Mar 14 12:12:59 2025 +0100) (1005.88ms elapsed),34.3,0.0214,0.766,36.81,3.81,99.12,69.97 C,Nominal
(Fri Mar 14 12:13:00 2025 +0100) (1004.88ms elapsed),34.5,0.0296,0.861,37.01,3.86,97.98,73.12 C,Nominal
(Fri Mar 14 12:13:01 2025 +0100) (1004.37ms elapsed),34.6,0,0.617,36.95,3.83,99.44,75.77 C,Nominal
(Fri Mar 14 12:13:02 2025 +0100) (1003.88ms elapsed),35,0,0.718,37.41,3.80,98.77,78.34 C,Nominal
(Fri Mar 14 12:13:03 2025 +0100) (1004.08ms elapsed),36.5,0,0.599,38.89,3.82,99.58,80.72 C,Nominal
(Fri Mar 14 12:13:04 2025 +0100) (1004.13ms elapsed),36.7,0,0.598,39.07,3.82,99.62,82.86 C,Nominal
(Fri Mar 14 12:13:05 2025 +0100) (1003.63ms elapsed),36.7,0,0.579,39.17,3.82,99.80,84.70 C,Nominal
(Fri Mar 14 12:13:06 2025 +0100) (1004.16ms elapsed),36.9,0,0.58,39.32,3.83,99.82,86.33 C,Nominal
(Fri Mar 14 12:13:07 2025 +0100) (1003.75ms elapsed),37.6,0,0.884,40.13,3.86,99.20,87.69 C,Nominal
(Fri Mar 14 12:13:08 2025 +0100) (1003.95ms elapsed),37.1,0,0.582,39.56,3.83,99.81,89.15 C,Nominal
(Fri Mar 14 12:13:09 2025 +0100) (1003.67ms elapsed),37.8,0,0.662,40.25,3.85,99.72,90.46 C,Nominal
(Fri Mar 14 12:13:10 2025 +0100) (1005.50ms elapsed),36.8,0,0.904,39.63,3.91,98.96,91.14 C,Nominal
(Fri Mar 14 12:13:11 2025 +0100) (1003.77ms elapsed),32.5,0,0.601,36.51,3.90,99.99,91.56 C,Moderate
(Fri Mar 14 12:13:12 2025 +0100) (1004.54ms elapsed),32,0,0.741,36.75,3.93,99.97,91.70 C,Moderate
(Fri Mar 14 12:13:13 2025 +0100) (1005.02ms elapsed),29.9,0,0.566,33.79,3.86,99.83,91.52 C,Moderate
(Fri Mar 14 12:13:14 2025 +0100) (1004.59ms elapsed),29.2,0,0.568,33.03,3.84,99.79,91.49 C,Moderate
(Fri Mar 14 12:13:15 2025 +0100) (1004.07ms elapsed),29.4,0,0.584,33.27,3.86,99.78,91.57 C,Moderate
(Fri Mar 14 12:13:16 2025 +0100) (1004.89ms elapsed),31.4,0,0.534,35.14,3.85,99.81,92.09 C,Moderate
(Fri Mar 14 12:13:17 2025 +0100) (1004.48ms elapsed),33,0,0.619,37.11,3.90,99.93,92.95 C,Moderate
(Fri Mar 14 12:13:18 2025 +0100) (1004.45ms elapsed),32.4,0,0.535,36.16,3.85,99.81,93.59 C (fan),Moderate
