Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:02:42 2025 +0100) (509.61ms elapsed),6.28,0.0614,0.942,8.74,0.86,45.11,52.48 C,Nominal
(Fri Mar 14 13:02:42 2025 +0100) (505.82ms elapsed),8.37,0.0557,0.914,10.82,1.00,62.82,52.95 C,Nominal
(Fri Mar 14 13:02:43 2025 +0100) (505.71ms elapsed),7.01,0.1,1.05,9.72,1.09,57.74,52.95 C,Nominal
(Fri Mar 14 13:02:43 2025 +0100) (508.48ms elapsed),0.702,0.0513,0.74,3.07,0.47,29.60,52.78 C,Nominal
(Fri Mar 14 13:02:44 2025 +0100) (507.95ms elapsed),0.216,0,0.533,2.25,0.15,10.11,52.78 C,Nominal
(Fri Mar 14 13:02:44 2025 +0100) (508.62ms elapsed),0.195,0.0503,0.572,2.32,0.12,9.35,52.74 C,Nominal
(Fri Mar 14 13:02:45 2025 +0100) (507.95ms elapsed),0.229,0,0.529,2.26,0.14,9.94,52.74 C,Nominal
(Fri Mar 14 13:02:45 2025 +0100) (509.08ms elapsed),0.739,0,0.699,2.92,0.40,31.94,52.70 C,Nominal
(Fri Mar 14 13:02:46 2025 +0100) (507.70ms elapsed),0.206,0,0.527,2.27,0.14,9.00,52.70 C,Nominal
(Fri Mar 14 13:02:46 2025 +0100) (508.72ms elapsed),0.157,0,0.518,2.17,0.09,5.95,52.66 C,Nominal
