Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 15:32:32 2025 +0200) (58.02ms elapsed),19,0.303,1.58,20.49,2.37,93.68,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.11ms elapsed),20.5,0.0975,1.2,21.58,2.69,100.84,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.13ms elapsed),28.2,0,1.42,29.13,3.54,96.70,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.41ms elapsed),21.9,0,1.32,22.93,2.82,94.03,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.07ms elapsed),20.1,0.324,1.61,21.57,2.60,99.31,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (54.40ms elapsed),27.8,0.00112,1.1,28.76,3.55,100.26,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.31ms elapsed),26.9,0,1.28,27.78,3.36,95.35,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.28ms elapsed),19.7,0.0221,0.954,20.53,2.52,98.62,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (54.88ms elapsed),26.8,0.0089,1.13,27.69,3.44,98.74,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.31ms elapsed),26.8,0,1.31,28.14,3.41,96.22,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (55.30ms elapsed),20,0.0298,1.08,20.95,2.53,95.70,45.01 C,Nominal
(Mon Mar 31 15:32:32 2025 +0200) (54.53ms elapsed),27.6,0.00224,1.15,28.74,3.51,99.38,45.01 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.73ms elapsed),27.2,0,1.42,28.12,3.45,95.64,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.82ms elapsed),19.5,0.0523,1.06,20.60,2.50,98.81,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.04ms elapsed),27.7,0,1.06,28.36,3.51,99.15,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.90ms elapsed),26.9,0,1.33,28.04,3.40,95.79,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.18ms elapsed),21.1,0.0442,1.09,22.10,2.61,94.44,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.96ms elapsed),26.2,0,1.06,26.96,3.31,98.48,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.90ms elapsed),28.4,0,1.32,29.57,3.62,97.30,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.86ms elapsed),19.4,0.0434,1.08,20.53,2.48,96.84,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.84ms elapsed),27.4,0,1.01,28.16,3.53,99.54,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.15ms elapsed),27.6,0,1.44,28.71,3.48,96.40,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.87ms elapsed),19.6,0.047,1.13,20.72,2.56,97.45,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.84ms elapsed),28.8,0,1.27,29.88,3.67,100.13,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.38ms elapsed),26.2,0,1.26,27.05,3.25,95.36,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (56.04ms elapsed),20,0.0654,0.994,20.95,2.58,96.60,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (55.35ms elapsed),28.2,0.0011,1.01,28.71,3.60,98.10,47.26 C,Nominal
(Mon Mar 31 15:32:33 2025 +0200) (54.56ms elapsed),24.1,0,1.37,25.57,2.98,97.58,47.26 C,Nominal
