Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 06:57:06 2025 +0200) (1007.53ms elapsed),26,0,0.774,26.69,3.65,96.23,49.29 C,Nominal
(Mon Mar 31 06:57:07 2025 +0200) (1005.42ms elapsed),25.7,0,0.767,26.40,3.64,96.86,51.92 C,Nominal
(Mon Mar 31 06:57:08 2025 +0200) (1005.36ms elapsed),26,0,0.771,26.77,3.67,96.45,54.17 C,Nominal
(Mon Mar 31 06:57:09 2025 +0200) (1004.46ms elapsed),25.9,0,0.771,26.56,3.62,96.15,56.11 C,Nominal
(Mon Mar 31 06:57:10 2025 +0200) (1006.22ms elapsed),25.7,0,0.787,26.46,3.63,96.72,57.77 C,Nominal
(Mon Mar 31 06:57:11 2025 +0200) (1004.86ms elapsed),25.3,0,0.782,26.06,3.57,96.96,59.23 C,Nominal
(Mon Mar 31 06:57:12 2025 +0200) (1004.69ms elapsed),26.1,0,0.891,26.94,3.65,97.32,60.55 C,Nominal
(Mon Mar 31 06:57:13 2025 +0200) (1005.46ms elapsed),27.7,0,1.06,28.56,3.69,97.28,61.94 C,Nominal
(Mon Mar 31 06:57:14 2025 +0200) (1004.54ms elapsed),26.7,0.0045,1.11,27.60,3.63,96.60,62.98 C,Nominal
(Mon Mar 31 06:57:15 2025 +0200) (1004.91ms elapsed),28.1,0,1.12,29.07,3.71,96.96,64.10 C,Nominal
(Mon Mar 31 06:57:16 2025 +0200) (1005.44ms elapsed),25.6,0,0.823,26.39,3.56,98.36,64.86 C,Nominal
(Mon Mar 31 06:57:17 2025 +0200) (1004.99ms elapsed),25.7,0,0.793,26.48,3.55,96.53,65.49 C,Nominal
(Mon Mar 31 06:57:18 2025 +0200) (1005.09ms elapsed),26.1,0,0.794,26.83,3.58,97.25,66.25 C,Nominal
(Mon Mar 31 06:57:19 2025 +0200) (1004.80ms elapsed),26,0,0.804,26.74,3.57,96.68,67.02 C,Nominal
(Mon Mar 31 06:57:20 2025 +0200) (1004.42ms elapsed),26.5,0.0281,0.919,27.34,3.60,97.72,67.96 C,Nominal
