Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 10:13:04 2025 +0100) (1008.13ms elapsed),26.5,0.116,0.998,30.62,2.72,97.21,72.22 C,Nominal
(Fri Mar 14 10:13:05 2025 +0100) (1005.78ms elapsed),14.1,0.135,0.778,16.94,1.18,95.88,73.88 C,Nominal
(Fri Mar 14 10:13:06 2025 +0100) (1005.85ms elapsed),15.2,0.0961,0.856,17.82,1.35,96.38,75.19 C,Nominal
(Fri Mar 14 10:13:07 2025 +0100) (1005.72ms elapsed),13.7,0.102,0.751,16.31,1.13,96.11,76.09 C,Nominal
(Fri Mar 14 10:13:08 2025 +0100) (1006.02ms elapsed),15.8,0.0959,0.842,18.44,1.39,96.33,76.89 C,Nominal
(Fri Mar 14 10:13:09 2025 +0100) (1006.24ms elapsed),14.2,0.104,0.771,16.83,1.19,96.12,77.34 C,Nominal
(Fri Mar 14 10:13:10 2025 +0100) (1005.43ms elapsed),14.6,0.102,0.8,17.20,1.24,96.19,77.62 C,Nominal
(Fri Mar 14 10:13:11 2025 +0100) (1005.49ms elapsed),13.9,0.13,0.776,16.55,1.15,95.89,78.02 C,Nominal
(Fri Mar 14 10:13:12 2025 +0100) (1006.11ms elapsed),13.8,0.099,0.757,16.37,1.14,96.22,78.44 C,Nominal
(Fri Mar 14 10:13:13 2025 +0100) (1005.28ms elapsed),15.8,0.108,0.835,18.48,1.38,96.02,78.83 C,Nominal
(Fri Mar 14 10:13:14 2025 +0100) (1005.45ms elapsed),16.2,0.0939,0.86,18.88,1.46,96.66,79.36 C,Nominal
(Fri Mar 14 10:13:15 2025 +0100) (1006.00ms elapsed),18.2,0.0971,0.996,20.96,1.65,95.67,79.58 C,Nominal
(Fri Mar 14 10:13:16 2025 +0100) (1006.32ms elapsed),14.8,0.0956,0.824,17.39,1.29,96.40,79.60 C,Nominal
(Fri Mar 14 10:13:17 2025 +0100) (1005.02ms elapsed),14.5,0.104,0.795,17.18,1.23,96.43,79.78 C,Nominal
(Fri Mar 14 10:13:18 2025 +0100) (1006.30ms elapsed),16,0.0917,0.834,18.62,1.38,96.08,80.02 C,Nominal
(Fri Mar 14 10:13:19 2025 +0100) (1006.66ms elapsed),14,0.119,0.772,16.59,1.14,95.93,80.04 C,Nominal
(Fri Mar 14 10:13:20 2025 +0100) (1006.06ms elapsed),15.1,0.108,0.807,17.75,1.28,95.65,80.15 C,Nominal
(Fri Mar 14 10:13:21 2025 +0100) (1004.54ms elapsed),14.1,0.105,0.765,16.78,1.15,96.00,80.06 C,Nominal
(Fri Mar 14 10:13:22 2025 +0100) (1005.74ms elapsed),14.2,0.115,0.756,16.79,1.15,95.89,80.09 C,Nominal
(Fri Mar 14 10:13:23 2025 +0100) (1006.65ms elapsed),16,0.108,0.831,18.64,1.37,95.92,80.24 C,Nominal
(Fri Mar 14 10:13:24 2025 +0100) (1005.28ms elapsed),14,0.113,0.753,16.67,1.13,95.82,80.30 C,Nominal
(Fri Mar 14 10:13:25 2025 +0100) (1005.98ms elapsed),19.7,0.101,0.984,22.41,1.81,96.03,81.62 C,Nominal
(Fri Mar 14 10:13:26 2025 +0100) (1004.75ms elapsed),14.2,0.0943,0.789,16.85,1.19,96.54,81.63 C,Nominal
(Fri Mar 14 10:13:27 2025 +0100) (1005.32ms elapsed),15.7,0.117,0.867,18.40,1.37,96.37,81.70 C,Nominal
(Fri Mar 14 10:13:28 2025 +0100) (1006.05ms elapsed),16.7,0.109,0.855,19.34,1.45,96.37,81.95 C,Nominal
(Fri Mar 14 10:13:29 2025 +0100) (1005.58ms elapsed),14,0.12,0.75,16.67,1.13,96.12,81.91 C,Nominal
(Fri Mar 14 10:13:30 2025 +0100) (1005.16ms elapsed),14.4,0.116,0.767,17.06,1.17,95.95,81.90 C,Nominal
(Fri Mar 14 10:13:31 2025 +0100) (1004.73ms elapsed),14.6,0.112,0.786,17.26,1.20,96.20,81.96 C,Nominal
(Fri Mar 14 10:13:32 2025 +0100) (1004.95ms elapsed),14.2,0.111,0.771,16.90,1.15,95.85,81.97 C,Nominal
(Fri Mar 14 10:13:33 2025 +0100) (1006.35ms elapsed),16.1,0.103,0.827,18.77,1.37,96.20,82.12 C,Nominal
(Fri Mar 14 10:13:34 2025 +0100) (1005.85ms elapsed),14.2,0.106,0.752,16.83,1.13,95.93,82.20 C,Nominal
(Fri Mar 14 10:13:35 2025 +0100) (1005.96ms elapsed),14.7,0.131,0.797,17.35,1.20,95.98,82.26 C,Nominal
