Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 10:22:11 2025 +0100) (1006.71ms elapsed),35.5,0.104,1.32,38.17,3.84,97.75,68.83 C,Nominal
(Fri Mar 14 10:22:12 2025 +0100) (1004.24ms elapsed),33.8,0.079,0.95,36.48,3.80,98.13,72.45 C,Nominal
(Fri Mar 14 10:22:13 2025 +0100) (1004.04ms elapsed),36,0.0529,0.97,38.58,3.83,98.31,75.59 C,Nominal
(Fri Mar 14 10:22:14 2025 +0100) (1004.01ms elapsed),36.2,0.059,0.869,38.83,3.86,99.14,78.52 C,Nominal
(Fri Mar 14 10:22:15 2025 +0100) (1003.89ms elapsed),35.5,0.0517,1.02,38.16,3.79,98.51,80.94 C,Nominal
(Fri Mar 14 10:22:16 2025 +0100) (1004.67ms elapsed),36.5,0.0456,0.879,39.16,3.83,99.44,82.71 C,Nominal
(Fri Mar 14 10:22:17 2025 +0100) (1004.17ms elapsed),37.2,0.0488,0.874,39.81,3.86,99.68,84.68 C,Nominal
(Fri Mar 14 10:22:18 2025 +0100) (1004.84ms elapsed),37.3,0.0601,1.07,39.97,3.86,98.93,86.60 C,Nominal
(Fri Mar 14 10:22:19 2025 +0100) (1004.25ms elapsed),37.4,0.0569,0.901,40.02,3.84,99.17,88.14 C,Nominal
(Fri Mar 14 10:22:20 2025 +0100) (1004.05ms elapsed),36.6,0.0701,1.1,39.34,3.87,98.40,89.57 C,Nominal
(Fri Mar 14 10:22:21 2025 +0100) (1003.90ms elapsed),37.4,0.054,0.866,40.07,3.83,99.13,90.60 C,Nominal
(Fri Mar 14 10:22:22 2025 +0100) (1005.10ms elapsed),37.6,0.0565,0.928,40.32,3.82,99.16,91.60 C,Nominal
(Fri Mar 14 10:22:23 2025 +0100) (1004.06ms elapsed),34.2,0.0869,1.28,36.99,3.88,99.95,92.78 C,Nominal
(Fri Mar 14 10:22:24 2025 +0100) (1004.93ms elapsed),31.3,0.063,0.9,34.01,3.85,99.87,92.82 C,Moderate
(Fri Mar 14 10:22:25 2025 +0100) (1004.05ms elapsed),29.3,0.0739,0.925,32.00,3.83,99.87,92.55 C,Moderate
(Fri Mar 14 10:22:26 2025 +0100) (1004.07ms elapsed),30.6,0.0628,0.857,33.27,3.88,99.83,92.16 C,Moderate
(Fri Mar 14 10:22:27 2025 +0100) (1003.85ms elapsed),32.2,0.0576,0.915,34.92,3.86,99.87,92.49 C,Moderate
(Fri Mar 14 10:22:28 2025 +0100) (1004.35ms elapsed),33.1,0.0654,1.06,35.87,3.89,99.88,93.07 C (fan),Moderate
(Fri Mar 14 10:22:29 2025 +0100) (1005.12ms elapsed),33,0.0596,0.938,35.66,3.87,99.88,93.51 C (fan),Moderate
(Fri Mar 14 10:22:30 2025 +0100) (1004.31ms elapsed),32.9,0.0652,1.07,35.62,3.92,99.89,94.00 C (fan),Moderate
(Fri Mar 14 10:22:31 2025 +0100) (1004.06ms elapsed),33.1,0.0571,0.853,35.81,3.86,99.85,94.62 C (fan),Moderate
(Fri Mar 14 10:22:32 2025 +0100) (1005.96ms elapsed),33.6,0.0609,1.07,36.80,3.91,99.88,95.16 C (fan),Moderate
(Fri Mar 14 10:22:33 2025 +0100) (1004.50ms elapsed),30.5,0.054,0.7,34.79,3.86,99.84,95.54 C (fan),Moderate
(Fri Mar 14 10:22:34 2025 +0100) (1004.02ms elapsed),30.5,0.0601,0.672,34.74,3.86,99.83,95.62 C (fan),Moderate
(Fri Mar 14 10:22:35 2025 +0100) (1004.62ms elapsed),30.7,0.0574,0.7,35.00,3.87,99.86,95.77 C (fan),Moderate
(Fri Mar 14 10:22:36 2025 +0100) (1004.57ms elapsed),30.3,0.0753,0.695,34.65,3.86,99.86,95.94 C (fan),Moderate
(Fri Mar 14 10:22:37 2025 +0100) (1004.43ms elapsed),30.8,0.0665,0.698,35.16,3.88,99.88,95.82 C (fan),Moderate
(Fri Mar 14 10:22:38 2025 +0100) (1004.36ms elapsed),30.6,0.0641,0.703,34.98,3.88,99.85,96.21 C (fan),Moderate
(Fri Mar 14 10:22:39 2025 +0100) (1004.45ms elapsed),30.8,0.0591,0.694,35.16,3.87,99.81,96.44 C (fan),Moderate
(Fri Mar 14 10:22:40 2025 +0100) (1004.25ms elapsed),30.2,0.059,0.687,34.60,3.86,99.86,96.61 C (fan),Moderate
(Fri Mar 14 10:22:41 2025 +0100) (1005.47ms elapsed),30.5,0.0662,0.794,35.09,3.93,99.92,96.86 C (fan),Moderate
(Fri Mar 14 10:22:42 2025 +0100) (1004.90ms elapsed),30.6,0.0616,0.708,35.03,3.90,99.91,96.88 C (fan),Moderate
(Fri Mar 14 10:22:43 2025 +0100) (1005.73ms elapsed),30.8,0.0635,0.695,35.21,3.88,99.90,97.02 C (fan),Moderate
(Fri Mar 14 10:22:44 2025 +0100) (1005.66ms elapsed),31.2,0.0667,0.672,35.48,3.87,99.93,97.09 C (fan),Moderate
(Fri Mar 14 10:22:45 2025 +0100) (1004.00ms elapsed),31.9,0.0664,0.779,36.31,3.90,99.95,97.25 C (fan),Moderate
(Fri Mar 14 10:22:46 2025 +0100) (1004.18ms elapsed),31.3,0.0652,0.672,35.63,3.89,99.94,97.46 C (fan),Moderate
(Fri Mar 14 10:22:47 2025 +0100) (1004.82ms elapsed),32,0.0703,0.73,36.51,3.90,99.91,97.69 C (fan),Moderate
(Fri Mar 14 10:22:49 2025 +0100) (1005.05ms elapsed),28.7,0.072,0.708,33.12,3.97,99.96,98.37 C (fan),Moderate
(Fri Mar 14 10:22:50 2025 +0100) (1006.43ms elapsed),28.1,0.0866,0.826,32.92,3.98,99.99,98.20 C (fan),Moderate
(Fri Mar 14 10:22:51 2025 +0100) (1004.42ms elapsed),31.3,0.0702,0.936,36.54,3.97,99.95,98.05 C (fan),Moderate
(Fri Mar 14 10:22:52 2025 +0100) (1005.98ms elapsed),30.2,0.071,0.824,34.81,3.93,99.81,98.42 C (fan),Moderate
(Fri Mar 14 10:22:53 2025 +0100) (1005.74ms elapsed),28,0.065,0.742,32.57,3.89,99.93,98.34 C (fan),Moderate
(Fri Mar 14 10:22:54 2025 +0100) (1004.27ms elapsed),28.6,0.0749,0.71,32.98,3.82,99.90,98.37 C (fan),Moderate
(Fri Mar 14 10:22:55 2025 +0100) (1004.68ms elapsed),29.4,0.0737,0.688,33.83,3.87,99.92,98.45 C (fan),Moderate
(Fri Mar 14 10:22:56 2025 +0100) (1004.47ms elapsed),30.3,0.0628,0.722,34.77,3.85,99.81,98.52 C (fan),Moderate
(Fri Mar 14 10:22:57 2025 +0100) (1004.68ms elapsed),30.1,0.0605,0.694,34.46,3.83,99.71,98.77 C (fan),Moderate
(Fri Mar 14 10:22:58 2025 +0100) (1003.93ms elapsed),29.8,0.059,0.711,34.23,3.86,99.77,99.03 C (fan),Moderate
(Fri Mar 14 10:22:59 2025 +0100) (1004.77ms elapsed),29.4,0.0617,0.695,33.76,3.83,99.70,99.25 C (fan),Moderate
(Fri Mar 14 10:23:00 2025 +0100) (1003.83ms elapsed),29.1,0.0615,0.683,33.39,3.84,99.76,99.44 C (fan),Moderate
(Fri Mar 14 10:23:01 2025 +0100) (1004.14ms elapsed),29.9,0.0619,0.731,34.40,3.89,99.80,99.60 C (fan),Moderate
(Fri Mar 14 10:23:02 2025 +0100) (1004.19ms elapsed),29.6,0.0731,0.726,34.18,3.87,99.70,99.73 C (fan),Moderate
(Fri Mar 14 10:23:03 2025 +0100) (1004.72ms elapsed),28.7,0.0725,0.805,33.34,3.89,99.85,99.81 C (fan),Moderate
(Fri Mar 14 10:23:04 2025 +0100) (1004.24ms elapsed),28.7,0.0628,0.694,33.13,3.84,99.79,99.88 C (fan),Moderate
(Fri Mar 14 10:23:05 2025 +0100) (1004.54ms elapsed),28.6,0.0871,0.701,33.04,3.84,99.89,99.95 C (fan),Moderate
(Fri Mar 14 10:23:06 2025 +0100) (1004.97ms elapsed),27.9,0.074,0.727,32.39,3.89,99.95,99.99 C (fan),Moderate
(Fri Mar 14 10:23:07 2025 +0100) (1003.66ms elapsed),27.7,0.0683,0.69,32.15,3.85,99.88,100.02 C (fan),Moderate
(Fri Mar 14 10:23:08 2025 +0100) (1005.19ms elapsed),28.9,0.0669,0.719,33.45,3.88,99.86,100.06 C (fan),Moderate
(Fri Mar 14 10:23:09 2025 +0100) (1005.47ms elapsed),27.5,0.0697,0.704,32.03,3.82,99.89,100.11 C (fan),Moderate
(Fri Mar 14 10:23:10 2025 +0100) (1004.76ms elapsed),27.5,0.0629,0.681,31.95,3.84,99.85,100.14 C (fan),Moderate
(Fri Mar 14 10:23:11 2025 +0100) (1004.56ms elapsed),28.2,0.0715,0.719,32.79,3.86,99.89,100.15 C (fan),Moderate
(Fri Mar 14 10:23:12 2025 +0100) (1003.78ms elapsed),29,0.0686,0.764,33.69,3.87,99.86,100.22 C (fan),Moderate
(Fri Mar 14 10:23:13 2025 +0100) (1003.92ms elapsed),28.6,0.0719,0.809,33.24,3.92,99.91,100.27 C (fan),Moderate
(Fri Mar 14 10:23:14 2025 +0100) (1003.99ms elapsed),28.7,0.0588,0.694,33.04,3.84,99.79,100.31 C (fan),Moderate
(Fri Mar 14 10:23:15 2025 +0100) (1004.74ms elapsed),28.7,0.0602,0.683,33.09,3.85,99.82,100.36 C (fan),Moderate
(Fri Mar 14 10:23:16 2025 +0100) (1004.96ms elapsed),28.9,0.0668,0.793,33.51,3.84,99.84,100.45 C (fan),Moderate
(Fri Mar 14 10:23:17 2025 +0100) (1004.22ms elapsed),28.8,0.0628,0.686,33.15,3.85,99.86,100.49 C (fan),Moderate
(Fri Mar 14 10:23:18 2025 +0100) (1004.33ms elapsed),29,0.0665,0.719,33.50,3.88,99.89,100.53 C (fan),Moderate
(Fri Mar 14 10:23:19 2025 +0100) (1004.73ms elapsed),28.1,0.06,0.696,32.49,3.85,99.82,100.54 C (fan),Moderate
