Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:13:44 2025 +0100) (56.85ms elapsed),37.4,0,1.85,40.04,3.99,99.75,66.45 C,Nominal
(Sat Mar 15 14:13:44 2025 +0100) (55.49ms elapsed),40.8,0.0924,2.5,43.47,3.99,99.86,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.79ms elapsed),39.1,0.129,0.99,44.03,3.99,99.87,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.27ms elapsed),35.2,0,0.877,39.98,4.00,100.06,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.03ms elapsed),38.3,0.246,1.21,43.30,4.00,99.92,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.50ms elapsed),36.2,0.0347,0.956,40.45,4.01,100.17,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.67ms elapsed),38.1,0.0927,0.966,43.15,3.92,98.23,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.31ms elapsed),35.8,0.14,0.873,39.96,3.69,95.37,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.48ms elapsed),35.4,0.205,1.01,40.53,3.87,97.85,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.20ms elapsed),34.9,0.0254,0.778,39.08,3.95,99.23,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (53.99ms elapsed),34.6,0.0147,0.74,38.83,3.95,99.02,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.66ms elapsed),32.6,0.0257,0.73,36.31,3.73,95.58,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.12ms elapsed),32.4,0.248,0.848,37.39,3.71,95.89,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.48ms elapsed),34.7,0.347,0.957,39.13,3.78,97.64,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.60ms elapsed),37.9,0.0626,0.808,42.77,3.99,99.86,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.47ms elapsed),41.4,0,0.78,45.62,4.01,100.17,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.99ms elapsed),42.2,0,0.764,46.58,3.99,99.85,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (54.93ms elapsed),39.7,0.193,0.761,44.58,3.95,99.23,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.49ms elapsed),41.2,0,0.791,45.46,3.98,99.63,67.40 C,Nominal
(Sat Mar 15 14:13:45 2025 +0100) (55.13ms elapsed),41.6,0.105,0.796,47.00,3.98,99.73,67.40 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (55.26ms elapsed),36.6,0.00994,0.658,40.67,3.95,99.10,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (55.42ms elapsed),33.3,0.0991,0.745,37.06,3.63,95.45,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.77ms elapsed),34.5,0.0624,0.672,38.60,3.74,99.64,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.88ms elapsed),34.9,0,0.648,38.77,3.79,99.86,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.80ms elapsed),34,0,0.556,37.64,3.73,97.01,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.93ms elapsed),35.8,0,0.54,38.55,3.87,100.27,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.12ms elapsed),35.8,0.136,0.678,40.21,3.82,98.94,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.73ms elapsed),37.2,0,0.757,40.76,3.85,97.70,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.86ms elapsed),39.7,0.385,0.997,44.74,3.87,97.79,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.59ms elapsed),39.9,0.0134,0.78,44.77,3.88,97.65,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.16ms elapsed),34.8,0,0.589,38.22,3.62,96.31,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (53.63ms elapsed),35.6,0,0.563,39.40,3.87,100.09,71.99 C,Nominal
