Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 12 16:53:51 2025 +0100) (1007.77ms elapsed),6.66,0.0578,0.901,9.17,0.88,51.64,59.65 C,Nominal
(Wed Mar 12 16:53:52 2025 +0100) (1004.67ms elapsed),4.69,0.186,1.19,7.56,1.31,66.41,59.30 C,Nominal
(Wed Mar 12 16:53:53 2025 +0100) (1005.51ms elapsed),3.76,0.238,1.15,6.65,1.16,62.58,58.92 C,Nominal
(Wed Mar 12 16:53:54 2025 +0100) (1008.10ms elapsed),3.25,0.0609,0.908,5.75,0.88,41.93,58.68 C,Nominal
(Wed Mar 12 16:53:55 2025 +0100) (1009.53ms elapsed),0.299,0.00925,0.585,2.44,0.21,13.09,58.33 C,Nominal
(Wed Mar 12 16:53:56 2025 +0100) (1008.25ms elapsed),2.61,0.0278,0.603,4.75,0.34,20.69,58.18 C,Nominal
(Wed Mar 12 16:53:57 2025 +0100) (1008.43ms elapsed),4.22,0,0.731,6.53,0.90,76.42,58.04 C,Nominal
(Wed Mar 12 16:53:58 2025 +0100) (1008.39ms elapsed),4.87,0.144,1.19,7.68,1.37,64.15,58.00 C,Nominal
(Wed Mar 12 16:53:59 2025 +0100) (1007.51ms elapsed),2.03,0.0342,0.716,4.32,0.56,33.19,57.87 C,Nominal
(Wed Mar 12 16:54:00 2025 +0100) (1008.63ms elapsed),1.4,0.108,0.912,3.99,0.92,47.41,57.74 C,Nominal
