Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:13:33 2025 +0100) (508.89ms elapsed),14,0.0639,1.21,16.62,1.68,78.89,69.29 C,Nominal
(Sat Mar 15 14:13:34 2025 +0100) (505.74ms elapsed),8.47,0.0497,0.808,12.12,1.20,74.64,69.29 C,Nominal
(Sat Mar 15 14:13:35 2025 +0100) (505.29ms elapsed),2.11,0.119,0.911,4.59,0.73,42.11,68.77 C,Nominal
(Sat Mar 15 14:13:35 2025 +0100) (507.89ms elapsed),0.636,0.052,0.732,2.89,0.41,26.40,68.77 C,Nominal
(Sat Mar 15 14:13:36 2025 +0100) (508.48ms elapsed),1.44,0,0.56,3.37,0.27,20.61,68.25 C,Nominal
(Sat Mar 15 14:13:36 2025 +0100) (508.07ms elapsed),2.43,0.0632,0.67,4.49,0.40,26.36,68.25 C,Nominal
(Sat Mar 15 14:13:37 2025 +0100) (507.89ms elapsed),0.138,0,0.516,2.04,0.09,6.15,68.02 C,Nominal
(Sat Mar 15 14:13:37 2025 +0100) (508.93ms elapsed),5.03,0,0.657,7.04,0.60,36.15,68.02 C,Nominal
(Sat Mar 15 14:13:38 2025 +0100) (508.04ms elapsed),0.149,0,0.518,2.06,0.10,6.87,67.79 C,Nominal
(Sat Mar 15 14:13:38 2025 +0100) (508.53ms elapsed),0.119,0,0.513,1.99,0.07,5.19,67.79 C,Nominal
