Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:18:34 2025 +0100) (56.81ms elapsed),20.4,0,1.03,22.88,2.20,96.23,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.17ms elapsed),22.1,0,0.72,24.13,2.12,99.62,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.49ms elapsed),23.1,0.198,0.874,25.72,2.21,95.26,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.99ms elapsed),22.3,0.388,1.08,25.16,2.20,95.09,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.58ms elapsed),25,0.104,1.32,27.40,2.69,95.49,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.21ms elapsed),29.4,0.142,1.34,32.52,3.14,97.21,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (54.63ms elapsed),29.5,0.0682,1.27,31.80,3.18,97.65,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.57ms elapsed),33.9,0.0011,2.13,37.76,3.92,98.92,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (53.86ms elapsed),31.2,0.338,1.42,36.62,3.43,97.81,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (54.97ms elapsed),29.4,0.349,1.3,34.69,3.21,96.02,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (56.19ms elapsed),18.1,0.463,1.02,22.78,1.84,95.13,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.57ms elapsed),13.9,0.45,0.715,18.08,1.28,95.91,55.51 C,Nominal
(Sat Mar 15 14:18:34 2025 +0100) (55.76ms elapsed),12.9,0.00328,0.562,16.48,1.08,97.94,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.17ms elapsed),13.4,0,0.533,16.45,1.11,95.26,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (54.81ms elapsed),20.6,0,0.629,24.14,2.03,95.72,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.82ms elapsed),14.3,0,0.629,17.47,1.24,95.04,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.81ms elapsed),25.7,0,1.08,27.96,2.80,94.24,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (54.52ms elapsed),21.8,0.263,1.36,24.47,2.23,94.50,59.47 C,Nominal
