Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:18:23 2025 +0100) (508.95ms elapsed),7.59,0.0842,1.01,9.93,0.99,52.81,54.41 C,Nominal
(Sat Mar 15 14:18:23 2025 +0100) (504.86ms elapsed),13.8,0.0956,0.993,16.82,1.85,98.52,54.41 C,Nominal
(Sat Mar 15 14:18:24 2025 +0100) (504.85ms elapsed),4.95,0.0945,1.14,7.50,1.04,65.96,56.41 C,Nominal
(Sat Mar 15 14:18:24 2025 +0100) (508.32ms elapsed),0.571,0.0487,0.719,2.78,0.40,25.58,56.41 C,Nominal
(Sat Mar 15 14:18:25 2025 +0100) (508.88ms elapsed),1.27,0,0.554,3.16,0.24,19.61,56.09 C,Nominal
(Sat Mar 15 14:18:25 2025 +0100) (506.22ms elapsed),0.258,0.0532,0.571,2.23,0.10,8.17,56.09 C,Nominal
(Sat Mar 15 14:18:26 2025 +0100) (508.34ms elapsed),1.54,0.111,0.919,3.92,0.94,46.64,56.00 C,Nominal
(Sat Mar 15 14:18:26 2025 +0100) (508.58ms elapsed),0.658,0.0578,0.767,2.95,0.48,29.02,55.91 C,Nominal
(Sat Mar 15 14:18:27 2025 +0100) (508.57ms elapsed),5.02,0.0138,0.745,7.18,0.72,43.62,55.91 C,Nominal
(Sat Mar 15 14:18:28 2025 +0100) (507.61ms elapsed),0.143,0,0.519,2.00,0.09,6.23,55.83 C,Nominal
