Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 17 20:07:46 2025 +0100) (508.56ms elapsed),8.22,0.0958,0.972,9.13,1.06,55.17,47.41 C,Nominal
(Mon Mar 17 20:07:46 2025 +0100) (506.00ms elapsed),6.77,0.129,0.845,7.61,0.95,52.91,48.03 C,Nominal
(Mon Mar 17 20:07:47 2025 +0100) (507.11ms elapsed),4.96,0.0739,0.966,5.87,1.13,50.82,48.03 C,Nominal
(Mon Mar 17 20:07:47 2025 +0100) (508.48ms elapsed),0.566,0.0394,0.474,1.10,0.42,25.79,48.03 C,Nominal
(Mon Mar 17 20:07:48 2025 +0100) (508.24ms elapsed),0.206,0,0.28,0.44,0.12,8.85,48.03 C,Nominal
(Mon Mar 17 20:07:48 2025 +0100) (509.07ms elapsed),0.255,0.0512,0.371,0.55,0.16,11.21,47.98 C,Nominal
(Mon Mar 17 20:07:49 2025 +0100) (509.67ms elapsed),0.163,0,0.285,0.29,0.10,6.79,47.98 C,Nominal
(Mon Mar 17 20:07:50 2025 +0100) (508.88ms elapsed),1.22,0,0.301,1.39,0.23,19.71,47.93 C,Nominal
(Mon Mar 17 20:07:50 2025 +0100) (507.64ms elapsed),5.67,0,0.617,6.01,0.72,25.65,47.93 C,Nominal
(Mon Mar 17 20:07:51 2025 +0100) (508.75ms elapsed),0.165,0,0.28,0.31,0.12,7.53,47.96 C,Nominal
