Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 16 20:17:05 2025 +0100) (508.60ms elapsed),17,0.0502,1.23,18.59,2.16,98.87,60.84 C,Nominal
(Sun Mar 16 20:17:05 2025 +0100) (505.59ms elapsed),35.2,0.131,0.849,38.86,3.79,97.53,63.21 C,Nominal
(Sun Mar 16 20:17:06 2025 +0100) (505.68ms elapsed),32.7,0.143,0.838,36.46,3.51,97.22,63.21 C,Nominal
(Sun Mar 16 20:17:06 2025 +0100) (507.77ms elapsed),7.59,0.0495,0.835,8.58,1.03,55.80,63.49 C,Nominal
(Sun Mar 16 20:17:07 2025 +0100) (508.65ms elapsed),0.631,0,0.365,1.01,0.44,26.93,63.49 C,Nominal
(Sun Mar 16 20:17:07 2025 +0100) (508.65ms elapsed),1.2,0.283,0.853,2.24,0.73,44.97,62.96 C,Nominal
(Sun Mar 16 20:17:08 2025 +0100) (507.85ms elapsed),1.32,0.403,1.04,2.66,0.80,50.54,62.96 C,Nominal
(Sun Mar 16 20:17:08 2025 +0100) (509.77ms elapsed),0.189,0,0.301,0.38,0.12,7.30,62.41 C,Nominal
(Sun Mar 16 20:17:09 2025 +0100) (508.89ms elapsed),0.279,0.0485,0.345,0.52,0.16,10.54,62.41 C,Nominal
(Sun Mar 16 20:17:09 2025 +0100) (508.45ms elapsed),0.242,0,0.297,0.45,0.16,9.02,62.11 C,Nominal
