Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 13:51:40 2025 +0200) (511.89ms elapsed),0.89,0.00596,0.327,1.03,0.19,14.46,43.89 C,Nominal
(Mon Mar 31 13:51:41 2025 +0200) (506.85ms elapsed),2.16,0.0322,0.447,2.43,0.40,28.92,43.96 C,Nominal
(Mon Mar 31 13:51:41 2025 +0200) (508.35ms elapsed),0.0779,0,0.244,0.11,0.04,2.79,43.96 C,Nominal
(Mon Mar 31 13:51:42 2025 +0200) (509.11ms elapsed),0.053,0,0.275,0.10,0.03,2.21,43.99 C,Nominal
(Mon Mar 31 13:51:42 2025 +0200) (507.91ms elapsed),0.0572,0,0.268,0.09,0.04,2.62,43.99 C,Nominal
(Mon Mar 31 13:51:43 2025 +0200) (508.02ms elapsed),0.0585,0,0.251,0.10,0.03,2.13,43.99 C,Nominal
(Mon Mar 31 13:51:43 2025 +0200) (508.93ms elapsed),0.0642,0,0.243,0.10,0.04,2.69,43.99 C,Nominal
(Mon Mar 31 13:51:44 2025 +0200) (508.49ms elapsed),0.324,0,0.405,0.56,0.25,23.72,43.95 C,Nominal
(Mon Mar 31 13:51:44 2025 +0200) (508.59ms elapsed),0.0647,0,0.251,0.10,0.03,2.74,43.95 C,Nominal
(Mon Mar 31 13:51:45 2025 +0200) (508.22ms elapsed),0.0551,0,0.282,0.13,0.03,2.42,43.89 C,Nominal
