Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 13:51:52 2025 +0200) (1011.34ms elapsed),14.6,0,0.769,15.34,1.74,97.37,44.57 C,Nominal
(Mon Mar 31 13:51:53 2025 +0200) (1005.30ms elapsed),15,0,0.664,15.61,1.82,97.19,46.14 C,Nominal
(Mon Mar 31 13:51:54 2025 +0200) (1005.29ms elapsed),13.9,0,0.88,14.63,1.67,97.14,47.29 C,Nominal
(Mon Mar 31 13:51:55 2025 +0200) (1006.42ms elapsed),13.2,0,1.07,14.07,1.56,96.98,48.26 C,Nominal
(Mon Mar 31 13:51:56 2025 +0200) (1007.52ms elapsed),13.9,0,1.07,14.76,1.67,96.91,49.16 C,Nominal
(Mon Mar 31 13:51:57 2025 +0200) (1006.01ms elapsed),16.1,0.0241,0.839,18.72,1.93,97.25,50.02 C,Nominal
(Mon Mar 31 13:51:58 2025 +0200) (1005.11ms elapsed),15.7,0,0.864,18.32,1.90,97.96,50.99 C,Nominal
(Mon Mar 31 13:51:59 2025 +0200) (1005.52ms elapsed),23.4,0,1.16,26.75,2.77,97.33,53.47 C,Nominal
(Mon Mar 31 13:52:00 2025 +0200) (1005.04ms elapsed),16.9,0.0164,0.827,19.37,2.02,96.92,54.35 C,Nominal
(Mon Mar 31 13:52:01 2025 +0200) (1005.89ms elapsed),17.7,0.00303,1.04,20.62,2.10,97.71,55.45 C,Nominal
(Mon Mar 31 13:52:02 2025 +0200) (1006.36ms elapsed),16.7,0,0.902,19.28,1.99,97.47,55.85 C,Nominal
(Mon Mar 31 13:52:03 2025 +0200) (1004.53ms elapsed),17.8,0,0.883,20.35,2.13,97.62,56.55 C,Nominal
(Mon Mar 31 13:52:04 2025 +0200) (1005.34ms elapsed),14.8,0,1.11,17.75,1.75,97.35,56.83 C,Nominal
(Mon Mar 31 13:52:05 2025 +0200) (1005.59ms elapsed),17.8,0,0.842,20.28,2.13,98.07,57.21 C,Nominal
(Mon Mar 31 13:52:06 2025 +0200) (1006.59ms elapsed),17.5,0,0.884,20.06,2.09,97.53,57.89 C,Nominal
(Mon Mar 31 13:52:07 2025 +0200) (1006.09ms elapsed),15.5,0,1.25,18.62,1.84,97.24,58.42 C,Nominal
(Mon Mar 31 13:52:08 2025 +0200) (1005.90ms elapsed),17.7,0,0.831,20.29,2.13,97.21,58.63 C,Nominal
(Mon Mar 31 13:52:09 2025 +0200) (1004.84ms elapsed),23,0,0.921,25.79,2.69,96.40,60.26 C,Nominal
(Mon Mar 31 13:52:10 2025 +0200) (1004.45ms elapsed),16.2,0,0.885,18.83,1.88,96.84,60.59 C,Nominal
(Mon Mar 31 13:52:11 2025 +0200) (1007.01ms elapsed),14.7,0,1.36,17.96,1.78,96.83,61.00 C,Nominal
(Mon Mar 31 13:52:12 2025 +0200) (1005.83ms elapsed),16.7,0,0.766,19.10,1.96,97.07,60.86 C,Nominal
(Mon Mar 31 13:52:13 2025 +0200) (1005.45ms elapsed),17.2,0,0.856,19.73,2.01,97.14,61.17 C,Nominal
(Mon Mar 31 13:52:14 2025 +0200) (1004.88ms elapsed),26.8,0,1.09,30.45,3.40,95.48,63.04 C,Nominal
(Mon Mar 31 13:52:15 2025 +0200) (1004.28ms elapsed),24.5,0,0.822,27.12,3.40,94.53,64.23 C,Nominal
(Mon Mar 31 13:52:16 2025 +0200) (1005.37ms elapsed),25.3,0,0.837,27.93,3.45,95.43,65.45 C,Nominal
(Mon Mar 31 13:52:17 2025 +0200) (1004.38ms elapsed),27.6,0,0.837,30.26,3.65,96.53,66.80 C,Nominal
(Mon Mar 31 13:52:18 2025 +0200) (1004.51ms elapsed),26.4,0,0.99,29.24,3.35,97.10,68.42 C,Nominal
(Mon Mar 31 13:52:19 2025 +0200) (1004.56ms elapsed),31.9,0,0.843,34.71,3.85,97.39,70.14 C,Nominal
(Mon Mar 31 13:52:20 2025 +0200) (1004.57ms elapsed),29.4,0,0.914,32.15,3.73,96.47,71.79 C,Nominal
(Mon Mar 31 13:52:21 2025 +0200) (1004.68ms elapsed),28.1,0,0.876,30.80,3.67,96.07,72.86 C,Nominal
(Mon Mar 31 13:52:22 2025 +0200) (1005.09ms elapsed),27.2,0,0.84,29.77,3.58,95.87,73.59 C,Nominal
(Mon Mar 31 13:52:23 2025 +0200) (1004.89ms elapsed),27.5,0,0.843,30.09,3.62,95.70,74.26 C,Nominal
(Mon Mar 31 13:52:24 2025 +0200) (1004.66ms elapsed),27.1,0,0.84,29.78,3.55,95.65,74.77 C,Nominal
(Mon Mar 31 13:52:25 2025 +0200) (1004.19ms elapsed),27.5,0,0.845,30.12,3.60,95.99,75.20 C,Nominal
(Mon Mar 31 13:52:26 2025 +0200) (1005.06ms elapsed),27.7,0,0.855,30.37,3.60,96.36,75.72 C,Nominal
(Mon Mar 31 13:52:27 2025 +0200) (1006.23ms elapsed),28.1,0,0.854,30.81,3.64,96.18,76.29 C,Nominal
(Mon Mar 31 13:52:28 2025 +0200) (1004.15ms elapsed),31.8,0,0.954,34.66,3.86,98.34,77.48 C,Nominal
(Mon Mar 31 13:52:29 2025 +0200) (1004.79ms elapsed),26,0,1.16,29.20,3.21,97.11,78.91 C,Nominal
(Mon Mar 31 13:52:30 2025 +0200) (1005.48ms elapsed),25.9,0.0308,1.22,29.18,3.02,96.60,79.42 C,Nominal
(Mon Mar 31 13:52:31 2025 +0200) (1005.54ms elapsed),18.8,0.00528,0.818,21.52,2.15,97.92,79.12 C,Nominal
(Mon Mar 31 13:52:32 2025 +0200) (1005.42ms elapsed),16.9,0,0.726,19.45,1.90,97.74,78.77 C,Nominal
(Mon Mar 31 13:52:33 2025 +0200) (1005.57ms elapsed),16.1,0,0.719,18.58,1.82,98.27,78.44 C,Nominal
(Mon Mar 31 13:52:34 2025 +0200) (1005.10ms elapsed),16.3,0,0.713,18.77,1.82,97.65,78.32 C,Nominal
(Mon Mar 31 13:52:35 2025 +0200) (1005.74ms elapsed),15.9,0,0.712,18.41,1.81,98.26,78.21 C,Nominal
(Mon Mar 31 13:52:36 2025 +0200) (1005.39ms elapsed),16,0,0.705,18.42,1.82,97.95,78.11 C,Nominal
(Mon Mar 31 13:52:37 2025 +0200) (1005.61ms elapsed),16.3,0,0.696,18.73,1.80,96.29,78.01 C,Nominal
(Mon Mar 31 13:52:38 2025 +0200) (1006.11ms elapsed),20.4,0,0.881,23.13,2.34,98.85,77.97 C,Nominal
(Mon Mar 31 13:52:39 2025 +0200) (1005.46ms elapsed),19.7,0,0.825,22.35,2.22,98.10,77.92 C,Nominal
(Mon Mar 31 13:52:40 2025 +0200) (1005.99ms elapsed),21.1,0,0.881,23.81,2.37,98.15,77.96 C,Nominal
(Mon Mar 31 13:52:41 2025 +0200) (1005.42ms elapsed),25.3,0,0.881,28.42,2.81,96.97,77.98 C,Nominal
(Mon Mar 31 13:52:42 2025 +0200) (1006.56ms elapsed),19.8,0,0.819,22.52,2.22,97.12,78.30 C,Nominal
(Mon Mar 31 13:52:43 2025 +0200) (1005.43ms elapsed),19.9,0,0.835,22.53,2.24,98.15,78.15 C,Nominal
(Mon Mar 31 13:52:44 2025 +0200) (1006.48ms elapsed),21.1,0,0.958,24.56,2.33,96.20,78.15 C,Nominal
(Mon Mar 31 13:52:45 2025 +0200) (1006.30ms elapsed),17.9,0,0.795,20.60,2.06,96.45,78.04 C,Nominal
(Mon Mar 31 13:52:46 2025 +0200) (1005.89ms elapsed),18.8,0,0.805,21.44,2.15,96.51,77.98 C,Nominal
(Mon Mar 31 13:52:47 2025 +0200) (1006.12ms elapsed),22.5,0,0.846,25.22,2.58,95.83,77.93 C,Nominal
(Mon Mar 31 13:52:48 2025 +0200) (1004.64ms elapsed),30.8,0,0.893,33.72,3.60,94.81,80.17 C,Nominal
(Mon Mar 31 13:52:49 2025 +0200) (1004.68ms elapsed),31.1,0,0.881,34.07,3.68,95.81,82.32 C,Nominal
(Mon Mar 31 13:52:50 2025 +0200) (1004.79ms elapsed),28.3,0,0.842,31.09,3.55,96.16,83.73 C,Nominal
(Mon Mar 31 13:52:51 2025 +0200) (1004.78ms elapsed),31.5,0,0.941,34.65,3.72,96.22,84.68 C,Nominal
(Mon Mar 31 13:52:52 2025 +0200) (1005.13ms elapsed),27.5,0,0.841,30.33,3.44,96.08,85.55 C,Nominal
(Mon Mar 31 13:52:53 2025 +0200) (1004.22ms elapsed),27.5,0,0.846,30.36,3.45,95.41,85.90 C,Nominal
(Mon Mar 31 13:52:54 2025 +0200) (1004.46ms elapsed),28.6,0,0.854,31.45,3.54,96.36,86.41 C,Nominal
(Mon Mar 31 13:52:55 2025 +0200) (1004.79ms elapsed),29.5,0,0.9,32.44,3.60,96.57,87.24 C,Nominal
(Mon Mar 31 13:52:56 2025 +0200) (1005.59ms elapsed),29.4,0,0.881,32.34,3.61,95.21,87.94 C,Nominal
(Mon Mar 31 13:52:57 2025 +0200) (1005.44ms elapsed),30.2,0,0.896,33.13,3.65,96.37,88.65 C,Nominal
(Mon Mar 31 13:52:58 2025 +0200) (1004.57ms elapsed),34.1,0,1,37.25,3.88,98.00,90.02 C,Nominal
(Mon Mar 31 13:52:59 2025 +0200) (1005.11ms elapsed),10.1,0,1.27,13.43,1.66,99.47,91.46 C,Nominal
(Mon Mar 31 13:53:00 2025 +0200) (1006.14ms elapsed),17.7,0.0153,1.23,21.09,2.45,98.08,91.03 C,Nominal
(Mon Mar 31 13:53:01 2025 +0200) (1005.56ms elapsed),25.9,0.0325,1.35,29.44,3.01,96.30,90.76 C,Nominal
(Mon Mar 31 13:53:02 2025 +0200) (1005.56ms elapsed),22.3,0.000546,0.808,25.13,2.43,96.81,90.53 C,Nominal
(Mon Mar 31 13:53:03 2025 +0200) (1004.90ms elapsed),18.4,0,0.711,20.95,1.96,96.88,90.36 C,Nominal
(Mon Mar 31 13:53:04 2025 +0200) (1005.69ms elapsed),16.1,0,0.702,18.72,1.83,95.86,90.16 C,Nominal
(Mon Mar 31 13:53:05 2025 +0200) (1005.96ms elapsed),16.4,0,0.707,18.99,1.82,96.26,89.95 C,Nominal
(Mon Mar 31 13:53:06 2025 +0200) (1005.72ms elapsed),16.2,0,0.709,18.73,1.75,96.07,89.74 C,Nominal
(Mon Mar 31 13:53:07 2025 +0200) (1005.89ms elapsed),15.6,0,0.722,18.13,1.73,96.47,89.54 C,Moderate
(Mon Mar 31 13:53:08 2025 +0200) (1005.70ms elapsed),13.9,0,0.855,16.79,1.49,96.66,89.32 C,Moderate
(Mon Mar 31 13:53:09 2025 +0200) (1005.79ms elapsed),15.4,0,0.732,18.01,1.71,96.10,89.10 C,Moderate
(Mon Mar 31 13:53:10 2025 +0200) (1005.17ms elapsed),13.4,0,0.917,16.31,1.46,96.67,88.89 C,Moderate
(Mon Mar 31 13:53:11 2025 +0200) (1004.82ms elapsed),18,0.0062,0.807,20.67,1.99,95.45,88.68 C,Moderate
(Mon Mar 31 13:53:12 2025 +0200) (1005.96ms elapsed),21.9,0,0.989,24.98,2.36,96.48,88.55 C,Moderate
(Mon Mar 31 13:53:13 2025 +0200) (1006.16ms elapsed),20.2,0,1.19,23.57,2.19,95.63,88.50 C,Moderate
(Mon Mar 31 13:53:14 2025 +0200) (1005.33ms elapsed),18.6,0,0.827,21.36,2.08,95.75,88.35 C,Moderate
(Mon Mar 31 13:53:15 2025 +0200) (1004.68ms elapsed),17.7,0,0.862,20.48,1.95,96.09,88.23 C,Moderate
(Mon Mar 31 13:53:16 2025 +0200) (1005.18ms elapsed),14.2,0,1.19,17.53,1.57,97.09,88.11 C,Moderate
