Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:52:34 2025 +0100) (1009.28ms elapsed),17,0.0557,0.835,19.38,1.57,96.88,61.43 C,Nominal
(Fri Mar 14 11:52:35 2025 +0100) (1006.08ms elapsed),13,0.0332,0.598,15.26,1.06,98.32,64.32 C,Nominal
(Fri Mar 14 11:52:36 2025 +0100) (1005.54ms elapsed),14.9,0.0261,0.626,17.03,1.27,98.22,67.09 C,Nominal
(Fri Mar 14 11:52:37 2025 +0100) (1006.13ms elapsed),13.6,0,0.561,15.72,1.11,98.58,69.02 C,Nominal
(Fri Mar 14 11:52:38 2025 +0100) (1006.02ms elapsed),16.2,0,0.712,18.66,1.46,98.66,71.09 C,Nominal
(Fri Mar 14 11:52:39 2025 +0100) (1006.69ms elapsed),13.4,0,0.535,15.51,1.07,98.81,72.41 C,Nominal
(Fri Mar 14 11:52:40 2025 +0100) (1006.13ms elapsed),13,0,0.53,15.13,1.02,98.96,73.20 C,Nominal
(Fri Mar 14 11:52:41 2025 +0100) (1006.25ms elapsed),14.9,0,0.586,16.98,1.26,98.42,73.75 C,Nominal
(Fri Mar 14 11:52:42 2025 +0100) (1006.14ms elapsed),14.3,0,0.591,16.42,1.21,98.42,74.51 C,Nominal
(Fri Mar 14 11:52:43 2025 +0100) (1005.71ms elapsed),18,0,0.7,20.15,1.63,98.06,75.59 C,Nominal
(Fri Mar 14 11:52:44 2025 +0100) (1006.20ms elapsed),13,0,0.516,15.08,1.01,99.11,75.86 C,Nominal
(Fri Mar 14 11:52:45 2025 +0100) (1006.36ms elapsed),13.3,0,0.56,15.40,1.05,98.88,76.01 C,Nominal
(Fri Mar 14 11:52:46 2025 +0100) (1005.73ms elapsed),15.3,0,0.646,17.43,1.31,98.27,76.17 C,Nominal
(Fri Mar 14 11:52:47 2025 +0100) (1006.12ms elapsed),13.8,0,0.563,15.94,1.12,98.79,76.37 C,Nominal
(Fri Mar 14 11:52:48 2025 +0100) (1006.63ms elapsed),13.1,0,0.521,15.18,1.02,98.98,77.51 C,Nominal
(Fri Mar 14 11:52:49 2025 +0100) (1006.20ms elapsed),13,0,0.52,15.17,1.02,98.88,77.45 C,Nominal
(Fri Mar 14 11:52:50 2025 +0100) (1006.76ms elapsed),13,0,0.525,15.18,1.01,99.17,77.73 C,Nominal
(Fri Mar 14 11:52:51 2025 +0100) (1005.92ms elapsed),15,0,0.591,17.20,1.26,98.42,77.85 C,Nominal
(Fri Mar 14 11:52:52 2025 +0100) (1006.31ms elapsed),13.9,0,0.56,16.06,1.12,98.41,77.95 C,Nominal
(Fri Mar 14 11:52:53 2025 +0100) (1005.88ms elapsed),15.6,0,0.616,17.73,1.33,98.23,78.07 C,Nominal
(Fri Mar 14 11:52:54 2025 +0100) (1005.58ms elapsed),16.4,0,0.627,18.59,1.40,98.82,78.46 C,Nominal
(Fri Mar 14 11:52:55 2025 +0100) (1006.23ms elapsed),13.2,0,0.531,15.40,1.02,98.97,78.86 C,Nominal
(Fri Mar 14 11:52:56 2025 +0100) (1006.54ms elapsed),15,0,0.583,17.20,1.25,98.77,79.53 C,Nominal
(Fri Mar 14 11:52:57 2025 +0100) (1006.38ms elapsed),14,0,0.561,16.18,1.12,98.62,79.34 C,Nominal
(Fri Mar 14 11:52:58 2025 +0100) (1006.47ms elapsed),13.2,0,0.519,15.36,1.02,99.06,79.45 C,Nominal
(Fri Mar 14 11:52:59 2025 +0100) (1006.24ms elapsed),13.2,0,0.517,15.40,1.01,99.12,79.44 C,Nominal
(Fri Mar 14 11:53:00 2025 +0100) (1006.71ms elapsed),13.3,0,0.525,15.45,1.01,99.16,79.32 C,Nominal
(Fri Mar 14 11:53:01 2025 +0100) (1006.27ms elapsed),15.2,0,0.588,17.42,1.26,98.44,79.27 C,Nominal
(Fri Mar 14 11:53:02 2025 +0100) (1006.83ms elapsed),13.3,0,0.518,15.41,1.01,99.09,79.48 C,Nominal
(Fri Mar 14 11:53:03 2025 +0100) (1006.15ms elapsed),14.7,0,0.589,16.88,1.20,98.16,80.00 C,Nominal
(Fri Mar 14 11:53:04 2025 +0100) (1005.84ms elapsed),18.7,0,0.719,20.98,1.68,97.98,81.26 C,Nominal
(Fri Mar 14 11:53:05 2025 +0100) (1004.32ms elapsed),13.7,0,0.545,15.88,1.06,97.93,81.35 C,Nominal
(Fri Mar 14 11:53:06 2025 +0100) (1005.31ms elapsed),15.5,0,0.597,17.70,1.28,98.48,81.23 C,Nominal
(Fri Mar 14 11:53:07 2025 +0100) (1006.02ms elapsed),22.2,0,0.651,24.60,1.98,97.63,82.68 C,Nominal
(Fri Mar 14 11:53:08 2025 +0100) (1006.02ms elapsed),19.4,0,0.807,22.96,1.86,97.02,82.50 C,Nominal
(Fri Mar 14 11:53:09 2025 +0100) (1006.51ms elapsed),17.8,0,0.744,20.36,1.48,98.78,82.41 C,Nominal
(Fri Mar 14 11:53:10 2025 +0100) (1005.76ms elapsed),13.6,0.0375,0.574,15.86,1.04,98.88,82.41 C,Nominal
(Fri Mar 14 11:53:11 2025 +0100) (1005.51ms elapsed),15.7,0,0.613,17.93,1.31,98.39,82.37 C,Nominal
(Fri Mar 14 11:53:12 2025 +0100) (1006.22ms elapsed),13.6,0.03,0.557,15.86,1.05,98.79,82.36 C,Nominal
(Fri Mar 14 11:53:13 2025 +0100) (1006.53ms elapsed),14.9,0,0.599,17.09,1.20,98.45,82.46 C,Nominal
(Fri Mar 14 11:53:14 2025 +0100) (1005.62ms elapsed),14.6,0,0.581,16.81,1.17,98.37,82.51 C,Nominal
(Fri Mar 14 11:53:15 2025 +0100) (1005.30ms elapsed),18.8,0,0.777,21.18,1.65,97.57,82.52 C,Nominal
(Fri Mar 14 11:53:16 2025 +0100) (1006.85ms elapsed),15.4,0,0.595,17.67,1.25,98.66,82.59 C,Nominal
(Fri Mar 14 11:53:17 2025 +0100) (1006.56ms elapsed),14.4,0,0.564,16.60,1.13,98.31,82.64 C,Nominal
(Fri Mar 14 11:53:18 2025 +0100) (1006.83ms elapsed),14.1,0.00297,0.573,16.43,1.10,98.16,82.64 C,Nominal
(Fri Mar 14 11:53:19 2025 +0100) (1005.84ms elapsed),14.5,0.00303,0.59,16.82,1.15,97.66,82.64 C,Nominal
(Fri Mar 14 11:53:20 2025 +0100) (1006.48ms elapsed),14.1,0,0.535,16.36,1.08,97.86,82.69 C,Nominal
(Fri Mar 14 11:53:21 2025 +0100) (1006.31ms elapsed),16.3,0.00121,0.63,18.63,1.36,97.20,82.71 C,Nominal
(Fri Mar 14 11:53:22 2025 +0100) (1006.37ms elapsed),14.6,0.00206,0.582,16.88,1.15,97.05,82.70 C,Nominal
(Fri Mar 14 11:53:23 2025 +0100) (1006.15ms elapsed),15.4,0.00237,0.637,17.73,1.28,97.76,82.72 C,Nominal
(Fri Mar 14 11:53:24 2025 +0100) (1006.90ms elapsed),14.1,0.000242,0.548,16.37,1.09,97.91,82.80 C,Nominal
(Fri Mar 14 11:53:25 2025 +0100) (1005.45ms elapsed),18.8,0.000304,0.698,21.16,1.65,97.61,82.84 C,Nominal
(Fri Mar 14 11:53:26 2025 +0100) (1006.40ms elapsed),16.7,6.06e-05,0.667,19.03,1.40,97.55,82.92 C,Nominal
(Fri Mar 14 11:53:27 2025 +0100) (1005.84ms elapsed),14.8,0,0.577,17.11,1.17,97.78,82.95 C,Nominal
(Fri Mar 14 11:53:28 2025 +0100) (1006.67ms elapsed),14.1,0.00127,0.541,16.40,1.08,98.20,83.01 C,Nominal
(Fri Mar 14 11:53:29 2025 +0100) (1006.15ms elapsed),13.8,6.07e-05,0.534,16.06,1.04,98.64,83.16 C,Nominal
(Fri Mar 14 11:53:30 2025 +0100) (1006.32ms elapsed),13.6,0,0.52,15.77,1.02,99.01,83.66 C,Nominal
(Fri Mar 14 11:53:31 2025 +0100) (1006.01ms elapsed),15.6,0,0.587,17.86,1.26,98.45,84.08 C,Nominal
(Fri Mar 14 11:53:32 2025 +0100) (1006.02ms elapsed),13.7,0,0.523,15.87,1.02,98.80,84.32 C,Nominal
(Fri Mar 14 11:53:33 2025 +0100) (1006.25ms elapsed),15.1,0,0.586,17.32,1.20,98.19,84.54 C,Nominal
(Fri Mar 14 11:53:34 2025 +0100) (1005.49ms elapsed),13.6,0,0.525,15.79,1.01,99.05,84.77 C,Nominal
(Fri Mar 14 11:53:35 2025 +0100) (1006.43ms elapsed),13.6,0,0.519,15.80,1.02,99.09,84.96 C,Nominal
(Fri Mar 14 11:53:36 2025 +0100) (1006.17ms elapsed),20.8,0,0.786,23.12,1.88,97.94,85.41 C,Nominal
(Fri Mar 14 11:53:37 2025 +0100) (1006.79ms elapsed),14.7,0,0.576,16.88,1.15,98.54,85.62 C,Nominal
(Fri Mar 14 11:53:38 2025 +0100) (1006.63ms elapsed),13.6,0,0.519,15.85,1.02,99.08,85.79 C,Nominal
