Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:52:22 2025 +0100) (509.24ms elapsed),7.15,0.0725,0.94,9.57,0.96,56.83,58.54 C,Nominal
(Fri Mar 14 11:52:22 2025 +0100) (505.47ms elapsed),5.56,0.0462,0.809,7.77,0.79,50.50,58.54 C,Nominal
(Fri Mar 14 11:52:23 2025 +0100) (504.82ms elapsed),2.34,0.105,0.889,4.83,0.71,46.13,58.49 C,Nominal
(Fri Mar 14 11:52:24 2025 +0100) (508.17ms elapsed),0.568,0.0633,0.718,2.78,0.41,25.76,58.49 C,Nominal
(Fri Mar 14 11:52:24 2025 +0100) (508.16ms elapsed),0.218,0,0.528,2.09,0.14,8.34,58.39 C,Nominal
(Fri Mar 14 11:52:25 2025 +0100) (508.41ms elapsed),0.241,0.0497,0.574,2.21,0.15,9.24,58.39 C,Nominal
(Fri Mar 14 11:52:25 2025 +0100) (508.46ms elapsed),0.159,0,0.519,2.03,0.11,7.19,58.28 C,Nominal
(Fri Mar 14 11:52:26 2025 +0100) (508.31ms elapsed),4.87,0,0.648,6.88,0.58,35.54,58.28 C,Nominal
(Fri Mar 14 11:52:26 2025 +0100) (508.57ms elapsed),2.25,0,0.595,4.18,0.31,21.34,58.18 C,Nominal
(Fri Mar 14 11:52:27 2025 +0100) (508.63ms elapsed),0.159,0,0.52,2.02,0.11,7.05,58.18 C,Nominal
