Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:23:14 2025 +0100) (1007.26ms elapsed),39.2,0.14,1.04,43.93,3.94,98.93,74.39 C,Nominal
(Fri Mar 14 11:23:15 2025 +0100) (1003.73ms elapsed),36.7,0.241,0.948,41.37,3.83,97.82,77.81 C,Nominal
(Fri Mar 14 11:23:16 2025 +0100) (1003.92ms elapsed),36.7,0.0559,0.688,40.87,3.84,99.13,80.88 C,Nominal
(Fri Mar 14 11:23:17 2025 +0100) (1006.15ms elapsed),35.8,0.0521,0.617,39.67,3.81,98.40,83.12 C,Nominal
(Fri Mar 14 11:23:18 2025 +0100) (1003.84ms elapsed),35.4,0.0135,0.61,39.17,3.83,98.37,85.15 C,Nominal
(Fri Mar 14 11:23:19 2025 +0100) (1004.63ms elapsed),36.9,0.176,0.693,41.14,3.82,98.48,87.35 C,Nominal
(Fri Mar 14 11:23:20 2025 +0100) (1003.91ms elapsed),37.7,0.0848,0.663,41.73,3.81,98.90,89.38 C,Nominal
(Fri Mar 14 11:23:21 2025 +0100) (1003.62ms elapsed),37.5,0.0108,0.561,41.11,3.80,99.70,91.20 C,Nominal
(Fri Mar 14 11:23:22 2025 +0100) (1003.77ms elapsed),39.1,0.0305,0.652,43.08,3.82,98.02,92.89 C,Nominal
(Fri Mar 14 11:23:23 2025 +0100) (1003.78ms elapsed),37.9,0,0.558,41.76,3.88,99.77,94.57 C (fan),Nominal
(Fri Mar 14 11:23:24 2025 +0100) (1004.45ms elapsed),32.2,0,0.598,36.23,3.92,99.83,94.98 C (fan),Moderate
(Fri Mar 14 11:23:25 2025 +0100) (1004.23ms elapsed),30,0,0.64,33.88,3.87,99.87,94.57 C (fan),Moderate
(Fri Mar 14 11:23:26 2025 +0100) (1003.99ms elapsed),29.7,0,0.535,33.24,3.81,99.81,94.52 C (fan),Moderate
(Fri Mar 14 11:23:27 2025 +0100) (1004.66ms elapsed),29.7,0,0.521,33.23,3.81,99.78,94.54 C (fan),Moderate
(Fri Mar 14 11:23:28 2025 +0100) (1004.15ms elapsed),30.5,0,0.58,34.33,3.83,99.79,94.71 C (fan),Moderate
(Fri Mar 14 11:23:29 2025 +0100) (1003.90ms elapsed),29.9,0,0.53,33.40,3.80,99.80,94.99 C (fan),Moderate
(Fri Mar 14 11:23:30 2025 +0100) (1004.15ms elapsed),32.8,0,0.553,36.51,3.82,99.80,95.53 C (fan),Moderate
(Fri Mar 14 11:23:31 2025 +0100) (1003.72ms elapsed),33,0,0.541,36.62,3.81,99.77,96.28 C (fan),Moderate
