Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:16:36 2025 +0200) (109.04ms elapsed),24.3,0,0.844,25.03,3.31,95.13,51.20 C,Nominal
(Tue Apr 1 09:16:36 2025 +0200) (105.50ms elapsed),24,0,0.814,24.62,3.30,95.78,51.20 C,Nominal
(Tue Apr 1 09:16:36 2025 +0200) (105.67ms elapsed),23.2,0,0.785,24.06,3.21,95.54,51.20 C,Nominal
(Tue Apr 1 09:16:36 2025 +0200) (105.47ms elapsed),23.2,0,0.781,23.87,3.17,95.72,51.20 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.62ms elapsed),22.7,0,0.796,23.54,3.15,98.18,51.20 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.28ms elapsed),23.2,0,0.814,23.97,3.17,96.32,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (106.01ms elapsed),23.2,0,0.805,23.94,3.16,95.55,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.45ms elapsed),22.9,0,0.813,23.72,3.16,96.69,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.73ms elapsed),23.6,0,0.869,24.20,3.22,96.07,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.48ms elapsed),23.3,0,0.81,24.12,3.22,96.63,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (104.97ms elapsed),23.3,0,0.895,24.13,3.21,96.27,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (106.11ms elapsed),24.9,0,0.855,25.65,3.44,96.36,52.46 C,Nominal
(Tue Apr 1 09:16:37 2025 +0200) (105.45ms elapsed),23.9,0,0.841,24.54,3.35,95.87,52.46 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (106.32ms elapsed),23.6,0,0.836,24.53,3.31,95.91,52.46 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.83ms elapsed),23.7,0,0.824,24.33,3.31,96.64,52.46 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.05ms elapsed),23.8,0,0.875,24.72,3.38,98.85,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.94ms elapsed),24,0,0.869,24.56,3.37,97.17,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (104.45ms elapsed),24.5,0,0.906,25.39,3.43,96.05,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.74ms elapsed),23.9,0,0.845,24.81,3.38,96.22,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.23ms elapsed),23.6,0,0.837,24.31,3.31,95.68,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.63ms elapsed),26.3,0,1.04,27.31,3.66,96.99,55.30 C,Nominal
