Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:30:27 2025 +0200) (108.22ms elapsed),26.3,0,0.299,27.01,3.34,94.25,57.37 C,Nominal
(Mon Mar 31 03:30:27 2025 +0200) (104.22ms elapsed),27,0,0.287,27.53,3.53,97.04,57.37 C,Nominal
(Mon Mar 31 03:30:27 2025 +0200) (104.93ms elapsed),27.1,0,0.29,27.53,3.55,96.01,57.37 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.83ms elapsed),26.8,0,0.283,27.20,3.52,95.82,57.37 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (105.06ms elapsed),27.1,0,0.287,27.82,3.50,96.48,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.84ms elapsed),26.9,0,0.282,27.25,3.47,95.73,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.76ms elapsed),26.4,0,0.28,26.93,3.43,96.30,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (105.20ms elapsed),25.8,0,0.281,26.24,3.18,96.58,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.28ms elapsed),27.4,0,0.29,28.15,3.51,95.66,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.92ms elapsed),26.6,0,0.311,27.14,3.37,96.59,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.56ms elapsed),26.2,0,0.284,26.51,3.27,95.85,58.05 C,Nominal
(Mon Mar 31 03:30:28 2025 +0200) (104.93ms elapsed),27.3,0,0.286,27.90,3.54,95.71,58.05 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.67ms elapsed),26.5,0,0.29,27.16,3.50,95.93,58.05 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.71ms elapsed),25.5,0,0.276,25.78,3.31,98.67,58.05 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.92ms elapsed),24.2,0,0.272,24.69,2.99,99.37,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.75ms elapsed),25.6,0,0.278,26.18,3.37,98.74,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.41ms elapsed),25.1,0,0.281,25.58,3.20,96.74,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.39ms elapsed),24.8,0,0.284,25.26,2.97,99.06,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.28ms elapsed),24.4,0,0.288,24.90,2.79,96.83,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (104.41ms elapsed),23.4,0,0.274,23.99,2.66,94.26,60.14 C,Nominal
