Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 28 09:14:38 2025 +0100) (510.96ms elapsed),0.161,0,0.253,0.22,0.04,2.93,45.01 C,Nominal
(Fri Mar 28 09:14:39 2025 +0100) (508.31ms elapsed),1.14,0.0391,0.344,1.35,0.24,18.96,45.01 C,Nominal
(Fri Mar 28 09:14:39 2025 +0100) (507.60ms elapsed),3.41,0,0.386,3.75,0.72,58.84,45.02 C,Nominal
(Fri Mar 28 09:14:40 2025 +0100) (506.61ms elapsed),4.32,0,0.491,4.80,0.87,84.09,45.02 C,Nominal
(Fri Mar 28 09:14:40 2025 +0100) (507.71ms elapsed),0.0988,0,0.245,0.15,0.05,4.18,45.02 C,Nominal
(Fri Mar 28 09:14:41 2025 +0100) (508.45ms elapsed),0.0721,0,0.246,0.10,0.04,2.41,45.02 C,Nominal
(Fri Mar 28 09:14:41 2025 +0100) (509.15ms elapsed),0.0671,0,0.262,0.12,0.03,2.33,45.00 C,Nominal
(Fri Mar 28 09:14:42 2025 +0100) (507.64ms elapsed),0.0598,0,0.309,0.10,0.03,2.16,45.00 C,Nominal
(Fri Mar 28 09:14:42 2025 +0100) (507.89ms elapsed),0.0874,0,0.268,0.14,0.05,2.94,44.97 C,Nominal
(Fri Mar 28 09:14:43 2025 +0100) (508.43ms elapsed),0.301,0,0.281,0.51,0.17,11.27,44.97 C,Nominal
