Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:19:58 2025 +0100) (1009.69ms elapsed),21.4,0.0913,1.17,23.67,2.50,95.88,50.43 C,Nominal
(Sun Mar 23 11:19:59 2025 +0100) (1006.10ms elapsed),16.7,0.0703,0.904,19.59,2.00,96.41,52.03 C,Nominal
(Sun Mar 23 11:20:00 2025 +0100) (1004.97ms elapsed),23.5,0.0213,0.839,26.01,3.03,95.94,54.88 C,Nominal
(Sun Mar 23 11:20:01 2025 +0100) (1005.02ms elapsed),21.4,0,0.972,24.24,2.65,96.87,56.92 C,Nominal
(Sun Mar 23 11:20:02 2025 +0100) (1006.60ms elapsed),10,0,1.19,13.04,1.03,99.02,57.70 C,Nominal
(Sun Mar 23 11:20:03 2025 +0100) (1006.99ms elapsed),10.6,0,1.19,13.59,1.09,98.24,58.12 C,Nominal
(Sun Mar 23 11:20:04 2025 +0100) (1007.61ms elapsed),9.88,0,1.21,12.91,1.02,98.84,58.52 C,Nominal
(Sun Mar 23 11:20:05 2025 +0100) (1007.96ms elapsed),15.4,0,1.25,18.48,1.62,97.64,59.88 C,Nominal
(Sun Mar 23 11:20:06 2025 +0100) (1006.04ms elapsed),18.4,0,1.39,21.73,2.03,96.68,60.66 C,Nominal
(Sun Mar 23 11:20:07 2025 +0100) (1006.02ms elapsed),14.8,0,1.27,17.94,1.54,98.74,61.26 C,Nominal
(Sun Mar 23 11:20:08 2025 +0100) (1007.31ms elapsed),10,0,1.2,13.05,1.02,98.78,61.47 C,Nominal
(Sun Mar 23 11:20:09 2025 +0100) (1007.97ms elapsed),9.99,0,1.22,13.06,1.06,98.81,61.40 C,Nominal
(Sun Mar 23 11:20:10 2025 +0100) (1005.70ms elapsed),9.99,0,1.21,13.03,1.04,99.00,61.64 C,Nominal
(Sun Mar 23 11:20:11 2025 +0100) (1007.21ms elapsed),12.1,0,1.22,15.18,1.26,98.54,62.08 C,Nominal
(Sun Mar 23 11:20:12 2025 +0100) (1007.48ms elapsed),9.96,0,1.2,12.99,1.02,98.81,62.24 C,Nominal
(Sun Mar 23 11:20:13 2025 +0100) (1006.89ms elapsed),9.99,0,1.2,13.03,1.02,99.00,62.49 C,Nominal
(Sun Mar 23 11:20:14 2025 +0100) (1007.14ms elapsed),10,0,1.2,13.08,1.02,98.65,62.66 C,Nominal
(Sun Mar 23 11:20:15 2025 +0100) (1006.91ms elapsed),15.8,0,1.25,18.93,1.64,97.88,63.94 C,Nominal
(Sun Mar 23 11:20:16 2025 +0100) (1007.23ms elapsed),14.7,0,1.31,17.89,1.57,97.80,64.26 C,Nominal
(Sun Mar 23 11:20:17 2025 +0100) (1007.48ms elapsed),15.3,0,1.25,18.40,1.59,98.02,64.80 C,Nominal
(Sun Mar 23 11:20:18 2025 +0100) (1007.08ms elapsed),11.3,0,1.24,14.39,1.15,98.51,64.79 C,Nominal
(Sun Mar 23 11:20:19 2025 +0100) (1007.16ms elapsed),10.4,0,1.23,13.50,1.04,98.67,64.59 C,Nominal
(Sun Mar 23 11:20:20 2025 +0100) (1007.23ms elapsed),10.4,0,1.21,13.41,1.02,98.89,64.61 C,Nominal
(Sun Mar 23 11:20:21 2025 +0100) (1007.34ms elapsed),14.2,0,1.15,17.22,1.52,97.70,64.93 C,Nominal
(Sun Mar 23 11:20:22 2025 +0100) (1006.32ms elapsed),16.3,0,0.957,19.05,1.90,96.05,64.96 C,Nominal
(Sun Mar 23 11:20:23 2025 +0100) (1006.89ms elapsed),12.4,0,1.07,15.29,1.35,97.79,65.05 C,Nominal
(Sun Mar 23 11:20:24 2025 +0100) (1006.83ms elapsed),10.3,0,1.21,13.37,1.03,98.70,65.03 C,Nominal
(Sun Mar 23 11:20:25 2025 +0100) (1007.14ms elapsed),9.04,0,1.04,11.57,0.97,91.56,64.91 C,Nominal
(Sun Mar 23 11:20:26 2025 +0100) (1005.93ms elapsed),17.5,0,1.18,19.05,2.07,96.76,64.90 C,Nominal
(Sun Mar 23 11:20:27 2025 +0100) (1005.30ms elapsed),10.8,0,1.25,13.91,1.12,98.88,64.96 C,Nominal
(Sun Mar 23 11:20:28 2025 +0100) (1006.90ms elapsed),15.8,0,1.28,18.98,1.65,98.35,65.77 C,Nominal
(Sun Mar 23 11:20:29 2025 +0100) (1007.15ms elapsed),10,0,1.21,13.10,1.02,98.89,65.93 C,Nominal
(Sun Mar 23 11:20:30 2025 +0100) (1005.89ms elapsed),10.5,0,1.21,13.61,1.07,98.85,65.85 C,Nominal
(Sun Mar 23 11:20:31 2025 +0100) (1007.88ms elapsed),11.9,0,1.21,15.04,1.22,98.59,65.91 C,Nominal
(Sun Mar 23 11:20:32 2025 +0100) (1006.72ms elapsed),10.3,0,1.21,13.38,1.03,98.78,66.01 C,Nominal
(Sun Mar 23 11:20:33 2025 +0100) (1007.28ms elapsed),9.97,0,1.19,13.04,1.02,99.04,66.15 C,Nominal
(Sun Mar 23 11:20:34 2025 +0100) (1006.80ms elapsed),10.2,0,1.22,13.31,1.02,98.95,66.18 C,Nominal
(Sun Mar 23 11:20:35 2025 +0100) (1007.10ms elapsed),10.8,0,1.21,13.86,1.10,98.58,66.23 C,Nominal
(Sun Mar 23 11:20:36 2025 +0100) (1005.60ms elapsed),12.5,0,1.23,15.66,1.29,98.66,66.29 C,Nominal
(Sun Mar 23 11:20:37 2025 +0100) (1007.42ms elapsed),17.9,0,1.35,21.21,1.86,97.77,67.24 C,Nominal
(Sun Mar 23 11:20:38 2025 +0100) (1007.14ms elapsed),14.7,0,1.23,17.86,1.50,98.36,67.43 C,Nominal
(Sun Mar 23 11:20:39 2025 +0100) (1007.11ms elapsed),11.7,0,1.32,14.93,1.24,98.70,68.33 C,Nominal
(Sun Mar 23 11:20:40 2025 +0100) (1006.54ms elapsed),11.5,0,1.22,14.62,1.15,98.48,68.24 C,Nominal
(Sun Mar 23 11:20:41 2025 +0100) (1006.01ms elapsed),11.2,0,1.22,14.35,1.13,98.94,68.46 C,Nominal
(Sun Mar 23 11:20:42 2025 +0100) (1006.83ms elapsed),10.4,0,1.23,13.54,1.02,99.04,68.57 C,Nominal
(Sun Mar 23 11:20:43 2025 +0100) (1006.98ms elapsed),10.7,0,1.25,13.82,1.02,98.80,68.77 C,Nominal
(Sun Mar 23 11:20:44 2025 +0100) (1006.78ms elapsed),10.9,0,1.15,13.98,1.03,98.67,68.95 C,Nominal
(Sun Mar 23 11:20:45 2025 +0100) (1007.34ms elapsed),12.5,0,1.14,15.51,1.23,98.55,69.18 C,Nominal
(Sun Mar 23 11:20:46 2025 +0100) (1005.34ms elapsed),11.6,0,1.22,14.75,1.15,98.59,69.45 C,Nominal
(Sun Mar 23 11:20:47 2025 +0100) (1006.97ms elapsed),12.4,0,1.19,15.52,1.25,98.23,69.51 C,Nominal
(Sun Mar 23 11:20:48 2025 +0100) (1006.84ms elapsed),15.7,0,1.33,18.96,1.64,98.41,70.18 C,Nominal
(Sun Mar 23 11:20:49 2025 +0100) (1007.14ms elapsed),16.2,0,1.28,19.39,1.65,98.14,71.88 C,Nominal
(Sun Mar 23 11:20:50 2025 +0100) (1007.96ms elapsed),12.5,0,1.23,15.66,1.26,98.39,71.75 C,Nominal
(Sun Mar 23 11:20:51 2025 +0100) (1006.99ms elapsed),10.2,0,1.2,13.28,1.02,99.19,71.77 C,Nominal
(Sun Mar 23 11:20:52 2025 +0100) (1007.21ms elapsed),10.5,0,1.21,13.58,1.03,98.66,71.79 C,Nominal
(Sun Mar 23 11:20:53 2025 +0100) (1006.21ms elapsed),10.5,0,1.21,13.58,1.03,98.70,71.84 C,Nominal
(Sun Mar 23 11:20:54 2025 +0100) (1007.33ms elapsed),10.4,0,1.22,13.51,1.02,98.82,71.87 C,Nominal
(Sun Mar 23 11:20:55 2025 +0100) (1007.10ms elapsed),12.5,0,1.23,15.65,1.26,98.55,71.87 C,Nominal
(Sun Mar 23 11:20:56 2025 +0100) (1007.16ms elapsed),11.3,0,1.22,14.38,1.12,98.60,71.91 C,Nominal
(Sun Mar 23 11:20:57 2025 +0100) (1006.81ms elapsed),10.3,0,1.2,13.37,1.02,98.97,71.92 C,Nominal
(Sun Mar 23 11:20:58 2025 +0100) (1006.74ms elapsed),15.1,0,1.22,18.19,1.50,97.92,71.97 C,Nominal
(Sun Mar 23 11:20:59 2025 +0100) (1006.02ms elapsed),19.9,0,1.22,23.09,2.28,97.29,72.16 C,Nominal
(Sun Mar 23 11:21:00 2025 +0100) (1005.81ms elapsed),20.7,0.0326,1.03,23.68,2.42,96.32,72.62 C,Nominal
(Sun Mar 23 11:21:01 2025 +0100) (1005.35ms elapsed),18,0.0254,0.784,20.63,2.04,96.86,72.60 C,Nominal
(Sun Mar 23 11:21:02 2025 +0100) (1006.27ms elapsed),17.4,0,0.758,19.99,1.97,96.43,72.64 C,Nominal
(Sun Mar 23 11:21:03 2025 +0100) (1004.21ms elapsed),27.4,0,0.859,30.03,3.49,96.32,73.05 C,Nominal
(Sun Mar 23 11:21:05 2025 +0100) (1006.03ms elapsed),14.5,0,1.09,17.56,1.62,98.41,73.60 C,Nominal
(Sun Mar 23 11:21:06 2025 +0100) (1006.91ms elapsed),12.8,0,1.21,15.98,1.26,98.25,73.79 C,Nominal
(Sun Mar 23 11:21:07 2025 +0100) (1007.97ms elapsed),11.4,0,1.21,14.62,1.12,98.46,73.96 C,Nominal
(Sun Mar 23 11:21:08 2025 +0100) (1006.90ms elapsed),10.4,0,1.2,13.57,1.01,98.94,74.16 C,Nominal
(Sun Mar 23 11:21:09 2025 +0100) (1007.77ms elapsed),10.6,0,1.21,13.78,1.03,98.69,74.25 C,Nominal
(Sun Mar 23 11:21:10 2025 +0100) (1006.79ms elapsed),17.6,0,1.35,20.96,1.79,97.90,74.35 C,Nominal
(Sun Mar 23 11:21:11 2025 +0100) (1006.46ms elapsed),19.9,0,1.34,23.30,2.07,97.28,74.66 C,Nominal
(Sun Mar 23 11:21:12 2025 +0100) (1006.95ms elapsed),10.5,0,1.19,13.65,1.02,98.94,74.96 C,Nominal
(Sun Mar 23 11:21:13 2025 +0100) (1007.02ms elapsed),10.6,0,1.2,13.75,1.02,98.91,75.02 C,Nominal
(Sun Mar 23 11:21:14 2025 +0100) (1007.29ms elapsed),10.5,0,1.19,13.70,1.02,98.82,75.13 C,Nominal
(Sun Mar 23 11:21:15 2025 +0100) (1006.13ms elapsed),11.5,0,1.21,14.66,1.12,98.45,75.20 C,Nominal
(Sun Mar 23 11:21:16 2025 +0100) (1007.81ms elapsed),21.4,0,1.29,25.01,2.11,97.16,75.57 C,Nominal
(Sun Mar 23 11:21:17 2025 +0100) (1006.84ms elapsed),11.6,0,1.21,14.85,1.13,98.56,75.71 C,Nominal
(Sun Mar 23 11:21:18 2025 +0100) (1006.41ms elapsed),10.7,0,1.2,13.84,1.03,98.81,75.77 C,Nominal
(Sun Mar 23 11:21:19 2025 +0100) (1006.74ms elapsed),13.5,0,1.27,16.81,1.37,98.64,75.95 C,Nominal
