Number of Messages,Iterations,Erlang Energy Consumption(J),Scala Energy Consumption(J)
100000,10,8.255321718872725,58.92758810738709
500000,10,38.87747152904999,170.84727454485395
1000000,10,90.82571189623528,475.28652067062603
5000000,10,448.2674056833778,2011.0329936492308
10000000,10,878.3193678047056,4140.59918602353
50000000,10,5056.854388368443,25074.235592950485
100000000,10,9550.158910143815,48022.01628461921
500000000,10,52332.826284323324,142601.72207452692
1000000000,10,100250.44576571645,279586.63232348795
1500000000,10,148511.2739705062,748447.6939971407
2000000000,10,193353.68983049822,1032725.592336122
