Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:04:53 2025 +0100) (56.79ms elapsed),14.3,0.0086,0.76,16.78,1.23,96.67,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (57.31ms elapsed),14.2,0.463,1.1,17.39,1.23,94.91,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (56.00ms elapsed),17.1,0.389,1.2,20.02,1.62,93.06,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (56.06ms elapsed),14.9,0.253,1.07,17.62,1.39,93.74,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (54.96ms elapsed),21.1,0.573,1.55,24.37,2.16,95.07,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (55.05ms elapsed),30.5,0.0809,1.58,33.18,3.22,97.49,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (55.90ms elapsed),30.5,0.337,1.33,33.51,3.10,97.11,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (55.71ms elapsed),34.3,0.335,1.82,37.48,3.78,98.08,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (54.43ms elapsed),32.2,0.19,0.89,37.30,3.32,97.67,57.98 C,Nominal
(Sat Mar 15 14:04:53 2025 +0100) (55.17ms elapsed),28.8,0.481,0.863,33.64,2.93,95.23,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (56.25ms elapsed),23.2,0.724,0.802,27.96,2.35,94.89,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (55.41ms elapsed),22.5,0.329,0.627,26.46,2.16,95.82,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (56.19ms elapsed),21.4,0.0945,0.644,25.66,2.06,95.82,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (55.21ms elapsed),21.7,0.398,0.702,26.10,2.23,96.28,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (54.82ms elapsed),26.9,0.358,0.862,31.84,2.88,94.65,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (55.26ms elapsed),24.3,0.00221,0.698,28.46,2.38,97.33,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (56.11ms elapsed),25.3,0.374,0.881,29.81,2.67,92.63,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (55.07ms elapsed),24.9,0.17,0.791,29.52,2.59,95.04,61.63 C,Nominal
(Sat Mar 15 14:04:54 2025 +0100) (54.72ms elapsed),15.2,0.471,0.765,19.69,1.34,96.18,61.63 C,Nominal
