Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Thu Mar 13 07:09:29 2025 +0100) (508.07ms elapsed),4.64,0.0591,0.873,7.10,0.73,44.87,59.75 C,Nominal
(Thu Mar 13 07:09:30 2025 +0100) (504.07ms elapsed),15.2,0.204,1.54,18.25,1.60,91.03,59.75 C,Nominal
(Thu Mar 13 07:09:30 2025 +0100) (504.59ms elapsed),3.23,0.072,0.926,5.87,0.92,49.60,60.06 C,Nominal
(Thu Mar 13 07:09:31 2025 +0100) (508.96ms elapsed),1.13,0.0555,0.78,3.64,0.79,43.09,60.06 C,Nominal
(Thu Mar 13 07:09:31 2025 +0100) (508.57ms elapsed),4.51,0,0.639,6.63,0.62,38.30,59.92 C,Nominal
(Thu Mar 13 07:09:32 2025 +0100) (506.13ms elapsed),0.799,0.0432,0.602,2.97,0.18,10.50,59.92 C,Nominal
(Thu Mar 13 07:09:32 2025 +0100) (508.77ms elapsed),0.136,0,0.515,2.20,0.09,6.23,59.79 C,Nominal
(Thu Mar 13 07:09:33 2025 +0100) (507.95ms elapsed),0.703,0,0.549,2.76,0.24,17.18,59.79 C,Nominal
(Thu Mar 13 07:09:33 2025 +0100) (505.58ms elapsed),2.27,0,0.657,4.46,0.52,38.21,59.67 C,Nominal
(Thu Mar 13 07:09:34 2025 +0100) (507.49ms elapsed),0.188,0,0.518,2.26,0.12,7.31,59.67 C,Nominal
