Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:05:37 2025 +0100) (509.64ms elapsed),5.13,0,0.667,7.29,0.60,35.82,65.23 C,Nominal
(Sat Mar 15 14:05:37 2025 +0100) (507.10ms elapsed),6.22,0.0564,0.929,8.48,0.90,42.78,65.23 C,Nominal
(Sat Mar 15 14:05:38 2025 +0100) (506.17ms elapsed),4.52,0.0605,0.811,6.72,0.65,35.62,64.73 C,Nominal
(Sat Mar 15 14:05:38 2025 +0100) (505.86ms elapsed),4.15,0.115,0.974,6.64,0.88,47.84,64.73 C,Nominal
(Sat Mar 15 14:05:39 2025 +0100) (507.29ms elapsed),0.583,0.0526,0.726,2.81,0.40,24.92,64.21 C,Nominal
(Sat Mar 15 14:05:39 2025 +0100) (508.10ms elapsed),1.39,0.0661,0.813,3.62,0.65,32.10,64.21 C,Nominal
(Sat Mar 15 14:05:40 2025 +0100) (507.68ms elapsed),2.07,0.19,1.12,4.72,1.15,55.57,64.02 C,Nominal
(Sat Mar 15 14:05:40 2025 +0100) (506.94ms elapsed),4.06,0.182,1.22,6.79,1.48,68.88,64.02 C,Nominal
(Sat Mar 15 14:05:41 2025 +0100) (507.27ms elapsed),4.45,0.309,1.35,7.23,1.39,60.69,63.84 C,Nominal
(Sat Mar 15 14:05:41 2025 +0100) (506.28ms elapsed),4.59,0.11,1.09,7.41,1.24,44.62,63.84 C,Nominal
