Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:05:47 2025 +0100) (57.86ms elapsed),36.5,0,1.33,38.47,3.99,99.73,63.01 C,Nominal
(Sat Mar 15 14:05:47 2025 +0100) (54.53ms elapsed),35.2,0,1.49,37.89,4.02,100.43,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.90ms elapsed),38.4,0.272,2.29,41.65,3.96,99.13,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.28ms elapsed),38.5,0.00112,1.67,40.87,4.00,99.97,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.61ms elapsed),34.7,0.581,1.6,39.89,3.98,99.53,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.02ms elapsed),32.4,0.0333,0.751,36.48,4.00,100.10,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.37ms elapsed),36.4,0.0606,0.874,40.84,4.00,99.91,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.27ms elapsed),40.4,0.329,1.02,45.35,4.01,100.22,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.59ms elapsed),40.8,0.0011,1.04,45.95,3.96,99.33,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.00ms elapsed),33,0.461,0.845,37.80,4.01,100.18,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.19ms elapsed),38.8,0.0254,0.778,43.01,3.99,99.72,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (53.95ms elapsed),43.2,0.017,0.775,47.94,4.01,100.20,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.82ms elapsed),33.3,0.325,0.932,38.30,3.99,99.81,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.32ms elapsed),33.6,0.0315,0.791,37.59,4.01,100.18,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.80ms elapsed),35.7,0.0278,0.879,40.26,3.99,99.81,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.32ms elapsed),39.4,0.0247,0.927,43.70,3.98,99.82,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.12ms elapsed),41.5,0.395,1.11,46.45,3.99,99.86,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (54.55ms elapsed),39.7,0.0358,1.11,44.89,3.94,98.94,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (55.47ms elapsed),38.8,0.69,1.08,44.44,3.97,99.47,63.56 C,Nominal
(Sat Mar 15 14:05:48 2025 +0100) (53.83ms elapsed),33.3,0.166,0.772,37.13,3.70,94.89,63.56 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.27ms elapsed),36.5,0.381,0.828,41.72,3.76,95.56,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.50ms elapsed),35.8,0.218,0.835,39.92,3.77,96.12,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (56.10ms elapsed),37,0.395,0.794,41.52,3.86,97.35,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.84ms elapsed),36.2,0.325,0.884,41.07,3.81,97.15,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (55.04ms elapsed),36,0.0643,0.744,40.05,3.79,96.70,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.60ms elapsed),36.1,0.256,0.752,40.80,3.87,97.71,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.41ms elapsed),36,0.393,0.886,40.33,3.78,96.51,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.13ms elapsed),37.2,0.0778,0.713,41.34,3.87,97.69,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (55.46ms elapsed),36.6,0.303,0.868,41.68,3.73,95.07,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (53.85ms elapsed),36.3,0.0589,0.745,40.70,3.83,97.70,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.92ms elapsed),37.4,0.331,0.781,41.30,3.90,98.09,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (55.46ms elapsed),37.8,0.414,0.906,42.99,3.83,96.80,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (55.05ms elapsed),37.1,0.0632,0.795,41.33,3.87,97.85,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.65ms elapsed),38.5,0.293,0.823,43.51,3.98,99.72,68.53 C,Nominal
(Sat Mar 15 14:05:49 2025 +0100) (54.09ms elapsed),28.4,0.358,0.885,33.10,2.73,94.53,68.53 C,Nominal
