Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Thu Mar 13 07:09:40 2025 +0100) (108.90ms elapsed),29.7,0,1.01,31.98,3.37,96.97,58.90 C,Nominal
(Thu Mar 13 07:09:40 2025 +0100) (104.56ms elapsed),39.9,0.0887,1.53,42.86,3.96,99.14,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.68ms elapsed),37.7,0.265,2.01,41.31,3.96,99.17,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.21ms elapsed),32.5,0.0996,0.819,36.95,4.00,100.01,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.46ms elapsed),40.1,0.222,0.989,45.09,4.00,99.97,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (105.61ms elapsed),36.6,0.33,0.888,41.71,4.00,99.89,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.37ms elapsed),33.9,0.0795,0.75,38.05,4.00,100.03,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.99ms elapsed),40.6,0.154,0.946,45.61,3.99,99.73,58.90 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.55ms elapsed),40,0.0368,0.911,44.96,3.99,99.86,64.03 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.49ms elapsed),38.3,0.336,0.963,43.15,3.84,96.89,64.03 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (105.00ms elapsed),35.7,0.21,0.843,40.30,3.75,98.08,64.03 C,Nominal
(Thu Mar 13 07:09:41 2025 +0100) (104.66ms elapsed),37.5,0.234,0.933,42.60,3.82,96.55,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.90ms elapsed),38.6,0.268,0.827,43.55,3.92,98.39,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.82ms elapsed),35.3,0.053,0.757,39.82,3.70,96.79,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.92ms elapsed),35.3,0.237,0.787,39.85,3.74,98.89,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.53ms elapsed),36.1,0.221,0.718,40.37,3.83,99.86,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.14ms elapsed),35,0.209,0.738,39.48,3.77,99.04,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.12ms elapsed),35.5,0.157,0.724,39.92,3.81,99.83,64.03 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.12ms elapsed),35.1,0.158,0.698,39.62,3.70,97.34,67.89 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (104.60ms elapsed),35.3,0.142,0.665,39.29,3.73,97.20,67.89 C,Nominal
(Thu Mar 13 07:09:42 2025 +0100) (103.97ms elapsed),35.9,0.164,0.723,40.27,3.77,98.69,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (104.57ms elapsed),34.4,0.215,0.732,39.02,3.78,98.51,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (104.39ms elapsed),34.6,0.0287,0.855,38.80,3.74,97.58,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (104.49ms elapsed),35.3,0.15,1.11,40.47,3.90,98.24,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (103.88ms elapsed),34.1,0.157,0.832,38.18,3.63,95.83,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (104.48ms elapsed),35.6,0.144,0.698,40.03,3.80,99.25,67.89 C,Nominal
(Thu Mar 13 07:09:43 2025 +0100) (105.03ms elapsed),35.1,0.147,0.685,39.10,3.70,96.99,67.89 C,Nominal
