Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:04:42 2025 +0100) (508.96ms elapsed),8.12,0.108,1.01,10.51,0.96,54.39,58.04 C,Nominal
(Sat Mar 15 14:04:43 2025 +0100) (504.46ms elapsed),5.29,0.104,0.893,7.60,0.89,48.68,58.09 C,Nominal
(Sat Mar 15 14:04:43 2025 +0100) (505.34ms elapsed),2.21,0.0932,0.969,4.71,1.03,51.10,58.09 C,Nominal
(Sat Mar 15 14:04:44 2025 +0100) (506.01ms elapsed),5.11,0.294,1.35,7.98,1.43,66.12,58.09 C,Nominal
(Sat Mar 15 14:04:44 2025 +0100) (507.83ms elapsed),2.36,0.13,1.01,4.86,0.94,51.70,58.09 C,Nominal
(Sat Mar 15 14:04:45 2025 +0100) (505.72ms elapsed),2.73,0.107,0.908,5.07,0.78,41.31,58.05 C,Nominal
(Sat Mar 15 14:04:45 2025 +0100) (508.27ms elapsed),0.731,0,0.615,2.69,0.47,29.18,58.05 C,Nominal
(Sat Mar 15 14:04:46 2025 +0100) (507.75ms elapsed),1.69,0.159,1.01,4.18,1.10,51.15,57.97 C,Nominal
(Sat Mar 15 14:04:46 2025 +0100) (507.22ms elapsed),1.08,0,0.82,3.41,0.86,42.16,57.97 C,Nominal
(Sat Mar 15 14:04:47 2025 +0100) (508.23ms elapsed),5.45,0.0552,0.813,7.65,0.87,48.88,57.97 C,Nominal
