Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 19 19:48:52 2025 +0100) (508.23ms elapsed),6.77,0.136,1.17,8.54,1.41,68.22,60.58 C,Nominal
(Wed Mar 19 19:48:53 2025 +0100) (504.73ms elapsed),16.5,0.111,1.42,18.41,1.86,86.78,60.30 C,Nominal
(Wed Mar 19 19:48:53 2025 +0100) (504.68ms elapsed),11.4,0.139,1.04,13.57,1.83,75.16,60.30 C,Nominal
(Wed Mar 19 19:48:54 2025 +0100) (508.08ms elapsed),1.74,0.0597,0.809,2.69,1.16,56.62,60.00 C,Nominal
(Wed Mar 19 19:48:54 2025 +0100) (508.11ms elapsed),2.66,0,0.73,3.53,1.08,58.74,60.00 C,Nominal
(Wed Mar 19 19:48:55 2025 +0100) (507.45ms elapsed),1.57,0.0677,0.797,2.51,1.16,58.48,59.84 C,Nominal
(Wed Mar 19 19:48:55 2025 +0100) (507.93ms elapsed),1.48,0.0655,0.781,2.40,1.09,54.81,59.84 C,Nominal
(Wed Mar 19 19:48:56 2025 +0100) (508.65ms elapsed),0.869,0,0.505,1.41,0.65,34.63,59.66 C,Nominal
(Wed Mar 19 19:48:56 2025 +0100) (509.68ms elapsed),1.58,0,0.355,1.85,0.31,24.01,59.66 C,Nominal
(Wed Mar 19 19:48:57 2025 +0100) (505.96ms elapsed),0.848,0.22,0.722,1.52,0.31,20.15,59.53 C,Nominal
