Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Thu Mar 20 20:03:32 2025 +0100) (510.82ms elapsed),10.7,0.0692,1.16,11.66,1.52,64.37,44.34 C,Nominal
(Thu Mar 20 20:03:32 2025 +0100) (506.59ms elapsed),12.5,0.0572,0.972,13.42,1.58,70.49,45.48 C,Nominal
(Thu Mar 20 20:03:33 2025 +0100) (507.49ms elapsed),1.03,0.101,0.844,1.84,0.65,30.57,45.48 C,Nominal
(Thu Mar 20 20:03:33 2025 +0100) (508.68ms elapsed),0.564,0.0389,0.64,1.13,0.42,21.89,45.45 C,Nominal
(Thu Mar 20 20:03:34 2025 +0100) (509.18ms elapsed),0.228,0,0.288,0.47,0.16,11.12,45.45 C,Nominal
(Thu Mar 20 20:03:34 2025 +0100) (509.08ms elapsed),2.2,0.0512,0.468,2.60,0.39,26.19,45.38 C,Nominal
(Thu Mar 20 20:03:35 2025 +0100) (507.39ms elapsed),0.153,0,0.294,0.30,0.10,6.77,45.38 C,Nominal
(Thu Mar 20 20:03:35 2025 +0100) (507.72ms elapsed),0.515,0,0.369,0.86,0.41,24.11,45.34 C,Nominal
(Thu Mar 20 20:03:36 2025 +0100) (507.63ms elapsed),1.25,0.129,0.745,2.02,0.78,39.71,45.34 C,Nominal
(Thu Mar 20 20:03:36 2025 +0100) (507.87ms elapsed),4.78,0.231,1.26,6.12,1.47,69.68,45.34 C,Nominal
