Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:58:40 2025 +0200) (1009.21ms elapsed),15.4,0,0.784,16.16,1.87,96.70,47.11 C,Nominal
(Mon Mar 31 14:58:41 2025 +0200) (1007.34ms elapsed),14.5,0,0.967,15.26,1.71,95.94,47.88 C,Nominal
(Mon Mar 31 14:58:42 2025 +0200) (1006.11ms elapsed),15.1,0.00322,0.886,17.39,1.79,96.82,49.40 C,Nominal
(Mon Mar 31 14:58:43 2025 +0200) (1004.70ms elapsed),31.1,0.0238,1.03,34.00,3.60,98.97,52.64 C,Nominal
(Mon Mar 31 14:58:44 2025 +0200) (1005.36ms elapsed),27.7,0.0348,1.15,30.79,3.47,97.52,56.13 C,Nominal
(Mon Mar 31 14:58:45 2025 +0200) (1005.69ms elapsed),16.1,0,0.746,18.52,1.92,96.72,56.68 C,Nominal
(Mon Mar 31 14:58:46 2025 +0200) (1005.23ms elapsed),15.9,0,0.735,18.24,1.92,98.25,56.82 C,Nominal
(Mon Mar 31 14:58:47 2025 +0200) (1004.37ms elapsed),23.8,0,0.885,26.45,2.98,97.96,57.42 C,Nominal
(Mon Mar 31 14:58:48 2025 +0200) (1004.46ms elapsed),25.9,0,1.07,28.88,3.34,98.79,60.33 C,Nominal
(Mon Mar 31 14:58:49 2025 +0200) (1005.22ms elapsed),18.8,0.0154,0.913,21.51,2.40,97.29,61.21 C,Nominal
(Mon Mar 31 14:58:50 2025 +0200) (1006.06ms elapsed),15.4,0,0.758,17.92,1.81,97.48,60.88 C,Nominal
(Mon Mar 31 14:58:51 2025 +0200) (1005.79ms elapsed),14.8,0,0.765,17.37,1.70,96.91,60.65 C,Nominal
(Mon Mar 31 14:58:52 2025 +0200) (1005.34ms elapsed),25.7,0.00437,0.932,28.55,3.15,98.32,61.31 C,Nominal
(Mon Mar 31 14:58:53 2025 +0200) (1005.53ms elapsed),24.8,0,1.02,27.70,3.28,98.87,63.73 C,Nominal
(Mon Mar 31 14:58:54 2025 +0200) (1005.86ms elapsed),25.3,0.026,1.02,28.34,2.91,96.55,66.05 C,Nominal
(Mon Mar 31 14:58:55 2025 +0200) (1005.44ms elapsed),16.5,0,0.735,18.92,1.95,97.87,65.71 C,Nominal
(Mon Mar 31 14:58:56 2025 +0200) (1004.64ms elapsed),18.4,0,0.762,20.85,2.18,98.12,65.40 C,Nominal
(Mon Mar 31 14:58:57 2025 +0200) (1005.14ms elapsed),29.7,0,0.996,32.63,3.68,98.90,67.62 C,Nominal
(Mon Mar 31 14:58:58 2025 +0200) (1004.55ms elapsed),24.5,0.0173,1.01,27.40,2.98,97.17,69.60 C,Nominal
(Mon Mar 31 14:58:59 2025 +0200) (1004.92ms elapsed),16.5,0,0.748,18.98,1.96,98.89,69.21 C,Nominal
(Mon Mar 31 14:59:00 2025 +0200) (1005.00ms elapsed),16,0.0147,0.786,18.60,1.82,96.58,68.89 C,Nominal
(Mon Mar 31 14:59:01 2025 +0200) (1005.18ms elapsed),23.2,0,0.875,25.98,2.73,97.96,68.57 C,Nominal
(Mon Mar 31 14:59:02 2025 +0200) (1004.62ms elapsed),25.3,0.00377,1.1,28.36,3.29,99.02,70.25 C,Nominal
(Mon Mar 31 14:59:03 2025 +0200) (1005.74ms elapsed),21.1,0.0152,0.948,23.89,2.53,97.05,71.25 C,Nominal
(Mon Mar 31 14:59:04 2025 +0200) (1005.72ms elapsed),18.6,0,0.757,21.18,2.15,97.88,70.93 C,Nominal
(Mon Mar 31 14:59:05 2025 +0200) (1006.84ms elapsed),19.1,0,0.819,21.81,2.16,96.54,71.46 C,Nominal
(Mon Mar 31 14:59:06 2025 +0200) (1005.05ms elapsed),28.5,0,0.941,31.37,3.44,98.50,71.75 C,Nominal
(Mon Mar 31 14:59:07 2025 +0200) (1005.79ms elapsed),21.7,0,1.1,24.83,2.93,98.81,72.91 C,Nominal
(Mon Mar 31 14:59:08 2025 +0200) (1005.50ms elapsed),25.7,0.0262,0.879,28.52,2.89,96.63,73.57 C,Nominal
(Mon Mar 31 14:59:09 2025 +0200) (1005.21ms elapsed),24.8,0,0.776,27.54,2.69,96.58,74.16 C,Nominal
(Mon Mar 31 14:59:10 2025 +0200) (1005.37ms elapsed),16.7,0,0.756,19.37,1.83,96.56,74.18 C,Nominal
(Mon Mar 31 14:59:11 2025 +0200) (1004.94ms elapsed),31.5,0,0.975,34.48,3.76,98.48,74.79 C,Nominal
(Mon Mar 31 14:59:12 2025 +0200) (1005.17ms elapsed),24.2,0.0218,1.17,27.39,3.06,98.06,76.09 C,Nominal
(Mon Mar 31 14:59:13 2025 +0200) (1005.25ms elapsed),17.8,0,0.808,20.54,2.05,98.04,75.86 C,Nominal
(Mon Mar 31 14:59:14 2025 +0200) (1004.82ms elapsed),17.5,0.0284,0.851,20.35,1.96,97.28,75.62 C,Nominal
(Mon Mar 31 14:59:15 2025 +0200) (1005.51ms elapsed),24.1,0,0.875,27.00,2.61,97.20,75.39 C,Nominal
(Mon Mar 31 14:59:16 2025 +0200) (1005.07ms elapsed),28.5,0.000972,1.08,31.75,3.47,99.21,77.04 C,Nominal
(Mon Mar 31 14:59:17 2025 +0200) (1005.30ms elapsed),20.3,0.0252,1.11,23.54,2.63,98.07,76.83 C,Nominal
(Mon Mar 31 14:59:18 2025 +0200) (1004.61ms elapsed),17.6,6.08e-05,0.76,20.23,1.96,97.28,76.66 C,Nominal
(Mon Mar 31 14:59:19 2025 +0200) (1005.58ms elapsed),16.7,0,0.733,19.25,1.88,97.67,76.48 C,Nominal
(Mon Mar 31 14:59:20 2025 +0200) (1005.18ms elapsed),29,0,0.909,31.86,3.32,97.92,76.31 C,Nominal
(Mon Mar 31 14:59:21 2025 +0200) (1005.11ms elapsed),30.7,0.0031,1.06,33.79,3.58,97.69,79.00 C,Nominal
(Mon Mar 31 14:59:22 2025 +0200) (1004.53ms elapsed),18.8,0.021,0.795,21.54,2.10,97.63,79.44 C,Nominal
(Mon Mar 31 14:59:23 2025 +0200) (1004.98ms elapsed),17,0,0.732,19.54,1.89,97.50,79.21 C,Nominal
(Mon Mar 31 14:59:24 2025 +0200) (1005.18ms elapsed),26.2,0,0.87,29.02,2.99,98.35,78.98 C,Nominal
(Mon Mar 31 14:59:25 2025 +0200) (1005.20ms elapsed),28.8,0,1.05,31.91,3.46,98.94,81.50 C,Nominal
