Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:36:13 2025 +0100) (1007.61ms elapsed),16.4,0.08,0.843,18.75,1.49,96.59,60.79 C,Nominal
(Fri Mar 14 13:36:14 2025 +0100) (1006.48ms elapsed),15.5,0.0282,0.671,17.70,1.38,97.96,64.13 C,Nominal
(Fri Mar 14 13:36:15 2025 +0100) (1005.89ms elapsed),13.3,0,0.599,15.45,1.09,98.83,66.82 C,Nominal
(Fri Mar 14 13:36:16 2025 +0100) (1006.10ms elapsed),12.9,0,0.521,14.96,1.02,98.97,69.22 C,Nominal
(Fri Mar 14 13:36:17 2025 +0100) (1005.97ms elapsed),14.2,0.04,0.624,16.44,1.20,98.57,70.56 C,Nominal
(Fri Mar 14 13:36:18 2025 +0100) (1005.74ms elapsed),13.5,0.0252,0.596,15.70,1.10,97.90,71.11 C,Nominal
(Fri Mar 14 13:36:19 2025 +0100) (1006.15ms elapsed),19.8,0.0271,0.831,22.11,1.90,98.01,73.09 C,Nominal
(Fri Mar 14 13:36:20 2025 +0100) (1005.97ms elapsed),13,0,0.519,15.05,1.02,99.07,73.80 C,Nominal
(Fri Mar 14 13:36:21 2025 +0100) (1005.79ms elapsed),12.9,0,0.518,15.03,1.01,99.12,74.28 C,Nominal
(Fri Mar 14 13:36:22 2025 +0100) (1006.12ms elapsed),14.5,0,0.605,16.67,1.22,97.87,74.78 C,Nominal
(Fri Mar 14 13:36:23 2025 +0100) (1006.02ms elapsed),13.1,0,0.535,15.20,1.03,98.81,75.28 C,Nominal
(Fri Mar 14 13:36:24 2025 +0100) (1005.79ms elapsed),15.7,0,0.631,17.83,1.36,98.07,75.31 C,Nominal
(Fri Mar 14 13:36:25 2025 +0100) (1006.60ms elapsed),13,0,0.52,15.09,1.02,99.03,75.48 C,Nominal
(Fri Mar 14 13:36:26 2025 +0100) (1006.16ms elapsed),13,0,0.519,15.08,1.01,99.04,76.07 C,Nominal
(Fri Mar 14 13:36:27 2025 +0100) (1006.32ms elapsed),13,0,0.52,15.11,1.02,99.00,76.50 C,Nominal
(Fri Mar 14 13:36:28 2025 +0100) (1006.06ms elapsed),13.1,0,0.532,15.25,1.03,98.75,76.56 C,Nominal
(Fri Mar 14 13:36:29 2025 +0100) (1006.40ms elapsed),16.5,0,0.666,18.65,1.46,97.77,76.89 C,Nominal
(Fri Mar 14 13:36:30 2025 +0100) (1005.91ms elapsed),16.6,0,0.634,18.73,1.43,98.79,77.24 C,Nominal
(Fri Mar 14 13:36:31 2025 +0100) (1006.23ms elapsed),13,0,0.52,15.15,1.02,98.92,77.46 C,Nominal
(Fri Mar 14 13:36:32 2025 +0100) (1005.37ms elapsed),13.5,0,0.541,15.58,1.07,98.85,77.25 C,Nominal
(Fri Mar 14 13:36:33 2025 +0100) (1005.90ms elapsed),14.1,0,0.595,16.30,1.16,98.70,77.34 C,Nominal
(Fri Mar 14 13:36:34 2025 +0100) (1006.36ms elapsed),15.9,0,0.636,18.10,1.37,98.06,77.23 C,Nominal
(Fri Mar 14 13:36:35 2025 +0100) (1006.48ms elapsed),13.2,0,0.522,15.30,1.02,98.89,77.06 C,Nominal
(Fri Mar 14 13:36:36 2025 +0100) (1006.52ms elapsed),13.1,0,0.516,15.21,1.01,99.17,77.29 C,Nominal
(Fri Mar 14 13:36:37 2025 +0100) (1006.27ms elapsed),13.3,0,0.525,15.45,1.04,98.77,77.48 C,Nominal
(Fri Mar 14 13:36:38 2025 +0100) (1006.64ms elapsed),14,0,0.56,16.15,1.12,97.64,77.32 C,Nominal
(Fri Mar 14 13:36:39 2025 +0100) (1006.46ms elapsed),15.1,0,0.59,17.27,1.26,98.48,77.66 C,Nominal
(Fri Mar 14 13:36:40 2025 +0100) (1006.50ms elapsed),18.5,0,0.717,20.73,1.65,97.96,78.25 C,Nominal
(Fri Mar 14 13:36:41 2025 +0100) (1006.13ms elapsed),13.3,0,0.519,15.42,1.02,99.04,79.09 C,Nominal
(Fri Mar 14 13:36:42 2025 +0100) (1006.91ms elapsed),13.3,0,0.52,15.41,1.02,99.00,79.37 C,Nominal
(Fri Mar 14 13:36:43 2025 +0100) (1006.43ms elapsed),14.7,0,0.605,16.90,1.21,98.01,79.32 C,Nominal
(Fri Mar 14 13:36:44 2025 +0100) (1006.48ms elapsed),16,0,0.639,18.19,1.37,98.29,79.23 C,Nominal
(Fri Mar 14 13:36:45 2025 +0100) (1006.32ms elapsed),13.8,0,0.599,16.14,1.09,98.86,79.32 C,Nominal
(Fri Mar 14 13:36:46 2025 +0100) (1006.34ms elapsed),13.2,0,0.517,15.38,1.01,99.09,79.39 C,Nominal
(Fri Mar 14 13:36:47 2025 +0100) (1006.29ms elapsed),13.3,0,0.52,15.44,1.02,98.96,79.41 C,Nominal
(Fri Mar 14 13:36:48 2025 +0100) (1006.75ms elapsed),13.7,0,0.541,15.92,1.07,98.20,79.56 C,Nominal
(Fri Mar 14 13:36:49 2025 +0100) (1007.06ms elapsed),15.4,0,0.602,17.56,1.28,98.13,79.77 C,Nominal
(Fri Mar 14 13:36:50 2025 +0100) (1006.39ms elapsed),14,0,0.56,16.23,1.12,98.54,80.16 C,Nominal
(Fri Mar 14 13:36:51 2025 +0100) (1005.59ms elapsed),18.1,0,0.71,20.39,1.61,97.84,80.23 C,Nominal
(Fri Mar 14 13:36:52 2025 +0100) (1006.41ms elapsed),13.4,0,0.521,15.53,1.02,98.77,80.37 C,Nominal
(Fri Mar 14 13:36:53 2025 +0100) (1006.23ms elapsed),14.8,0,0.607,17.01,1.22,98.22,80.57 C,Nominal
