Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 18:54:17 2025 +0100) (510.16ms elapsed),3.28,0.156,1.03,4.60,1.14,61.34,53.92 C,Nominal
(Fri Mar 14 18:54:18 2025 +0100) (506.85ms elapsed),5.04,0.0853,1.09,6.73,1.64,79.69,53.70 C,Nominal
(Fri Mar 14 18:54:18 2025 +0100) (507.79ms elapsed),1.1,0.085,0.659,1.91,0.70,41.40,53.70 C,Nominal
(Fri Mar 14 18:54:19 2025 +0100) (509.14ms elapsed),2.03,0.0114,0.568,2.64,0.74,48.88,53.65 C,Nominal
(Fri Mar 14 18:54:19 2025 +0100) (508.78ms elapsed),0.195,0,0.286,0.45,0.12,8.99,53.65 C,Nominal
(Fri Mar 14 18:54:20 2025 +0100) (509.77ms elapsed),0.206,0.0523,0.351,0.52,0.12,8.49,53.57 C,Nominal
(Fri Mar 14 18:54:20 2025 +0100) (509.59ms elapsed),0.131,0,0.282,0.27,0.09,5.90,53.57 C,Nominal
(Fri Mar 14 18:54:21 2025 +0100) (508.10ms elapsed),0.15,0,0.279,0.29,0.09,6.21,53.48 C,Nominal
(Fri Mar 14 18:54:21 2025 +0100) (506.74ms elapsed),3.84,0,0.497,4.40,1.29,88.93,53.48 C,Nominal
(Fri Mar 14 18:54:22 2025 +0100) (506.23ms elapsed),0.343,0,0.335,0.51,0.15,7.46,53.43 C,Nominal
