Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:36:01 2025 +0100) (508.26ms elapsed),7.45,0.103,0.99,9.92,0.90,52.70,57.19 C,Nominal
(Fri Mar 14 13:36:02 2025 +0100) (505.04ms elapsed),9.88,0.0567,1.1,12.21,1.36,72.12,57.19 C,Nominal
(Fri Mar 14 13:36:02 2025 +0100) (504.71ms elapsed),6.02,0.0867,1.03,8.92,1.10,47.38,58.56 C,Nominal
(Fri Mar 14 13:36:03 2025 +0100) (507.73ms elapsed),0.572,0.0444,0.704,2.74,0.39,23.54,58.56 C,Nominal
(Fri Mar 14 13:36:03 2025 +0100) (508.43ms elapsed),0.19,0,0.527,2.06,0.14,8.72,58.17 C,Nominal
(Fri Mar 14 13:36:04 2025 +0100) (508.34ms elapsed),8.73,0.0605,0.856,10.93,1.05,65.65,58.17 C,Nominal
(Fri Mar 14 13:36:04 2025 +0100) (508.55ms elapsed),3.58,0.0485,0.722,5.70,0.57,35.71,57.89 C,Nominal
(Fri Mar 14 13:36:05 2025 +0100) (508.07ms elapsed),0.297,0.0279,0.593,2.27,0.19,11.74,57.89 C,Nominal
(Fri Mar 14 13:36:05 2025 +0100) (507.98ms elapsed),0.143,0,0.515,2.03,0.08,6.08,57.79 C,Nominal
(Fri Mar 14 13:36:06 2025 +0100) (508.39ms elapsed),1.78,0.0505,0.634,3.78,0.31,23.80,57.79 C,Nominal
