Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 15:23:21 2025 +0200) (59.53ms elapsed),16.2,0,0.728,16.71,1.98,95.85,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (55.37ms elapsed),27,0,1.24,28.12,3.49,98.94,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (55.59ms elapsed),28.7,0,1.28,29.28,3.61,98.42,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (55.55ms elapsed),29.4,0,1.18,30.44,3.76,98.26,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (55.51ms elapsed),22.4,0,1.35,23.24,2.86,94.61,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (56.42ms elapsed),20.1,0.416,1.79,22.07,2.63,98.59,45.30 C,Nominal
(Mon Mar 31 15:23:21 2025 +0200) (55.73ms elapsed),17.2,0,0.799,17.91,2.17,96.09,45.30 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.61ms elapsed),16.5,0,0.938,17.26,2.12,98.70,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.23ms elapsed),29.7,0,1.17,30.37,3.73,98.29,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.62ms elapsed),28.8,0,1.34,29.92,3.58,98.16,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (54.71ms elapsed),28.8,0,1.49,30.06,3.66,97.77,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.57ms elapsed),22.1,0.15,1.53,23.18,2.85,95.55,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (58.08ms elapsed),19.5,0.186,1.25,20.77,2.44,96.15,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.49ms elapsed),16.1,0,0.758,16.97,1.96,97.09,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.50ms elapsed),19.4,0,0.761,19.87,2.46,98.92,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.32ms elapsed),32,0,1.13,32.75,3.99,99.90,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.50ms elapsed),26.6,0,1.49,28.06,3.29,97.94,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.05ms elapsed),27.7,0,1.45,28.65,3.57,97.42,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.03ms elapsed),21.2,0.041,1.25,22.19,2.74,95.94,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (54.78ms elapsed),18.1,0,0.9,19.25,2.34,99.12,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.81ms elapsed),16.4,0,0.713,17.16,2.02,97.29,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (54.97ms elapsed),22.5,0,0.843,23.20,2.88,100.25,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.17ms elapsed),30.6,0,1.41,31.38,3.75,98.43,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (54.97ms elapsed),25.5,0,1.44,26.71,3.22,98.54,46.86 C,Nominal
(Mon Mar 31 15:23:22 2025 +0200) (55.25ms elapsed),25.9,0,1.56,26.77,3.43,97.30,46.86 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (56.90ms elapsed),20.9,0.0526,1.18,22.15,2.62,96.22,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (54.51ms elapsed),17.1,0.00112,0.85,17.96,2.09,97.32,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.34ms elapsed),16,0,0.775,16.89,2.00,97.61,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (56.54ms elapsed),25.6,0,1.34,26.17,3.15,96.44,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (54.51ms elapsed),29.6,0,1.51,30.96,3.68,99.30,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (54.78ms elapsed),32,0,1.27,33.09,3.96,99.27,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.72ms elapsed),21.3,0,1.33,22.24,2.75,93.38,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.22ms elapsed),19.8,0.0431,1.06,20.96,2.51,99.54,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.31ms elapsed),18.1,0,0.735,18.79,2.20,96.59,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.71ms elapsed),16.2,0,0.7,16.92,1.97,97.94,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.12ms elapsed),27.3,0,0.975,28.07,3.49,99.55,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.18ms elapsed),32,0,1.22,32.73,3.95,98.93,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.58ms elapsed),20.9,0,1.48,22.18,3.06,99.18,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.39ms elapsed),21.7,0,1.45,22.68,2.81,93.78,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.00ms elapsed),20.1,0.0621,1.11,21.11,2.51,96.25,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.14ms elapsed),18.5,0,0.814,19.36,2.24,96.20,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (55.98ms elapsed),16.1,0,0.775,16.81,2.06,100.06,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (54.98ms elapsed),26.2,0,1.24,26.90,3.31,97.34,49.98 C,Nominal
(Mon Mar 31 15:23:23 2025 +0200) (54.66ms elapsed),29.5,0,1.49,30.77,3.63,98.96,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.50ms elapsed),30.7,0,1.38,31.70,3.84,98.81,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.43ms elapsed),22.2,0,1.41,23.34,2.80,94.26,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.81ms elapsed),18.4,0.0512,1.01,19.33,2.27,95.28,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.07ms elapsed),17.1,0,0.759,17.77,2.03,97.75,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (56.16ms elapsed),16.7,0,0.711,17.54,1.97,96.36,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.15ms elapsed),23.2,0,1.23,23.95,2.93,97.73,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.57ms elapsed),28.2,0,1.44,29.00,3.47,96.85,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.39ms elapsed),31.3,0,1.19,32.67,3.97,99.50,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.28ms elapsed),24.2,0,1.54,25.13,3.09,94.95,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.32ms elapsed),19,0.0364,1.05,19.95,2.37,96.93,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.82ms elapsed),16.3,0,0.795,17.28,2.03,98.16,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.54ms elapsed),15.8,0,0.687,16.48,1.93,97.18,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.46ms elapsed),20.9,0,0.774,21.35,2.61,97.83,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.13ms elapsed),31.7,0,1.32,32.61,3.96,99.29,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (56.16ms elapsed),24.9,0.12,1.56,26.50,3.34,101.23,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (58.56ms elapsed),32.8,0.371,2.5,34.24,3.66,96.14,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (55.04ms elapsed),25.3,0.0477,1.01,28.39,3.01,93.89,52.09 C,Nominal
(Mon Mar 31 15:23:24 2025 +0200) (54.45ms elapsed),17.5,0,0.861,20.57,2.19,100.08,52.09 C,Nominal
(Mon Mar 31 15:23:25 2025 +0200) (54.92ms elapsed),17.2,0,0.735,19.37,2.04,96.83,54.28 C,Nominal
(Mon Mar 31 15:23:25 2025 +0200) (55.41ms elapsed),18.5,0,0.774,21.01,2.22,97.29,54.28 C,Nominal
(Mon Mar 31 15:23:25 2025 +0200) (55.01ms elapsed),32.6,0,1.06,35.59,3.82,98.15,54.28 C,Nominal
(Mon Mar 31 15:23:25 2025 +0200) (55.43ms elapsed),35.4,0.0529,1.34,38.55,3.99,99.80,54.28 C,Nominal
(Mon Mar 31 15:23:25 2025 +0200) (54.67ms elapsed),28.4,0,1.13,31.76,3.46,97.33,54.28 C,Nominal
