Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 15:23:10 2025 +0200) (509.11ms elapsed),2.3,0,0.563,2.64,0.48,42.74,45.28 C,Nominal
(Mon Mar 31 15:23:11 2025 +0200) (507.68ms elapsed),0.102,0.0309,0.356,0.22,0.05,3.82,45.37 C,Nominal
(Mon Mar 31 15:23:11 2025 +0200) (509.04ms elapsed),1.08,0,0.255,1.19,0.19,15.95,45.37 C,Nominal
(Mon Mar 31 15:23:12 2025 +0200) (508.06ms elapsed),0.086,0,0.295,0.15,0.04,3.15,45.41 C,Nominal
(Mon Mar 31 15:23:12 2025 +0200) (508.51ms elapsed),0.049,0,0.264,0.08,0.03,2.08,45.41 C,Nominal
(Mon Mar 31 15:23:13 2025 +0200) (508.04ms elapsed),0.0843,0,0.258,0.14,0.05,3.63,45.42 C,Nominal
(Mon Mar 31 15:23:13 2025 +0200) (507.54ms elapsed),0.301,0,0.375,0.48,0.24,22.23,45.42 C,Nominal
(Mon Mar 31 15:23:14 2025 +0200) (508.00ms elapsed),0.0962,0,0.393,0.24,0.05,3.27,45.37 C,Nominal
(Mon Mar 31 15:23:14 2025 +0200) (508.96ms elapsed),0.0402,0,0.262,0.08,0.03,2.02,45.37 C,Nominal
(Mon Mar 31 15:23:15 2025 +0200) (508.58ms elapsed),2.09,0,0.448,2.29,0.28,19.22,45.31 C,Nominal
