Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 09:05:53 2025 +0200) (1007.75ms elapsed),26.1,0.00485,1,27.66,3.41,96.20,50.00 C,Nominal
(Mon Mar 31 09:05:54 2025 +0200) (1005.28ms elapsed),23.5,0,0.604,26.10,3.21,96.13,52.84 C,Nominal
(Mon Mar 31 09:05:55 2025 +0200) (1005.05ms elapsed),22.8,0,0.523,25.23,3.15,96.09,54.54 C,Nominal
(Mon Mar 31 09:05:56 2025 +0200) (1004.55ms elapsed),22.9,0,0.526,25.31,3.16,96.23,56.13 C,Nominal
(Mon Mar 31 09:05:57 2025 +0200) (1004.57ms elapsed),22.8,0,0.53,25.27,3.14,96.53,57.41 C,Nominal
(Mon Mar 31 09:05:58 2025 +0200) (1005.40ms elapsed),23.2,0,0.525,25.71,3.21,96.57,58.58 C,Nominal
(Mon Mar 31 09:05:59 2025 +0200) (1004.73ms elapsed),23.3,0,0.526,25.77,3.19,96.23,59.84 C,Nominal
(Mon Mar 31 09:06:00 2025 +0200) (1004.70ms elapsed),23.2,0.0143,0.547,25.78,3.17,96.13,60.90 C,Nominal
(Mon Mar 31 09:06:01 2025 +0200) (1004.90ms elapsed),23.2,0,0.531,25.71,3.17,96.18,61.84 C,Nominal
(Mon Mar 31 09:06:02 2025 +0200) (1005.11ms elapsed),23.2,0,0.534,25.80,3.14,95.96,62.63 C,Nominal
(Mon Mar 31 09:06:03 2025 +0200) (1004.72ms elapsed),23.7,0,0.549,26.24,3.16,95.77,63.38 C,Nominal
(Mon Mar 31 09:06:04 2025 +0200) (1005.62ms elapsed),26.4,0,0.621,29.16,3.35,96.45,64.18 C,Nominal
(Mon Mar 31 09:06:05 2025 +0200) (1004.93ms elapsed),23.3,0,0.534,25.89,3.14,95.99,65.11 C,Nominal
(Mon Mar 31 09:06:06 2025 +0200) (1005.52ms elapsed),23.2,0,0.529,25.78,3.12,96.18,65.71 C,Nominal
(Mon Mar 31 09:06:07 2025 +0200) (1005.32ms elapsed),24.5,0.0202,0.575,27.19,3.24,96.10,66.32 C,Nominal
(Mon Mar 31 09:06:08 2025 +0200) (1005.02ms elapsed),24.7,0,0.536,27.24,3.37,96.97,67.25 C,Nominal
