Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 09:40:08 2025 +0100) (509.40ms elapsed),7.93,0.0967,1.04,10.78,0.97,51.43,70.80 C,Nominal
(Fri Mar 14 09:40:09 2025 +0100) (504.73ms elapsed),1.77,0.0306,0.68,3.89,0.37,23.27,70.31 C,Nominal
(Fri Mar 14 09:40:09 2025 +0100) (508.25ms elapsed),2.07,0.0567,0.82,4.46,0.63,40.63,70.31 C,Nominal
(Fri Mar 14 09:40:10 2025 +0100) (507.38ms elapsed),1.59,0.0354,0.728,3.79,0.53,30.49,69.80 C,Nominal
(Fri Mar 14 09:40:10 2025 +0100) (506.75ms elapsed),1.8,0.0567,0.706,4.00,0.39,23.36,69.80 C,Nominal
(Fri Mar 14 09:40:11 2025 +0100) (508.47ms elapsed),0.258,0.0137,0.557,2.20,0.15,10.24,69.56 C,Nominal
(Fri Mar 14 09:40:11 2025 +0100) (507.62ms elapsed),5.08,0.0537,0.705,7.19,0.61,36.04,69.56 C,Nominal
(Fri Mar 14 09:40:12 2025 +0100) (508.23ms elapsed),2.19,0,0.602,4.15,0.35,23.33,69.32 C,Nominal
(Fri Mar 14 09:40:12 2025 +0100) (508.35ms elapsed),1.37,0,0.55,3.30,0.25,19.51,69.32 C,Nominal
(Fri Mar 14 09:40:13 2025 +0100) (507.96ms elapsed),0.164,0,0.517,2.07,0.10,6.43,69.09 C,Nominal
