Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 26 10:52:04 2025 +0100) (1011.25ms elapsed),12.5,0,0.263,12.95,1.02,99.54,49.59 C,Nominal
(Wed Mar 26 10:52:05 2025 +0100) (1007.69ms elapsed),12.4,0,0.258,12.83,1.01,99.64,52.93 C,Nominal
(Wed Mar 26 10:52:06 2025 +0100) (1007.02ms elapsed),13.2,0.00315,0.327,13.67,1.12,99.14,55.10 C,Nominal
(Wed Mar 26 10:52:07 2025 +0100) (1007.44ms elapsed),17.4,0.0454,0.51,18.08,1.65,98.41,57.55 C,Nominal
(Wed Mar 26 10:52:08 2025 +0100) (1007.33ms elapsed),12.6,0,0.26,13.06,1.01,99.51,59.44 C,Nominal
(Wed Mar 26 10:52:09 2025 +0100) (1007.24ms elapsed),13.2,0,0.281,13.66,1.09,98.98,60.47 C,Nominal
(Wed Mar 26 10:52:10 2025 +0100) (1007.26ms elapsed),12.7,0,0.264,13.18,1.02,99.40,61.23 C,Nominal
(Wed Mar 26 10:52:11 2025 +0100) (1007.08ms elapsed),12.7,0.0301,0.301,13.18,1.02,99.53,62.29 C,Nominal
(Wed Mar 26 10:52:12 2025 +0100) (1007.25ms elapsed),12.6,0,0.258,13.07,1.01,99.65,63.11 C,Nominal
(Wed Mar 26 10:52:13 2025 +0100) (1007.69ms elapsed),12.6,0,0.259,13.12,1.01,99.54,63.56 C,Nominal
(Wed Mar 26 10:52:14 2025 +0100) (1007.61ms elapsed),12.7,0.0416,0.315,13.20,1.01,99.50,64.08 C,Nominal
(Wed Mar 26 10:52:15 2025 +0100) (1007.05ms elapsed),12.6,0,0.257,13.10,1.01,99.60,64.29 C,Nominal
(Wed Mar 26 10:52:16 2025 +0100) (1007.29ms elapsed),13.4,0.00297,0.327,13.93,1.12,99.19,64.22 C,Nominal
(Wed Mar 26 10:52:17 2025 +0100) (1007.44ms elapsed),14.1,0,0.316,14.59,1.21,98.79,64.96 C,Nominal
(Wed Mar 26 10:52:18 2025 +0100) (1006.87ms elapsed),16.1,0.0325,0.411,16.69,1.42,99.18,65.23 C,Nominal
(Wed Mar 26 10:52:19 2025 +0100) (1007.76ms elapsed),12.7,0,0.259,13.17,1.01,99.47,65.37 C,Nominal
(Wed Mar 26 10:52:20 2025 +0100) (1007.19ms elapsed),12.7,0,0.26,13.14,1.01,99.51,65.84 C,Nominal
(Wed Mar 26 10:52:21 2025 +0100) (1007.62ms elapsed),12.6,0,0.258,13.13,1.01,99.62,66.16 C,Nominal
(Wed Mar 26 10:52:22 2025 +0100) (1007.92ms elapsed),13.7,0.0733,0.403,14.35,1.14,99.29,66.61 C,Nominal
(Wed Mar 26 10:52:23 2025 +0100) (1006.95ms elapsed),12.7,0,0.26,13.17,1.01,99.56,66.46 C,Nominal
(Wed Mar 26 10:52:24 2025 +0100) (1007.48ms elapsed),12.7,0,0.26,13.17,1.01,99.43,66.44 C,Nominal
(Wed Mar 26 10:52:25 2025 +0100) (1007.06ms elapsed),12.8,0.0302,0.303,13.32,1.02,98.92,66.25 C,Nominal
(Wed Mar 26 10:52:26 2025 +0100) (1007.90ms elapsed),13.5,0.00472,0.322,14.00,1.12,98.76,66.09 C,Nominal
(Wed Mar 26 10:52:27 2025 +0100) (1007.89ms elapsed),12.7,0,0.261,13.17,1.01,99.18,66.07 C,Nominal
(Wed Mar 26 10:52:28 2025 +0100) (1007.08ms elapsed),17.7,0,0.429,18.25,1.63,98.32,66.31 C,Nominal
(Wed Mar 26 10:52:29 2025 +0100) (1007.19ms elapsed),12.7,0.0382,0.312,13.29,1.01,99.39,67.15 C,Nominal
(Wed Mar 26 10:52:30 2025 +0100) (1006.97ms elapsed),12.7,0,0.257,13.15,1.01,99.63,67.40 C,Nominal
(Wed Mar 26 10:52:31 2025 +0100) (1008.28ms elapsed),13.7,0.00182,0.377,14.37,1.15,98.40,67.30 C,Nominal
(Wed Mar 26 10:52:32 2025 +0100) (1005.47ms elapsed),13.4,0.000304,0.293,14.01,1.10,98.01,67.15 C,Nominal
(Wed Mar 26 10:52:33 2025 +0100) (1007.53ms elapsed),13.6,0.032,0.331,14.18,1.10,98.16,67.13 C,Nominal
(Wed Mar 26 10:52:34 2025 +0100) (1007.01ms elapsed),13.4,0.000242,0.276,14.00,1.08,98.37,67.17 C,Nominal
(Wed Mar 26 10:52:35 2025 +0100) (1007.02ms elapsed),13.6,0.000182,0.287,14.13,1.10,98.24,67.20 C,Nominal
(Wed Mar 26 10:52:36 2025 +0100) (1007.35ms elapsed),14.1,0.00418,0.338,14.75,1.18,97.77,67.24 C,Nominal
(Wed Mar 26 10:52:37 2025 +0100) (1006.77ms elapsed),13.4,0.0412,0.341,14.06,1.10,98.15,67.28 C,Nominal
(Wed Mar 26 10:52:38 2025 +0100) (1006.90ms elapsed),14.2,0.000182,0.331,14.78,1.21,98.42,67.84 C,Nominal
(Wed Mar 26 10:52:39 2025 +0100) (1007.23ms elapsed),17.4,6.06e-05,0.421,18.03,1.57,98.05,68.32 C,Nominal
