Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 26 10:55:05 2025 +0100) (1008.52ms elapsed),33.9,0.045,0.711,34.89,3.78,97.76,50.87 C,Nominal
(Wed Mar 26 10:55:06 2025 +0100) (1006.24ms elapsed),33.5,0.022,0.479,34.34,3.86,99.17,55.38 C,Nominal
(Wed Mar 26 10:55:07 2025 +0100) (1004.52ms elapsed),32.8,0.0329,0.574,33.72,3.75,97.70,58.48 C,Nominal
(Wed Mar 26 10:55:08 2025 +0100) (1006.05ms elapsed),34.2,0.0229,0.597,35.06,3.88,98.34,61.00 C,Nominal
(Wed Mar 26 10:55:09 2025 +0100) (1004.55ms elapsed),33,0.0323,0.656,33.93,3.80,99.06,63.12 C,Nominal
(Wed Mar 26 10:55:10 2025 +0100) (1004.96ms elapsed),35.2,0.0865,0.745,37.61,3.87,99.60,64.88 C,Nominal
(Wed Mar 26 10:55:11 2025 +0100) (1004.82ms elapsed),35.6,0.0414,0.67,38.09,3.87,99.79,67.04 C,Nominal
(Wed Mar 26 10:55:12 2025 +0100) (1004.99ms elapsed),34.7,0.0424,0.652,37.26,3.83,99.09,68.95 C,Nominal
(Wed Mar 26 10:55:13 2025 +0100) (1004.72ms elapsed),35.7,0.0253,0.65,38.19,3.89,99.80,70.68 C,Nominal
(Wed Mar 26 10:55:14 2025 +0100) (1004.64ms elapsed),35.6,0.0377,0.649,38.08,3.89,99.84,72.35 C,Nominal
(Wed Mar 26 10:55:15 2025 +0100) (1004.38ms elapsed),35.9,0.0268,0.649,38.40,3.87,99.82,73.79 C,Nominal
(Wed Mar 26 10:55:16 2025 +0100) (1004.34ms elapsed),35.4,0.0871,0.634,38.01,3.80,98.22,75.18 C,Nominal
(Wed Mar 26 10:55:17 2025 +0100) (1007.02ms elapsed),34.6,0.0598,0.704,37.32,3.78,98.11,76.03 C,Nominal
(Wed Mar 26 10:55:18 2025 +0100) (1004.30ms elapsed),36.1,0.0321,0.68,38.77,3.82,97.71,77.62 C,Nominal
(Wed Mar 26 10:55:19 2025 +0100) (1004.60ms elapsed),33.2,0.0382,0.739,35.95,3.90,99.90,78.89 C,Nominal
(Wed Mar 26 10:55:20 2025 +0100) (1005.19ms elapsed),31.2,0.024,0.656,33.74,3.84,99.81,79.35 C,Nominal
(Wed Mar 26 10:55:21 2025 +0100) (1004.44ms elapsed),30.7,0.0526,0.692,33.46,3.85,99.87,80.04 C,Nominal
(Wed Mar 26 10:55:22 2025 +0100) (1004.60ms elapsed),31,0.0822,0.674,33.71,3.85,99.83,80.59 C,Nominal
(Wed Mar 26 10:55:23 2025 +0100) (1004.78ms elapsed),30,0.0494,0.635,32.73,3.82,99.91,81.09 C,Nominal
(Wed Mar 26 10:55:24 2025 +0100) (1004.81ms elapsed),31.2,0.0306,0.651,33.80,3.85,99.82,81.56 C,Nominal
(Wed Mar 26 10:55:25 2025 +0100) (1005.04ms elapsed),29.5,0.0341,0.647,32.24,3.88,99.92,82.37 C,Nominal
(Wed Mar 26 10:55:26 2025 +0100) (1005.13ms elapsed),30.4,0.0357,0.646,33.09,3.87,99.86,82.73 C,Nominal
(Wed Mar 26 10:55:27 2025 +0100) (1006.13ms elapsed),30.5,0.0386,0.689,33.31,3.87,99.95,83.06 C,Nominal
(Wed Mar 26 10:55:28 2025 +0100) (1006.26ms elapsed),33.4,0.0875,0.695,36.29,3.88,99.91,83.56 C,Nominal
(Wed Mar 26 10:55:29 2025 +0100) (1004.48ms elapsed),34,0.047,0.749,36.82,3.87,99.80,84.88 C,Nominal
(Wed Mar 26 10:55:30 2025 +0100) (1004.67ms elapsed),31.5,0.0373,0.721,34.32,3.87,99.85,85.80 C,Nominal
(Wed Mar 26 10:55:31 2025 +0100) (1005.01ms elapsed),30.5,0.0395,0.654,33.16,3.87,99.85,86.33 C,Nominal
(Wed Mar 26 10:55:32 2025 +0100) (1006.09ms elapsed),31.5,0.0324,0.652,34.24,3.85,99.83,86.57 C,Nominal
(Wed Mar 26 10:55:33 2025 +0100) (1004.58ms elapsed),32.1,0.026,0.65,34.73,3.85,99.83,87.48 C,Nominal
(Wed Mar 26 10:55:34 2025 +0100) (1004.68ms elapsed),31.9,0.0296,0.65,34.60,3.86,99.82,88.29 C,Nominal
(Wed Mar 26 10:55:35 2025 +0100) (1004.69ms elapsed),30.7,0.0873,0.652,33.51,3.86,99.86,89.00 C,Nominal
(Wed Mar 26 10:55:36 2025 +0100) (1005.08ms elapsed),29.7,0.0469,0.637,32.38,3.85,99.75,89.07 C,Nominal
(Wed Mar 26 10:55:37 2025 +0100) (1004.50ms elapsed),30.9,0.0309,0.689,33.67,3.83,99.87,89.20 C,Nominal
(Wed Mar 26 10:55:38 2025 +0100) (1004.46ms elapsed),32.8,0.0364,0.669,35.62,3.87,99.84,89.75 C,Nominal
(Wed Mar 26 10:55:39 2025 +0100) (1005.20ms elapsed),32.1,0.0364,0.743,35.04,3.92,99.89,90.30 C,Nominal
(Wed Mar 26 10:55:40 2025 +0100) (1004.55ms elapsed),32.1,0.0295,0.663,34.79,3.84,99.79,90.71 C,Moderate
(Wed Mar 26 10:55:41 2025 +0100) (1004.26ms elapsed),29.1,0.0323,0.653,31.88,3.85,99.89,91.04 C,Moderate
(Wed Mar 26 10:55:43 2025 +0100) (1005.12ms elapsed),29.8,0.0865,0.652,32.61,3.86,99.90,91.00 C,Moderate
(Wed Mar 26 10:55:44 2025 +0100) (1004.05ms elapsed),32.2,0.0503,0.64,34.92,3.85,99.85,91.11 C,Moderate
(Wed Mar 26 10:55:45 2025 +0100) (1020.76ms elapsed),32.8,0.0293,0.652,35.46,3.83,99.81,92.25 C,Moderate
(Wed Mar 26 10:55:46 2025 +0100) (1004.85ms elapsed),33.1,0.0224,0.649,35.81,3.85,99.79,93.01 C (fan),Moderate
(Wed Mar 26 10:55:47 2025 +0100) (1005.23ms elapsed),30.4,0.0311,0.649,33.18,3.84,99.84,92.81 C,Moderate
(Wed Mar 26 10:55:48 2025 +0100) (1004.67ms elapsed),30,0.0389,0.686,32.81,3.84,99.86,92.91 C,Moderate
(Wed Mar 26 10:55:49 2025 +0100) (1005.89ms elapsed),30.3,0.034,0.671,33.10,3.87,99.85,92.86 C,Moderate
(Wed Mar 26 10:55:50 2025 +0100) (1005.22ms elapsed),31,0.0731,0.697,33.97,3.86,99.84,92.95 C,Moderate
(Wed Mar 26 10:55:51 2025 +0100) (1004.64ms elapsed),31.2,0.0722,0.748,34.23,3.87,99.84,93.39 C (fan),Moderate
(Wed Mar 26 10:55:52 2025 +0100) (1004.73ms elapsed),33.1,0.0352,0.661,35.84,3.85,99.80,94.21 C (fan),Moderate
(Wed Mar 26 10:55:53 2025 +0100) (1004.84ms elapsed),32.4,0.0544,0.699,35.26,3.87,99.86,94.51 C (fan),Moderate
(Wed Mar 26 10:55:54 2025 +0100) (1005.47ms elapsed),29.9,0.0289,0.656,32.71,3.82,99.82,94.52 C (fan),Moderate
(Wed Mar 26 10:55:55 2025 +0100) (1005.29ms elapsed),30,0.0321,0.649,32.77,3.85,99.86,94.52 C (fan),Moderate
(Wed Mar 26 10:55:56 2025 +0100) (1004.55ms elapsed),29.8,0.038,0.65,32.70,3.87,99.92,94.47 C (fan),Moderate
(Wed Mar 26 10:55:57 2025 +0100) (1006.01ms elapsed),32.4,0.0951,0.685,35.32,3.83,99.85,94.70 C (fan),Moderate
(Wed Mar 26 10:55:58 2025 +0100) (1004.80ms elapsed),33.4,0.0525,0.642,36.33,3.84,99.84,95.11 C (fan),Moderate
(Wed Mar 26 10:55:59 2025 +0100) (1004.64ms elapsed),31.2,0.0291,0.667,33.98,3.85,99.80,95.18 C (fan),Moderate
(Wed Mar 26 10:56:00 2025 +0100) (1004.82ms elapsed),30.8,0.0318,0.667,33.77,3.87,99.81,95.21 C (fan),Moderate
(Wed Mar 26 10:56:01 2025 +0100) (1005.49ms elapsed),30.1,0.0373,0.798,33.28,3.92,99.91,95.18 C (fan),Moderate
(Wed Mar 26 10:56:02 2025 +0100) (1005.14ms elapsed),29.8,0.0353,0.654,32.62,3.85,99.88,95.20 C (fan),Moderate
(Wed Mar 26 10:56:03 2025 +0100) (1004.78ms elapsed),30.4,0.0314,0.652,33.27,3.86,99.82,95.23 C (fan),Moderate
(Wed Mar 26 10:56:04 2025 +0100) (1004.80ms elapsed),30.6,0.0348,0.657,33.39,3.83,99.82,95.29 C (fan),Moderate
(Wed Mar 26 10:56:05 2025 +0100) (1005.02ms elapsed),32.8,0.091,0.613,35.70,3.86,99.85,95.41 C (fan),Moderate
(Wed Mar 26 10:56:06 2025 +0100) (1004.92ms elapsed),33.6,0.0488,0.658,36.49,3.86,99.83,95.73 C (fan),Moderate
(Wed Mar 26 10:56:07 2025 +0100) (1004.67ms elapsed),30.9,0.0357,0.662,33.78,3.84,99.82,95.80 C (fan),Moderate
(Wed Mar 26 10:56:08 2025 +0100) (1004.92ms elapsed),29.9,0.0406,0.68,32.90,3.84,99.90,95.82 C (fan),Moderate
(Wed Mar 26 10:56:09 2025 +0100) (1005.23ms elapsed),31,0.0299,0.676,33.86,3.85,99.80,95.88 C (fan),Moderate
(Wed Mar 26 10:56:10 2025 +0100) (1005.06ms elapsed),30.8,0.0369,0.661,33.71,3.87,99.81,95.93 C (fan),Moderate
