Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:38:41 2025 +0200) (511.02ms elapsed),0.324,0,0.279,0.43,0.12,6.43,54.06 C,Nominal
(Mon Mar 31 03:38:41 2025 +0200) (508.85ms elapsed),1.22,0.0326,0.347,1.43,0.27,22.06,54.06 C,Nominal
(Mon Mar 31 03:38:42 2025 +0200) (507.74ms elapsed),0.0837,0,0.278,0.13,0.03,2.28,54.02 C,Nominal
(Mon Mar 31 03:38:42 2025 +0200) (508.23ms elapsed),0.39,0,0.364,0.62,0.24,21.43,54.02 C,Nominal
(Mon Mar 31 03:38:43 2025 +0200) (508.92ms elapsed),0.048,0,0.258,0.09,0.03,2.17,53.93 C,Nominal
(Mon Mar 31 03:38:43 2025 +0200) (507.94ms elapsed),2.94,0,0.383,3.25,0.61,50.61,53.93 C,Nominal
(Mon Mar 31 03:38:44 2025 +0200) (506.31ms elapsed),4.81,0,0.459,5.35,0.96,90.88,53.87 C,Nominal
(Mon Mar 31 03:38:44 2025 +0200) (507.73ms elapsed),0.0904,0,0.263,0.13,0.05,3.00,53.87 C,Nominal
(Mon Mar 31 03:38:45 2025 +0200) (508.50ms elapsed),0.0564,0,0.278,0.10,0.03,2.21,53.78 C,Nominal
(Mon Mar 31 03:38:45 2025 +0200) (508.06ms elapsed),2.01,0.00673,0.52,2.28,0.33,22.87,53.78 C,Nominal
