Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:38:53 2025 +0200) (1007.25ms elapsed),25.7,0,0.315,26.22,3.53,96.92,53.93 C,Nominal
(Mon Mar 31 03:38:54 2025 +0200) (1005.34ms elapsed),25.1,0,0.299,25.65,3.41,96.97,56.57 C,Nominal
(Mon Mar 31 03:38:55 2025 +0200) (1004.78ms elapsed),29.5,0,0.584,30.13,3.90,99.07,58.72 C,Nominal
(Mon Mar 31 03:38:56 2025 +0200) (1005.66ms elapsed),26.2,0.00364,0.411,26.79,3.56,98.15,61.13 C,Nominal
(Mon Mar 31 03:38:57 2025 +0200) (1004.96ms elapsed),25,0,0.303,25.52,3.28,95.92,62.81 C,Nominal
(Mon Mar 31 03:38:58 2025 +0200) (1004.65ms elapsed),25.7,0,0.295,26.16,3.39,96.35,63.78 C,Nominal
(Mon Mar 31 03:38:59 2025 +0200) (1005.44ms elapsed),25.5,0,0.297,26.07,3.40,96.17,64.86 C,Nominal
(Mon Mar 31 03:39:00 2025 +0200) (1005.48ms elapsed),26,0.0201,0.347,26.59,3.44,96.28,65.73 C,Nominal
(Mon Mar 31 03:39:01 2025 +0200) (1004.23ms elapsed),26.5,0,0.301,27.00,3.54,97.35,66.70 C,Nominal
(Mon Mar 31 03:39:02 2025 +0200) (1005.21ms elapsed),25.3,0,0.304,25.85,3.31,96.15,67.85 C,Nominal
(Mon Mar 31 03:39:03 2025 +0200) (1005.35ms elapsed),24,0,0.289,24.48,3.00,96.36,68.42 C,Nominal
(Mon Mar 31 03:39:04 2025 +0200) (1005.87ms elapsed),24.6,0,0.293,25.15,3.17,96.53,69.08 C,Nominal
(Mon Mar 31 03:39:05 2025 +0200) (1004.01ms elapsed),26.3,0,0.419,26.89,3.40,97.07,69.91 C,Nominal
(Mon Mar 31 03:39:06 2025 +0200) (1005.11ms elapsed),28.7,0,0.562,29.34,3.61,96.24,71.02 C,Nominal
(Mon Mar 31 03:39:07 2025 +0200) (1004.86ms elapsed),26.1,0.0242,0.388,26.75,3.39,97.07,71.83 C,Nominal
(Mon Mar 31 03:39:08 2025 +0200) (1005.04ms elapsed),25.4,0,0.286,25.97,3.17,96.22,72.78 C,Nominal
(Mon Mar 31 03:39:09 2025 +0200) (1004.33ms elapsed),27,0.0377,0.375,27.62,3.57,96.71,73.67 C,Nominal
(Mon Mar 31 03:39:10 2025 +0200) (1005.52ms elapsed),27.1,0,0.298,27.63,3.62,97.12,74.20 C,Nominal
(Mon Mar 31 03:39:11 2025 +0200) (1004.74ms elapsed),27.5,0,0.301,27.98,3.69,97.41,74.86 C,Nominal
(Mon Mar 31 03:39:12 2025 +0200) (1004.99ms elapsed),27.3,0,0.325,27.86,3.55,96.71,75.33 C,Nominal
(Mon Mar 31 03:39:13 2025 +0200) (1005.34ms elapsed),27.1,0,0.388,27.84,3.58,97.52,75.78 C,Nominal
(Mon Mar 31 03:39:14 2025 +0200) (1004.58ms elapsed),26.8,0,0.301,27.41,3.52,96.78,76.30 C,Nominal
(Mon Mar 31 03:39:15 2025 +0200) (1005.29ms elapsed),26.6,0,0.298,27.22,3.46,96.70,76.80 C,Nominal
(Mon Mar 31 03:39:16 2025 +0200) (1004.69ms elapsed),30.3,0.00662,0.593,31.08,3.73,98.19,78.45 C,Nominal
(Mon Mar 31 03:39:17 2025 +0200) (1004.80ms elapsed),27.4,0,0.453,28.14,3.47,97.34,78.76 C,Nominal
(Mon Mar 31 03:39:18 2025 +0200) (1004.61ms elapsed),26.9,0,0.296,27.49,3.42,96.75,79.06 C,Nominal
(Mon Mar 31 03:39:19 2025 +0200) (1006.95ms elapsed),25.2,0,0.301,25.79,3.02,96.81,79.14 C,Nominal
