Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 15:13:54 2025 +0200) (110.06ms elapsed),15.9,0,0.755,16.69,1.97,95.67,48.00 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (105.47ms elapsed),15.7,0,0.716,16.39,1.93,98.13,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (105.86ms elapsed),15.7,0,0.89,16.40,1.92,96.49,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (105.65ms elapsed),15.6,0,0.659,16.34,1.91,96.40,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (105.94ms elapsed),15.2,0,1.04,16.01,1.81,96.76,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (107.15ms elapsed),15.6,0,0.791,16.34,1.92,97.47,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (106.01ms elapsed),15.5,0,0.641,16.21,1.90,97.17,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (106.46ms elapsed),15.4,0,0.725,16.09,1.89,97.40,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (104.83ms elapsed),15.7,0,0.88,16.40,1.88,95.74,48.52 C,Nominal
(Mon Mar 31 15:13:55 2025 +0200) (105.60ms elapsed),13.9,0,1.44,14.92,1.59,96.05,48.52 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (106.15ms elapsed),15.6,0,0.737,16.30,1.88,96.29,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.96ms elapsed),14.5,0,0.916,15.31,1.73,96.73,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.70ms elapsed),21,0,1.67,22.00,2.55,98.52,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (104.87ms elapsed),27.9,0,1.33,29.04,3.53,98.82,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (104.93ms elapsed),31.5,0,1.38,32.53,3.92,98.60,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.67ms elapsed),30.3,0,1.39,31.32,3.76,98.40,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.84ms elapsed),15.9,0,1.32,16.78,2.73,98.52,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.48ms elapsed),31,0,1.29,32.13,3.90,98.19,50.00 C,Nominal
